country,MAPE,MAE,RMSE,R2
Argentina,0.15477572391131794,94.81046110065944,136.21555594849534,0.3424340240132503
Australia,0.7797811415953867,136.2660670872649,210.48804035352885,0.6902249352078648
Belarus,0.009174321688383797,8.150964808144964,10.014253479066918,0.0
Belgium,0.07069004866372373,51.61673728532777,57.570299368634245,0.4542570259639802
Brazil,0.04966503360721837,33.63515058542562,43.063623486261406,0.8352899939847244
Canada,0.6610962591501318,65.17369846264981,86.30863387887189,0.5608941060854719
Chile,0.04589797525935556,41.27347201357905,44.47914975199561,0.0
China,0.016507314404930844,13.941037753304606,15.558218456953972,0.8789246563676094
Colombia,0.07404786935258048,73.80355701249835,90.90144526500707,0.1929814440167653
Cote d'Ivoire,0.06085907317445698,71.53426176314441,73.51562351314287,0.0
Czechia,0.08125207628604675,62.53559369566986,65.77724215277361,0.0
Democratic Republic of Congo,0.1716912553623812,104.53933326420263,142.7561139480588,0.4348360825951375
Egypt,0.06047164901167461,68.03920960075367,68.30499921546199,0.0
France,0.06703432209468518,64.49348095433989,65.26462537291582,0.0
Germany,0.1039735701812528,76.11912813305847,80.46952088535694,0.0
India,0.013352339426085748,15.473527160956266,17.915342121819613,0.0
Indonesia,0.07180660753602097,53.6685492810985,92.25370674277252,0.17645932859187075
Iran,0.041946377777626366,35.18360911187643,37.75819825224577,0.0
Italy,0.0837066829456975,76.27574595846016,78.10589712078848,0.0
Japan,0.0566964354005593,41.571024324867906,45.75907344871967,0.0
Kazakhstan,0.10635896328456673,52.114904186998324,65.75648824515089,0.0502294049638099
Malaysia,0.11593745249030425,52.93745675860526,71.51727665478761,0.5668713061860403
Mexico,0.04641948636105077,46.10175228077897,55.55294405779588,0.0
Netherlands,0.043702587037699914,30.816905132946257,41.87949836964105,0.6044060724820137
Nigeria,0.09017740959024632,110.2597524807516,111.22024444439005,0.0
Pakistan,0.08801679717096662,106.24472321556412,106.36353719439852,0.0
Peru,0.10047663612399084,112.7034531693155,117.03073999586107,0.0
Philippines,0.09607929423264362,112.25826788044708,112.67030120340056,0.0
Poland,0.14922023430015857,127.76055529519365,129.57612715407237,0.0
Romania,0.13086844225178293,137.1066147404465,138.8641121856231,0.0
Russia,0.1128096164186295,59.91652829902344,73.89882961886859,0.0
Saudi Arabia,0.6337508810596361,80.19363261420753,94.50221186718517,0.0
South Africa,0.11104958627008978,87.63731006361213,89.12290944150135,0.0
South Korea,0.11252287868917837,70.21088012502565,74.73088037124273,0.0
Spain,0.1321093943698861,122.04288739496856,124.83142859315707,0.0
Sweden,0.15780742413036086,149.62990249453114,151.05028804137802,0.0
Tanzania,0.10562031492816633,120.32184340295233,128.90292848455522,0.0
Thailand,0.10190381070139586,99.3811671126978,107.75234032308322,0.0
Turkey,0.12360845231882185,125.40753789773085,126.60384185484524,0.0
Ukraine,0.19302761354810805,187.930164075463,189.29877979545105,0.0
United Kingdom,0.22612981445077798,190.8166442418858,193.22767788392485,0.0
United States,1.7423991925881743,93.18562593012369,110.66808430194344,0.2849993554942569
Uzbekistan,0.0934696688944897,100.06398301927804,100.32755351231715,0.0
Venezuela,0.13515280597825285,128.73625616821343,132.52654351800712,0.0
Vietnam,0.09876937631804208,99.61020486839298,105.10666477239407,0.0
Overall,0.20246362985773694,83.48697396997544,103.52133138289054,0.8899015284647716
