country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,84.32,7.08%,92.08,0.38
Chiny,53.78,8.06%,56.99,-3.91
Rosja,78.73,8.06%,91.31,-2.78
Brazylia,34.59,4.4%,44.05,0.49
Indie,32.36,7.85%,33.12,-4.21
Niemcy,71.96,9.42%,76.92,-1.35
Indonezja,60.88,9.29%,101.39,-0.4
Wielka Brytania,130.06,19.8%,132.17,-1.7
Kanada,61.51,4.98%,71.11,0.6
Japonia,17.21,2.19%,19.62,0.56
Ukraina,151.74,26.68%,153.32,-27.38
Meksyk,64.81,12.24%,66.29,-5.11
Francja,47.24,8.34%,49.51,-0.99
Australia,175.57,11.12%,252.44,0.24
Republika Południowej Afryki,81.49,11.57%,83.94,-2.54
Polska,82.85,12.09%,86.07,-21.36
Włochy,100.76,16.54%,102.88,-3.27
Kolumbia,84.52,17.92%,91.95,-0.56
Tajlandia,85.31,15.34%,86.02,-62.44
Demokratyczna Republika Konga,73.52,9.2%,104.16,0.65
Argentyna,58.69,7.55%,80.86,0.37
Iran,32.08,4.51%,34.43,0.22
Malezja,52.31,5.73%,74.42,0.37
Kazachstan,44.84,4.5%,56.13,-0.03
Arabia Saudyjska,38.22,2.86%,48.99,-0.41
Turcja,94.87,17.64%,95.55,-21.84
Hiszpania,44.11,7.58%,50.37,0.0
Korea Południowa,34.85,4.0%,38.29,0.45
Filipiny,18.4,4.49%,21.27,-7.79
Nigeria,68.34,18.45%,68.48,-144.92
Wietnam,65.81,12.78%,69.88,-1.86
Wenezuela,101.01,17.17%,105.02,-2.25
Holandia,30.38,3.85%,40.06,0.61
Belgia,63.63,8.14%,66.29,-0.05
Czechy,45.35,6.14%,54.85,-1.51
Rumunia,107.36,20.85%,108.62,-11.85
Białoruś,21.39,3.3%,22.93,-3.2
Wybrzeże Kości Słoniowej,105.39,19.92%,127.85,-0.52
Mjanma (Birma),67.43,15.09%,67.71,-7.24
Peru,87.06,18.89%,88.14,-2.96
Pakistan,53.75,14.25%,53.88,-119.98
Chile,17.16,2.86%,20.45,0.11
Egipt,24.19,5.4%,25.19,-36.74
Tanzania,84.21,19.71%,85.15,-2.71
Szwecja,95.3,16.52%,97.28,-6.32
Overall,67.14,10.52,86.02,0.9
