country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.030401089200926,35.87346702332829,44.26999258852812,0.8555993737128282
Chiny,0.03783150050406889,25.196716074549204,29.829740550258574,-0.3454374385593635
Rosja,0.04288665915378909,42.35146093375215,54.01605203557167,-0.3214929000739828
Brazylia,0.04581717833075807,35.7950216647116,44.15268215773002,0.4891173664076227
Indie,0.015361197506385278,6.331633123176615,7.611987614805844,0.7248734449102097
Niemcy,0.05880649151315805,44.16692846266229,52.80287519221365,-0.10759955003242094
Indonezja,0.09315131177313235,60.563575662479195,100.37489896135958,-0.3742699222830179
Wielka Brytania,0.09567453434429163,61.47956081503202,65.6720595807383,0.33422389108638273
Kanada,0.026931446519747847,33.74529242853688,40.98575204815475,0.8663868962652348
Japonia,0.021976161363073187,17.29534427701972,20.152614065648915,0.5384891066093489
Ukraina,0.1562805686260577,88.45283504243876,91.11838381189034,-9.024367770262234
Meksyk,0.09856391892039482,52.05440222587621,53.99183442601812,-3.053203520732379
Francja,0.10029778004978764,56.923615559618106,58.98707592193743,-1.830518542004358
Australia,0.10054715389540163,162.26140372017375,249.31631890086064,0.2588156001576881
Republika Południowej Afryki,0.06429297730283262,44.69941124122538,49.46028343607824,-0.22823585173176153
Polska,0.06920744569365828,47.221286807226775,52.77233227789963,-7.406089017990496
Włochy,0.06613864228411936,39.552637011160115,44.967403291041514,0.18411735564657106
Kolumbia,0.1686445819526367,80.02047885117238,87.68743665139014,-0.4210805450850805
Tajlandia,0.07829922830446522,43.45355066465224,44.84616802808708,-16.241009614531116
Demokratyczna Republika Konga,0.09261397660801723,72.82919255184221,101.30658110433244,0.6684630169591017
Argentyna,0.07503354653708721,58.32070645310822,80.30306511296801,0.3780158219737627
Iran,0.022396996855596686,15.823526609052935,18.80881535161266,0.7680323249854623
Malezja,0.05193632560244148,48.57442851151969,73.51817050408647,0.38371805217775645
Kazachstan,0.0472332404826063,48.51834221479203,57.327605751572044,-0.07736316396954357
Arabia Saudyjska,0.047474272365636346,65.58226986799208,79.71514043770308,-2.7379075711253553
Turcja,0.09878812548276993,52.999141319087414,54.238638392094174,-6.359934189661222
Hiszpania,0.09162420896728976,53.46265783799402,59.5099176524421,-0.3905109432438234
Korea Południowa,0.05091131500850719,44.38271569595504,49.24664033260202,0.09038996766671803
Filipiny,0.09738198973851472,40.08930324855093,41.564583705402534,-32.59435496599216
Nigeria,0.1566974756151168,58.03364814358777,58.24648258810189,-104.55418665604851
Wietnam,0.058417133005104586,31.353029806628776,41.49563350694719,-0.00767342633961432
Wenezuela,0.07956350483514554,46.52327285603352,51.65285957978407,0.2146245061987021
Holandia,0.0351592781470612,27.911353375833677,35.24405561804892,0.7009691491179486
Belgia,0.06108165812605175,47.48238039159868,50.94544341252755,0.37910867261610326
Czechy,0.07438461355659048,55.25413739518979,62.902674508610936,-2.295141922152361
Rumunia,0.13767239667241737,70.50684510413417,72.77888692848998,-4.76741135928508
Białoruś,0.032303652255474984,20.919239619754055,22.470083725390683,-3.0279510414351725
Wybrzeże Kości Słoniowej,0.14072456676242143,80.45821979298435,113.15177500511382,-0.1893064883466249
Mjanma (Birma),0.11898814895338806,53.10297040964945,53.489640446870915,-4.140823949855121
Peru,0.13886939761838749,63.68355706442842,65.23156273316046,-1.1687848096777644
Pakistan,0.11155687831448187,42.078139923467454,42.26756068030729,-73.44475649579192
Chile,0.0443562234722851,26.70203571930317,31.041144014616226,-1.0553194353809419
Egipt,0.10042395275163485,44.97886906571375,45.50534606539166,-122.1326551580822
Tanzania,0.11060912493482976,46.88663960373468,48.65882692424965,-0.21238818600660814
Szwecja,0.10383847885475506,59.39171203993786,63.16706127212962,-2.0849355313606694
Overall,0.07705131789222996,49.52012496327536,69.47434334257275,0.931809219979497
