country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,152.81,6.46%,192.77,0.97
Chiny,246.84,10.0%,317.67,0.95
Rosja,136.8,7.79%,184.42,0.86
Brazylia,115.12,10.07%,187.57,0.92
Indie,74.97,11.47%,92.4,0.77
Niemcy,49.31,11.67%,76.08,0.89
Indonezja,47.43,7.84%,102.63,0.69
Wielka Brytania,34.27,6.05%,38.58,0.55
Kanada,41.94,7.02%,47.8,0.83
Japonia,39.72,8.23%,53.66,0.98
Ukraina,32.63,6.62%,42.78,0.95
Meksyk,30.49,10.58%,42.57,0.92
Francja,22.91,11.82%,27.73,0.95
Australia,42.69,15.11%,60.85,0.81
Republika Południowej Afryki,30.42,9.6%,35.1,0.9
Polska,23.89,9.13%,26.32,0.93
Włochy,23.15,13.07%,29.21,0.96
Kolumbia,34.89,22.18%,57.02,0.71
Tajlandia,38.45,12.76%,57.45,0.48
Demokratyczna Republika Konga,31.33,13.7%,58.64,0.77
Argentyna,17.4,18.33%,27.57,0.81
Iran,23.39,11.38%,34.82,0.92
Malezja,20.9,27.04%,31.11,0.88
Kazachstan,23.75,17.88%,27.29,0.86
Arabia Saudyjska,20.44,31.89%,26.87,0.97
Turcja,18.45,13.46%,24.95,0.69
Hiszpania,10.27,9.22%,14.88,0.97
Korea Południowa,12.28,193.64%,20.29,0.97
Filipiny,26.58,23.2%,34.09,0.77
Nigeria,21.65,12.31%,34.95,0.74
Wietnam,18.48,14.42%,28.94,0.79
Wenezuela,12.59,62.31%,18.0,0.92
Holandia,6.85,24.26%,8.73,0.97
Belgia,6.48,7.86%,9.03,0.87
Czechy,5.87,4.22%,7.0,0.94
Rumunia,10.0,8.37%,12.57,0.95
Białoruś,5.28,6.48%,7.26,0.93
Wybrzeże Kości Słoniowej,22.2,19.3%,27.88,0.76
Mjanma (Birma),29.2,17.8%,85.82,0.14
Peru,9.14,12.84%,15.62,0.8
Pakistan,15.61,27.79%,19.5,0.71
Chile,4.8,10.54%,6.05,0.8
Egipt,4.97,13.48%,6.23,0.98
Tanzania,27.25,24.16%,46.35,-0.27
Szwecja,3.89,10.27%,5.48,0.72
Overall,37.57,20.03,80.78,0.99
