country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,306.54,95.71%,428.35,0.98
Chiny,541.15,3697.92%,727.69,0.96
Rosja,327.61,32.0%,466.34,0.87
Brazylia,222.16,33.72%,384.73,0.95
Indie,152.17,38.23%,201.35,0.84
Niemcy,168.8,17.83%,227.79,0.86
Indonezja,123.68,19.1%,265.05,0.69
Wielka Brytania,55.51,3.46%,68.24,0.79
Kanada,77.48,5.35%,91.24,0.91
Japonia,132.87,50.62%,154.32,0.98
Ukraina,117.32,7.75%,139.92,0.91
Meksyk,82.14,3.86%,111.45,0.92
Francja,88.21,3.82%,104.99,0.9
Australia,119.98,5.6%,162.75,0.79
Republika Południowej Afryki,98.29,4.59%,109.39,0.85
Polska,105.07,4.64%,115.77,0.79
Włochy,132.46,5.51%,140.77,0.86
Kolumbia,90.82,3.75%,152.49,0.69
Tajlandia,105.95,4.87%,157.44,0.41
Demokratyczna Republika Konga,91.08,4.19%,159.27,0.75
Argentyna,49.15,1.89%,67.1,0.84
Iran,111.73,4.8%,139.91,0.81
Malezja,67.94,2.59%,94.85,0.83
Kazachstan,91.45,3.59%,102.17,0.7
Arabia Saudyjska,86.56,3.41%,102.06,0.93
Turcja,79.73,2.98%,97.6,0.3
Hiszpania,74.84,2.81%,82.57,0.85
Korea Południowa,82.7,2.99%,92.8,0.91
Filipiny,78.7,3.0%,101.25,0.7
Nigeria,69.9,2.76%,100.25,0.68
Wietnam,93.44,3.43%,109.95,0.56
Wenezuela,106.83,3.85%,115.42,0.51
Holandia,82.21,2.84%,85.88,0.52
Belgia,50.32,1.78%,57.33,0.25
Czechy,88.97,3.32%,93.67,-0.67
Rumunia,91.25,3.35%,98.94,0.56
Białoruś,34.88,1.23%,38.37,0.71
Wybrzeże Kości Słoniowej,74.41,2.75%,91.68,0.62
Mjanma (Birma),81.35,4.05%,234.35,0.04
Peru,48.92,1.7%,60.65,0.54
Pakistan,79.7,2.81%,91.41,0.05
Chile,41.68,1.42%,44.51,-0.57
Egipt,61.44,2.13%,63.08,0.75
Tanzania,88.89,3.25%,134.83,-0.6
Szwecja,58.07,1.97%,59.85,-3.95
Overall,113.48,77.02,198.32,0.99
