country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,314.05,89.55%,442.73,0.98
Chiny,543.34,4207.24%,731.81,0.96
Rosja,333.04,30.98%,468.28,0.87
Brazylia,212.31,25.67%,374.01,0.96
Indie,154.24,37.62%,216.3,0.81
Niemcy,182.64,22.95%,250.0,0.83
Indonezja,185.71,21.68%,287.07,0.64
Wielka Brytania,218.19,13.78%,231.63,-1.44
Kanada,70.99,4.69%,89.96,0.91
Japonia,116.68,67.63%,152.66,0.98
Ukraina,144.23,7.62%,159.96,0.89
Meksyk,113.0,4.96%,129.96,0.89
Francja,96.72,4.41%,124.17,0.86
Australia,110.02,5.12%,150.84,0.82
Republika Południowej Afryki,79.62,3.43%,91.37,0.9
Polska,76.49,3.3%,91.61,0.87
Włochy,157.57,6.13%,165.68,0.8
Kolumbia,174.05,6.7%,215.21,0.39
Tajlandia,220.46,9.51%,244.45,-0.41
Demokratyczna Republika Konga,138.06,5.64%,172.57,0.71
Argentyna,74.69,2.81%,85.78,0.73
Iran,69.12,2.88%,88.0,0.93
Malezja,130.45,4.71%,147.11,0.6
Kazachstan,79.59,2.97%,106.36,0.67
Arabia Saudyjska,92.27,3.62%,105.32,0.92
Turcja,170.9,6.25%,181.05,-1.42
Hiszpania,69.73,2.54%,74.58,0.88
Korea Południowa,103.91,3.47%,115.91,0.86
Filipiny,119.15,4.34%,138.59,0.44
Nigeria,119.78,4.51%,133.45,0.43
Wietnam,197.32,7.04%,208.13,-0.59
Wenezuela,147.61,5.13%,160.05,0.06
Holandia,66.71,2.25%,69.89,0.68
Belgia,40.86,1.46%,49.02,0.45
Czechy,42.88,1.56%,53.21,0.46
Rumunia,131.85,4.68%,138.72,0.13
Białoruś,74.14,2.59%,76.73,-0.17
Wybrzeże Kości Słoniowej,219.29,7.9%,231.95,-1.44
Mjanma (Birma),217.59,8.72%,283.83,-0.41
Peru,158.93,5.47%,163.81,-2.34
Pakistan,132.66,4.59%,142.1,-1.29
Chile,76.64,2.6%,78.34,-3.87
Egipt,73.15,2.52%,74.54,0.66
Tanzania,211.08,7.47%,240.02,-4.06
Szwecja,186.08,6.3%,186.67,-47.11
Overall,149.89,87.41,222.04,0.99
