country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,120.53,4.99%,168.59,0.98
Chiny,218.14,9.59%,289.55,0.96
Rosja,127.3,7.17%,181.68,0.87
Brazylia,89.23,10.4%,147.5,0.95
Indie,70.86,12.25%,94.35,0.76
Niemcy,68.36,13.92%,94.3,0.83
Indonezja,84.4,17.6%,117.82,0.59
Wielka Brytania,77.62,13.72%,82.19,-1.06
Kanada,36.98,6.68%,44.42,0.85
Japonia,49.21,11.4%,60.76,0.98
Ukraina,53.51,14.34%,59.43,0.89
Meksyk,52.91,26.96%,58.94,0.85
Francja,39.36,21.41%,48.9,0.86
Australia,45.98,20.4%,60.9,0.81
Republika Południowej Afryki,36.29,14.74%,40.75,0.86
Polska,35.86,14.47%,41.53,0.82
Włochy,55.96,65.64%,60.81,0.82
Kolumbia,77.37,65.34%,91.72,0.25
Tajlandia,90.51,34.61%,99.54,-0.57
Demokratyczna Republika Konga,62.77,46.48%,74.31,0.64
Argentyna,49.01,56.83%,52.92,0.31
Iran,34.9,31.3%,39.28,0.9
Malezja,60.03,113.73%,65.42,0.47
Kazachstan,42.14,38.2%,50.58,0.5
Arabia Saudyjska,24.46,61.24%,29.83,0.96
Turcja,69.22,57.8%,73.05,-1.65
Hiszpania,38.65,47.28%,40.81,0.76
Korea Południowa,49.08,1204.1%,53.57,0.8
Filipiny,56.36,68.41%,64.29,0.19
Nigeria,62.22,47.0%,66.91,0.03
Wietnam,79.21,96.63%,83.52,-0.72
Wenezuela,64.48,641.22%,67.0,-0.1
Holandia,37.4,154.3%,38.73,0.35
Belgia,27.02,28.63%,29.58,-0.34
Czechy,27.34,21.62%,30.38,-0.18
Rumunia,55.47,73.08%,58.01,-0.02
Białoruś,39.91,52.56%,40.62,-1.19
Wybrzeże Kości Słoniowej,84.54,95.09%,89.57,-1.44
Mjanma (Birma),93.54,101.52%,116.09,-0.58
Peru,68.02,139.97%,69.74,-3.06
Pakistan,58.9,120.9%,62.25,-1.95
Chile,42.07,92.24%,42.54,-8.65
Egipt,42.93,115.42%,43.28,0.22
Tanzania,82.56,99.78%,89.65,-3.75
Szwecja,75.0,178.71%,75.2,-51.47
Overall,64.44,105.97,89.49,0.99
