country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,1.502535179112256,8416.697560632341,9168.50735949038,0
Chiny,1.4516440220847586,9034.683593136679,10121.518200747023,0
Rosja,1.5590758543408352,6141.359840922416,6325.189411443163,0
Brazylia,2.6448163431268323,4055.0784880623455,4557.303644981107,0
Indie,25.488423207608598,2327.5498164396554,2400.955579216992,0
Niemcy,4.858779671888394,2712.4744926954613,2803.251950046911,0
Indonezja,5.564583643560464,1754.202362967039,1842.8718310919692,0
Wielka Brytania,27.212524837506315,2029.19067611118,2036.70762291972,0
Kanada,37.681770039535174,2116.5535330516973,2145.639636099186,0
Japonia,3.918845599829222,2206.74442511812,2547.304603423102,0
Ukraina,3.914459203189245,1717.0714565491467,1805.496985582359,0
Meksyk,5.147789179204999,1151.5186736034632,1241.834819081739,0
Francja,2.6169168811951002,1207.6495222337066,1270.6467787530294,0
Australia,5.095224092237296,1089.028912231998,1167.8445611786005,0
Republika Południowej Afryki,3.3470225422203215,1275.1899543597585,1319.0908943962675,0
Polska,2.1206115384007473,1220.4851347274687,1256.316850632341,0
Włochy,1.4705148241688346,935.344562511328,1032.6684883255539,0
Kolumbia,1.1140513400165595,903.3807255403593,959.6126895416004,0
Tajlandia,7.280405976117429,1171.65765703877,1196.4645646938552,0
Demokratyczna Republika Konga,1.4125891167906826,849.1703378048708,929.0974742037846,0
Argentyna,0.6160814413559341,714.1760589186468,740.3770479631695,0
Iran,1.4809611890528924,894.4653707444613,973.0479944501045,0
Malezja,0.6122610774857712,652.4428037388973,707.7079656627847,0
Kazachstan,0.8544267314562239,869.11381157649,896.2852621946474,0
Arabia Saudyjska,3.1056147988213705,920.7662306860855,1020.2852182588609,0
Turcja,0.6003995677224564,723.5534363617365,736.4433071127893,0
Hiszpania,0.6463752414883214,713.6694254727801,757.7328516654608,0
Korea Południowa,0.4964147806975097,470.3852204833296,596.7291073520063,0
Filipiny,0.6027931189552972,693.7109906332423,727.0439659752901,0
Nigeria,0.744744662314496,790.1813480061824,817.0064773650281,0
Wietnam,0.5150570029136613,634.1172853309666,663.3364026589435,0
Wenezuela,0.46140330090283543,593.3261649717382,624.5419708264092,0
Holandia,0.323167473450678,465.57501168403536,488.04765372859606,0
Belgia,0.45320928184455994,611.2542807308755,616.2022638404782,0
Czechy,0.6083992878963433,740.7285556118924,745.653036290643,0
Rumunia,0.518921948248802,649.2285557001862,672.4328352045853,0
Białoruś,0.40890901972439003,567.7341019314761,573.8820506685921,0
Wybrzeże Kości Słoniowej,0.5527385145307787,675.2787276971659,697.5944223356455,0
Mjanma (Birma),0.5899027607788677,633.8518144096486,693.8371586144656,0
Peru,0.3573372363451063,511.6449879560399,522.4500929988301,0
Pakistan,0.38539472102075595,540.4965522957285,551.7051650964604,0
Chile,0.30320922991349253,458.0974539918192,460.0039088028753,0
Egipt,0.35850109144693676,503.8961059871418,525.6375484158727,0
Tanzania,0.466657130544428,615.5250922110461,628.2329201899337,0
Szwecja,0.2913953423039269,444.7657966889994,445.89537444965487,0
Overall,3.7082497914633996,1623.2343527494177,2827.2271359725096,0
