country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,499.69,115.6%,618.65,0.96
Chiny,557.44,3963.5%,746.95,0.96
Rosja,433.37,35.38%,525.56,0.83
Brazylia,218.66,29.22%,377.19,0.95
Indie,160.44,37.95%,219.45,0.81
Niemcy,161.18,18.44%,219.07,0.87
Indonezja,173.74,20.85%,279.33,0.66
Wielka Brytania,71.96,4.51%,87.75,0.65
Kanada,57.2,3.91%,71.7,0.94
Japonia,96.32,37.06%,125.37,0.99
Ukraina,135.25,8.89%,157.54,0.89
Meksyk,105.86,4.58%,122.88,0.9
Francja,85.68,3.82%,106.31,0.9
Australia,124.72,5.56%,158.43,0.8
Republika Południowej Afryki,66.9,2.95%,76.46,0.93
Polska,62.35,2.72%,72.24,0.92
Włochy,103.93,3.86%,125.97,0.88
Kolumbia,173.78,6.64%,215.5,0.38
Tajlandia,172.62,7.53%,197.85,0.07
Demokratyczna Republika Konga,163.32,6.53%,189.48,0.65
Argentyna,133.24,4.92%,140.37,0.28
Iran,89.66,3.68%,106.65,0.89
Malezja,139.96,5.03%,154.72,0.56
Kazachstan,83.45,3.08%,112.95,0.63
Arabia Saudyjska,49.86,2.08%,66.87,0.97
Turcja,143.94,5.25%,154.86,-0.77
Hiszpania,86.71,3.12%,93.86,0.81
Korea Południowa,129.84,4.33%,141.62,0.79
Filipiny,139.5,5.06%,158.92,0.26
Nigeria,139.18,5.22%,151.29,0.26
Wietnam,176.01,6.26%,185.93,-0.27
Wenezuela,138.29,4.79%,151.08,0.17
Holandia,94.11,3.17%,98.99,0.36
Belgia,98.13,3.49%,102.33,-1.4
Czechy,72.2,2.64%,81.17,-0.25
Rumunia,122.02,4.3%,133.59,0.19
Białoruś,130.28,4.56%,132.11,-2.45
Wybrzeże Kości Słoniowej,176.72,6.32%,192.93,-0.69
Mjanma (Birma),228.7,9.08%,287.23,-0.44
Peru,166.74,5.74%,171.42,-2.65
Pakistan,147.62,5.1%,156.42,-1.78
Chile,132.04,4.48%,133.04,-13.05
Egipt,110.18,3.78%,111.79,0.22
Tanzania,194.87,6.89%,220.3,-3.27
Szwecja,185.79,6.29%,186.38,-46.96
Overall,159.62,83.43,239.46,0.99
