country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,37.55%,0.0,0.31
Chiny,0.0,5.17%,0.0,-2.09
Rosja,0.0,11.24%,0.0,-1.62
Brazylia,0.0,8.8%,0.0,-0.49
Indie,0.0,1.94%,0.0,-1.28
Niemcy,0.0,13.05%,0.0,-2.86
Indonezja,0.0,9.08%,0.0,-0.59
Wielka Brytania,0.0,10.65%,0.0,-0.29
Kanada,0.0,153.19%,0.0,-0.46
Japonia,0.0,9.28%,0.0,-4.64
Ukraina,0.0,9.39%,0.0,-9.2
Meksyk,0.0,6.41%,0.0,-4.78
Francja,0.0,8.87%,0.0,-4.86
Australia,0.0,2815.53%,0.0,0.04
Republika Południowej Afryki,0.0,10.45%,0.0,-2.61
Polska,0.0,9.29%,0.0,-18.98
Włochy,0.0,4.86%,0.0,0.07
Kolumbia,0.0,8.8%,0.0,-0.83
Tajlandia,0.0,5.69%,0.0,-25.34
Demokratyczna Republika Konga,0.0,12.88%,0.0,0.58
Argentyna,0.0,11.3%,0.0,-0.05
Iran,0.0,4.15%,0.0,0.15
Malezja,0.0,11.3%,0.0,0.16
Kazachstan,0.0,18.0%,0.0,-2.63
Arabia Saudyjska,0.0,30.65%,0.0,-1.83
Turcja,0.0,4.52%,0.0,-4.29
Hiszpania,0.0,7.97%,0.0,-1.29
Korea Południowa,0.0,5.78%,0.0,0.34
Filipiny,0.0,4.32%,0.0,-45.34
Nigeria,0.0,4.6%,0.0,-86.61
Wietnam,0.0,4.11%,0.0,-0.36
Wenezuela,0.0,5.98%,0.0,-0.13
Holandia,0.0,10.86%,0.0,-0.56
Belgia,0.0,15.69%,0.0,-2.15
Czechy,0.0,13.22%,0.0,-7.89
Rumunia,0.0,7.12%,0.0,-4.98
Białoruś,0.0,8.0%,0.0,-38.98
Wybrzeże Kości Słoniowej,0.0,8.98%,0.0,-0.16
Mjanma (Birma),0.0,6.46%,0.0,-7.72
Peru,0.0,6.97%,0.0,-1.82
Pakistan,0.0,4.18%,0.0,-95.24
Chile,0.0,7.45%,0.0,-9.65
Egipt,0.0,4.74%,0.0,-155.28
Tanzania,0.0,5.23%,0.0,-0.76
Szwecja,0.0,7.68%,0.0,-3.13
Overall,0.0,78.48,0.0,0.89
