country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.1576651978097172,2.5028341611559025e-06,2.891837852697686e-06,0.8847541448585616
Chiny,0.03246352768495029,2.018191295352045e-06,2.1240919173954377e-06,-0.27596402311760526
Rosja,0.09424484721197132,3.535962765762632e-06,4.15179090574686e-06,-0.4602168747484974
Brazylia,0.04655206985540003,2.484760059183322e-06,3.069979635672605e-06,0.538039111848928
Indie,0.033347341597068224,2.7071506383525724e-06,2.725011743773999e-06,-5.5947810466952905
Niemcy,0.02156005803903326,1.1975117903565979e-06,1.6378063667340305e-06,0.8006941718210145
Indonezja,0.08188797974387817,4.729228066155143e-06,7.5793179835272536e-06,-0.465579276125232
Wielka Brytania,0.016273835852158646,9.809017489326002e-07,1.2270729969677154e-06,0.9565254603720462
Kanada,0.4129694512503759,2.572482980149166e-06,3.310205365317796e-06,0.8369877009724803
Japonia,0.020375337948932933,1.0904315249245968e-06,1.2571812842486701e-06,0.6640750549496398
Ukraina,0.02045824986447088,1.4386437826051166e-06,2.06988368206924e-06,0.032470718567406465
Meksyk,0.013052145342377345,9.502737996022657e-07,1.1120321191024663e-06,0.6784087917434283
Francja,0.0327321070874012,2.275830581429338e-06,2.468616737461395e-06,0.07277129766063661
Australia,22.380761217828233,1.3847498337496661e-05,1.8792426268982733e-05,0.21237801872515594
Republika Południowej Afryki,0.011664775796679338,6.83786709057306e-07,8.59496050121092e-07,0.9306280984360014
Polska,0.022324061790304287,1.3584711201479515e-06,1.7307415982931354e-06,-0.6911149642776242
Włochy,0.02792500600290785,1.8253472421839268e-06,2.16594462876664e-06,0.6459586107242901
Kolumbia,0.05751773946549669,4.125652382168741e-06,5.670596391585582e-06,-0.11154917145231646
Tajlandia,0.005342590971807629,3.7523497103312554e-07,5.766322083338401e-07,0.4668651554368045
Demokratyczna Republika Konga,0.11403266820801009,5.516727683324529e-06,8.219867395649637e-06,0.5917618885218938
Argentyna,0.09498622721689269,5.189648623193171e-06,6.50834058664684e-06,0.23584247074961417
Iran,0.010722513937959343,6.193340123073365e-07,9.121027083300711e-07,0.8979720091458376
Malezja,0.0936376554089523,3.6358044221369315e-06,5.091947779330072e-06,0.44705083483284813
Kazachstan,0.07585648598532801,2.766971936153427e-06,3.338961236544619e-06,0.3164275849353466
Arabia Saudyjska,0.22921542636977327,2.7042447142668934e-06,3.2509067891417497e-06,-0.1627416309334897
Turcja,0.011958620211407131,8.534857858648544e-07,9.980557797944775e-07,0.5338848033365033
Hiszpania,0.026404401458736102,1.7820370100250934e-06,2.1937237891081065e-06,0.6465834668042378
Korea Południowa,0.05080897712916967,2.3664138776781347e-06,2.6492294050584544e-06,0.5076562602719841
Filipiny,0.00816178723820635,6.624060035990195e-07,7.288934389934569e-07,-0.9323010006682699
Nigeria,0.0030036931541221903,2.528249196759514e-07,3.2141618497167035e-07,0.39882792425816627
Wietnam,0.028526246174918623,2.0124160036244273e-06,3.4064699645601817e-06,-0.2701394217600983
Wenezuela,0.024695531872277087,1.6342954444401562e-06,2.018335513844978e-06,0.7757137805815
Holandia,0.03481333693507187,1.825978222815353e-06,2.332689416835051e-06,0.7549891375498016
Belgia,0.08255918170462154,4.408003740757879e-06,4.6159693779334715e-06,0.046637645395318006
Czechy,0.04242449354411781,2.4074563913625544e-06,2.9233099362303376e-06,-0.3311067558174965
Rumunia,0.019378206147009646,1.4253997935637457e-06,1.6630137551400154e-06,0.4367657541603981
Białoruś,0.024217107406082256,1.5500841989822644e-06,1.7618646457679722e-06,-3.6317716910299875
Wybrzeże Kości Słoniowej,0.08869340164826443,5.668790983416e-06,8.620200062483072e-06,-0.2910200791155124
Mjanma (Birma),0.0075199436789127865,5.908784473242621e-07,6.577191084396257e-07,0.8546210414600632
Peru,0.015602721355085938,1.2120911829975443e-06,1.4881464917621285e-06,0.7888847883951251
Pakistan,0.0028783584780199536,2.408003507519582e-07,2.802894352012458e-07,0.387705354993917
Chile,0.03127770132008814,2.1051161048384914e-06,2.463590441193169e-06,-1.4214091128692115
Egipt,0.01237903954800685,9.739373701083986e-07,1.0531096369979697e-06,-11.334536535282592
Tanzania,0.008091541844519741,6.23690663024054e-07,1.0325443295614027e-06,0.8978912173058735
Szwecja,0.0095461957302084,6.476917171335488e-07,8.607909585897069e-07,0.892851177942743
Overall,0.5738463669957556,2.3892405556700037e-06,4.41313468307791e-06,0.9485366111707626
