country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,87.51,4.81%,106.37,0.76
Chiny,13.16,1.49%,17.78,0.86
Rosja,86.35,6.08%,106.52,-0.49
Brazylia,61.46,5.81%,74.5,0.58
Indie,17.22,4.5%,19.24,0.49
Niemcy,131.6,12.44%,137.1,-1.17
Indonezja,118.6,14.85%,185.46,-0.36
Wielka Brytania,173.49,20.47%,176.74,-0.4
Kanada,97.28,5.03%,116.88,0.68
Japonia,54.58,5.11%,63.07,-0.31
Ukraina,167.05,24.42%,171.7,-9.34
Meksyk,110.89,18.05%,113.13,-4.17
Francja,81.89,11.95%,85.22,-0.72
Australia,313.28,12.24%,463.08,0.26
Republika Południowej Afryki,117.79,12.4%,119.69,-1.09
Polska,110.14,12.25%,117.91,-11.2
Włochy,150.13,19.72%,154.07,-1.78
Kolumbia,155.04,31.04%,171.43,-0.58
Tajlandia,125.27,18.87%,125.97,-38.53
Demokratyczna Republika Konga,143.08,13.5%,206.65,0.6
Argentyna,125.4,12.25%,159.25,0.29
Iran,38.77,4.2%,41.86,0.67
Malezja,97.09,7.48%,129.67,0.44
Kazachstan,78.53,5.34%,95.27,0.14
Arabia Saudyjska,69.94,3.29%,86.25,-0.27
Turcja,121.53,19.34%,123.32,-10.06
Hiszpania,64.63,8.94%,75.46,0.35
Korea Południowa,27.41,2.15%,41.02,0.82
Filipiny,50.14,12.7%,52.44,-14.54
Nigeria,123.77,38.82%,123.93,-137.86
Wietnam,113.97,19.59%,120.27,-1.46
Wenezuela,133.81,19.04%,143.67,-0.77
Holandia,77.0,7.0%,90.86,0.42
Belgia,62.53,5.85%,70.55,0.65
Czechy,50.45,5.03%,64.3,-0.0
Rumunia,148.76,25.48%,153.03,-6.41
Białoruś,33.71,4.06%,38.77,-2.49
Wybrzeże Kości Słoniowej,171.08,29.1%,212.74,-0.22
Mjanma (Birma),125.48,27.25%,126.11,-7.3
Peru,142.16,29.39%,143.82,-2.06
Pakistan,120.03,36.24%,120.25,-174.12
Chile,41.63,5.62%,50.63,-0.59
Egipt,50.21,10.88%,51.13,-44.18
Tanzania,143.96,34.7%,146.25,-2.18
Szwecja,144.53,20.54%,146.67,-3.83
Overall,104.24,14.07,139.35,0.92
