country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,337.26,6.01%,359.34,-0.09
Chiny,839.87,8.73%,872.69,0.11
Rosja,226.98,11.13%,267.22,-2.35
Brazylia,141.91,7.98%,173.88,0.33
Indie,591.29,29.94%,600.99,-0.34
Niemcy,40.14,5.2%,45.02,0.66
Indonezja,327.52,21.96%,484.02,-0.7
Wielka Brytania,61.44,13.64%,65.56,0.47
Kanada,25.92,3.77%,32.37,0.55
Japonia,46.93,3.82%,59.95,0.5
Ukraina,38.86,17.07%,42.89,-0.77
Meksyk,34.23,6.82%,43.35,-0.24
Francja,37.3,12.16%,41.2,-0.07
Australia,88.58,15.89%,117.96,-0.01
Republika Południowej Afryki,52.53,11.67%,54.31,-3.35
Polska,35.49,12.4%,39.77,-6.74
Włochy,79.02,22.79%,82.0,-0.92
Kolumbia,49.29,32.59%,75.32,-0.16
Tajlandia,63.31,19.47%,64.12,-29.19
Demokratyczna Republika Konga,122.41,18.26%,169.17,0.38
Argentyna,61.89,18.02%,76.16,-0.06
Iran,47.41,7.12%,52.96,0.73
Malezja,37.81,10.75%,50.02,0.55
Kazachstan,20.97,7.75%,25.2,-1.94
Arabia Saudyjska,59.05,9.48%,65.6,-0.49
Turcja,82.75,25.06%,85.15,-1.24
Hiszpania,18.24,7.25%,23.11,0.71
Korea Południowa,58.46,10.53%,62.17,0.17
Filipiny,19.9,11.87%,24.49,-3.76
Nigeria,82.32,57.19%,83.79,-52.32
Wietnam,133.91,37.68%,154.63,-2.01
Wenezuela,26.29,17.11%,30.6,0.17
Holandia,7.73,4.85%,9.79,0.66
Belgia,14.57,14.13%,15.27,-0.83
Czechy,4.47,5.1%,6.34,0.2
Rumunia,12.87,15.86%,15.11,-0.04
Białoruś,2.79,4.6%,3.49,-0.64
Wybrzeże Kości Słoniowej,55.57,51.21%,77.81,-0.6
Mjanma (Birma),20.98,17.98%,22.09,-0.12
Peru,11.84,15.17%,13.29,0.67
Pakistan,108.82,56.05%,110.29,-10.3
Chile,8.88,8.77%,11.01,-0.63
Egipt,10.5,4.52%,12.0,0.73
Tanzania,42.72,46.23%,44.72,-0.66
Szwecja,6.76,13.65%,7.16,-1.48
Overall,98.32,16.25,202.57,0.99
