country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,29.11%,0.0,0.65
Chiny,0.0,3.54%,0.0,-0.48
Rosja,0.0,15.24%,0.0,-2.76
Brazylia,0.0,5.12%,0.0,0.44
Indie,0.0,5.37%,0.0,-15.98
Niemcy,0.0,3.96%,0.0,0.58
Indonezja,0.0,8.82%,0.0,-0.66
Wielka Brytania,0.0,8.02%,0.0,0.27
Kanada,0.0,44.35%,0.0,0.84
Japonia,0.0,4.57%,0.0,-0.55
Ukraina,0.0,3.85%,0.0,-0.92
Meksyk,0.0,3.21%,0.0,-0.57
Francja,0.0,1.44%,0.0,0.76
Australia,0.0,2257.6%,0.0,0.19
Republika Południowej Afryki,0.0,3.72%,0.0,0.48
Polska,0.0,5.06%,0.0,-5.61
Włochy,0.0,10.89%,0.0,-2.99
Kolumbia,0.0,5.56%,0.0,-0.24
Tajlandia,0.0,5.3%,0.0,-21.84
Demokratyczna Republika Konga,0.0,10.99%,0.0,0.6
Argentyna,0.0,9.17%,0.0,0.26
Iran,0.0,5.77%,0.0,-0.52
Malezja,0.0,12.73%,0.0,0.11
Kazachstan,0.0,7.07%,0.0,0.36
Arabia Saudyjska,0.0,26.23%,0.0,-1.09
Turcja,0.0,6.06%,0.0,-8.14
Hiszpania,0.0,2.02%,0.0,0.81
Korea Południowa,0.0,11.45%,0.0,-1.16
Filipiny,0.0,1.09%,0.0,-2.92
Nigeria,0.0,3.11%,0.0,-39.47
Wietnam,0.0,6.62%,0.0,-2.51
Wenezuela,0.0,7.07%,0.0,-0.44
Holandia,0.0,3.3%,0.0,0.81
Belgia,0.0,8.92%,0.0,-0.1
Czechy,0.0,5.01%,0.0,-0.64
Rumunia,0.0,3.82%,0.0,-0.91
Białoruś,0.0,1.8%,0.0,-1.98
Wybrzeże Kości Słoniowej,0.0,11.46%,0.0,-0.89
Mjanma (Birma),0.0,2.25%,0.0,-0.13
Peru,0.0,2.21%,0.0,0.66
Pakistan,0.0,3.53%,0.0,-67.68
Chile,0.0,2.4%,0.0,-0.57
Egipt,0.0,0.65%,0.0,-2.99
Tanzania,0.0,3.94%,0.0,-0.02
Szwecja,0.0,6.75%,0.0,-2.18
Overall,0.0,60.48,0.0,0.92
