country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,10.45%,0.0,0.93
Chiny,0.0,3.09%,0.0,-0.14
Rosja,0.0,7.73%,0.0,-0.06
Brazylia,0.0,6.71%,0.0,0.1
Indie,0.0,4.05%,0.0,-8.7
Niemcy,0.0,6.76%,0.0,-0.19
Indonezja,0.0,9.0%,0.0,-0.55
Wielka Brytania,0.0,7.96%,0.0,0.21
Kanada,0.0,46.6%,0.0,0.82
Japonia,0.0,3.84%,0.0,-0.22
Ukraina,0.0,10.18%,0.0,-10.87
Meksyk,0.0,7.05%,0.0,-5.94
Francja,0.0,7.38%,0.0,-3.14
Australia,0.0,1878.18%,0.0,0.26
Republika Południowej Afryki,0.0,7.77%,0.0,-1.05
Polska,0.0,6.56%,0.0,-9.79
Włochy,0.0,5.76%,0.0,-0.23
Kolumbia,0.0,9.25%,0.0,-1.0
Tajlandia,0.0,7.74%,0.0,-47.3
Demokratyczna Republika Konga,0.0,11.71%,0.0,0.63
Argentyna,0.0,9.19%,0.0,0.27
Iran,0.0,2.21%,0.0,0.7
Malezja,0.0,8.83%,0.0,0.48
Kazachstan,0.0,7.32%,0.0,0.38
Arabia Saudyjska,0.0,22.83%,0.0,-0.17
Turcja,0.0,7.28%,0.0,-12.23
Hiszpania,0.0,6.11%,0.0,-0.42
Korea Południowa,0.0,2.74%,0.0,0.8
Filipiny,0.0,4.92%,0.0,-58.48
Nigeria,0.0,7.74%,0.0,-247.03
Wietnam,0.0,8.59%,0.0,-3.64
Wenezuela,0.0,8.46%,0.0,-1.07
Holandia,0.0,3.72%,0.0,0.68
Belgia,0.0,8.2%,0.0,0.05
Czechy,0.0,6.61%,0.0,-1.58
Rumunia,0.0,8.29%,0.0,-6.9
Białoruś,0.0,3.27%,0.0,-6.45
Wybrzeże Kości Słoniowej,0.0,11.43%,0.0,-0.47
Mjanma (Birma),0.0,7.94%,0.0,-12.12
Peru,0.0,8.93%,0.0,-3.58
Pakistan,0.0,7.59%,0.0,-314.24
Chile,0.0,5.66%,0.0,-5.37
Egipt,0.0,5.0%,0.0,-172.46
Tanzania,0.0,9.39%,0.0,-4.49
Szwecja,0.0,7.69%,0.0,-3.13
Overall,0.0,51.89,0.0,0.91
