country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,19.4,13.74%,24.07,0.94
Argentyna,24.67,22.5%,27.27,0.63
Australia,28.82,11.77%,42.63,0.81
Belgia,8.09,8.28%,9.38,0.73
Białoruś,6.7,8.16%,8.2,0.82
Brazylia,64.82,8.25%,102.4,0.95
Chile,4.37,6.68%,5.1,0.72
Chiny,170.21,9.69%,224.72,0.95
Czechy,25.41,18.38%,28.22,-1.05
Demokratyczna Republika Konga,23.0,10.17%,43.85,0.75
Egipt,11.56,17.95%,12.11,0.88
Filipiny,20.52,16.2%,25.85,0.73
Francja,31.32,15.71%,34.43,0.86
Hiszpania,17.84,16.88%,19.4,0.89
Holandia,22.14,35.52%,23.05,0.53
Indie,44.89,9.51%,55.3,0.83
Indonezja,38.91,9.28%,73.85,0.68
Iran,52.29,33.86%,57.47,0.58
Japonia,38.36,12.46%,48.07,0.97
Kanada,31.93,7.28%,35.81,0.81
Kazachstan,34.13,20.8%,37.78,0.44
Kolumbia,27.35,17.49%,40.87,0.7
Korea Południowa,23.54,681.13%,26.33,0.9
Malezja,21.91,20.15%,28.8,0.79
Meksyk,27.05,13.19%,33.7,0.9
Mjanma (Birma),19.63,11.53%,61.73,0.1
Niemcy,66.67,15.08%,80.37,0.76
Nigeria,42.79,29.94%,49.86,-0.08
Pakistan,27.7,32.52%,30.55,-0.43
Peru,22.12,29.93%,24.43,-0.0
Polska,55.68,24.67%,58.23,0.28
Republika Południowej Afryki,58.9,23.53%,61.57,0.37
Rosja,86.34,6.36%,113.71,0.89
Rumunia,43.84,41.83%,45.32,-0.26
Stany Zjednoczone,89.77,5.31%,119.7,0.98
Szwecja,35.21,55.99%,35.45,-22.49
Tajlandia,36.16,14.84%,48.09,0.26
Tanzania,42.07,40.69%,48.87,-1.84
Turcja,49.45,40.09%,51.98,-1.7
Ukraina,69.33,18.91%,77.83,0.63
Wenezuela,68.1,82.67%,71.11,-1.5
Wielka Brytania,36.83,9.02%,45.5,-0.27
Wietnam,59.41,61.79%,62.51,-0.94
Wybrzeże Kości Słoniowej,57.18,52.6%,60.03,-1.21
Włochy,69.67,57.25%,70.28,0.52
Overall,41.25,41.92,62.42,0.99
