country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,23.21,30.1%,29.71,0.96
Argentyna,21.23,27.6%,27.67,0.81
Australia,41.11,13.75%,61.84,0.8
Belgia,8.71,9.83%,10.83,0.82
Białoruś,6.53,8.01%,8.4,0.91
Brazylia,104.61,9.47%,165.76,0.94
Chile,6.27,12.09%,7.43,0.71
Chiny,257.3,9.83%,340.31,0.95
Czechy,32.35,22.08%,34.3,-0.5
Demokratyczna Republika Konga,34.7,14.72%,62.84,0.74
Egipt,24.96,57.47%,25.98,0.72
Filipiny,28.91,24.24%,38.85,0.7
Francja,53.68,22.89%,59.19,0.79
Hiszpania,42.07,39.96%,44.92,0.71
Holandia,38.35,121.62%,39.9,0.31
Indie,100.15,15.1%,114.79,0.65
Indonezja,60.85,11.11%,109.56,0.65
Iran,73.29,45.78%,81.8,0.57
Japonia,90.89,21.68%,99.75,0.94
Kanada,76.56,12.92%,82.07,0.49
Kazachstan,64.1,37.56%,68.16,0.1
Kolumbia,52.37,30.39%,68.08,0.59
Korea Południowa,57.84,1069.43%,62.36,0.73
Malezja,54.5,77.29%,61.1,0.54
Meksyk,76.64,32.88%,84.09,0.69
Mjanma (Birma),57.7,55.37%,99.67,-0.16
Niemcy,124.55,20.4%,135.93,0.66
Nigeria,76.61,51.61%,82.44,-0.47
Pakistan,76.5,121.41%,79.68,-3.84
Peru,64.44,124.95%,66.12,-2.65
Polska,105.67,40.3%,107.26,-0.21
Republika Południowej Afryki,108.03,36.45%,110.45,0.0
Rosja,200.66,10.73%,232.29,0.78
Rumunia,92.57,100.72%,93.95,-1.69
Stany Zjednoczone,199.34,8.1%,240.08,0.96
Szwecja,81.21,188.33%,81.36,-60.42
Tajlandia,90.15,31.54%,103.89,-0.71
Tanzania,88.5,94.99%,95.06,-4.34
Turcja,101.52,78.49%,104.29,-4.39
Ukraina,149.3,34.82%,154.09,0.29
Wenezuela,110.03,759.65%,111.38,-2.05
Wielka Brytania,127.04,22.79%,128.72,-4.06
Wietnam,110.99,126.97%,114.26,-2.21
Wybrzeże Kości Słoniowej,102.28,103.16%,105.75,-2.41
Włochy,142.27,115.77%,144.63,-0.02
Overall,81.71,99.71,112.92,0.98
