country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,27.65,30.94%,31.92,0.9
Argentyna,12.52,9.81%,18.88,0.82
Australia,33.3,15.81%,44.48,0.79
Belgia,16.19,16.9%,17.95,0.0
Białoruś,11.08,11.87%,12.14,0.61
Brazylia,62.77,7.42%,103.04,0.95
Chile,13.86,20.87%,14.42,-1.23
Chiny,190.45,10.47%,241.05,0.95
Czechy,27.89,20.85%,29.0,-1.16
Demokratyczna Republika Konga,29.01,15.97%,45.89,0.72
Egipt,26.17,40.45%,26.41,0.41
Filipiny,25.55,21.95%,32.18,0.59
Francja,29.71,16.13%,35.62,0.85
Hiszpania,34.27,33.38%,35.17,0.64
Holandia,40.5,68.01%,40.93,-0.47
Indie,44.88,9.43%,57.53,0.82
Indonezja,41.27,9.61%,76.93,0.65
Iran,53.29,36.7%,57.42,0.58
Japonia,48.75,16.81%,58.17,0.96
Kanada,38.6,8.92%,42.51,0.73
Kazachstan,47.68,30.58%,50.43,0.0
Kolumbia,40.84,25.29%,51.13,0.53
Korea Południowa,48.86,1336.84%,50.52,0.64
Malezja,47.27,51.59%,50.88,0.35
Meksyk,50.07,26.51%,54.79,0.74
Mjanma (Birma),46.25,41.9%,73.88,-0.29
Niemcy,56.29,13.63%,71.6,0.81
Nigeria,48.95,35.73%,53.21,-0.23
Pakistan,55.37,68.1%,56.99,-3.99
Peru,50.25,69.19%,51.32,-3.43
Polska,66.94,30.77%,68.38,0.01
Republika Południowej Afryki,70.95,29.64%,72.21,0.14
Rosja,79.69,6.22%,112.62,0.9
Rumunia,65.85,64.96%,66.64,-1.72
Stany Zjednoczone,88.1,5.4%,115.81,0.98
Szwecja,56.85,90.55%,56.96,-59.63
Tajlandia,55.43,23.42%,65.87,-0.39
Tanzania,60.43,59.92%,65.33,-4.08
Turcja,65.27,52.97%,67.18,-3.51
Ukraina,84.65,24.83%,88.57,0.53
Wenezuela,70.5,91.13%,71.25,-1.51
Wielka Brytania,54.51,13.0%,58.25,-1.09
Wietnam,69.71,72.31%,72.3,-1.59
Wybrzeże Kości Słoniowej,66.36,61.5%,69.05,-1.93
Włochy,81.02,62.83%,81.88,0.34
Overall,51.85,70.76,69.63,0.98
