country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.23434854226591195,20.99597863784732,24.61707380045997,0.9410222465493415
Argentyna,0.14127754123708627,18.00225604543863,22.014392282541714,0.7609303197786166
Australia,0.11882089533245363,27.77674645738083,40.32382050905579,0.8281450505386376
Belgia,0.07044077969646478,7.122694808229057,9.038230181814804,0.7471337737653736
Białoruś,0.14048001463022455,12.11178197867208,12.69349872512107,0.5684106580585416
Brazylia,0.09416970056407327,71.53692588388346,107.18603961224133,0.9500640793633105
Chile,0.19856518117904534,12.736898459648465,13.275302819668058,-0.892910549457792
Chiny,0.09954485321073671,172.91971837968387,218.79104402273543,0.9567740461637845
Czechy,0.046336966477313855,5.723038558342918,6.665641158469881,0.885882704610945
Demokratyczna Republika Konga,0.17717687332301207,27.549628421190455,41.075149613694876,0.776835426415778
Egipt,0.14786431045455392,9.41356858756104,10.095507848126111,0.914397626572686
Filipiny,0.20307901370001813,21.799416278472986,26.501809368748138,0.7211849857664976
Francja,0.08650304725905808,16.97633025927976,20.445529277531776,0.9496638243527705
Hiszpania,0.07708132256440266,7.888006547223701,9.4888671443227,0.9738917711097617
Holandia,0.09755583473891882,5.6921028010013535,6.769714934186063,0.9597960772154915
Indie,0.08339655112501777,38.08871125404401,54.62145017622607,0.8384039376135721
Indonezja,0.08663930549648036,36.93470517453051,72.91804689872467,0.6865957205012065
Iran,0.08573769390246033,16.31459586137816,25.21456424436873,0.9185537567368905
Japonia,0.062043309226014844,30.05223355611875,46.80262972994221,0.9745644368771824
Kanada,0.035330699027110474,15.250013365918123,19.984669681393722,0.9394333367673088
Kazachstan,0.10820557566891134,12.862667083025785,16.162731177938255,0.8976159873672852
Kolumbia,0.20559112919180383,27.250841510718953,42.106481021874096,0.6818281968206359
Korea Południowa,2.925629367218055,12.425601688311582,16.24068985011625,0.9632208128181893
Malezja,0.20149913379137793,17.64565993711039,23.614811546289644,0.8605274194930467
Meksyk,0.08001395360396876,16.6008177791991,22.206353828450634,0.9571115219394614
Mjanma (Birma),0.28206895799947335,33.58436152294069,64.16998465605592,0.027967616674303586
Niemcy,0.1021299896228831,38.67204896686285,54.235903066714556,0.8895536456409127
Nigeria,0.1352835087817349,18.89993879271857,23.075662930703,0.7678021037944969
Pakistan,0.2288247055533179,15.403502373849852,19.104000851550005,0.43953008932536686
Peru,0.29104386539938565,20.73048705849048,21.844356516783247,0.19712596558412854
Polska,0.03625418034865336,9.155556954701355,12.25813232551405,0.9681691611752787
Republika Południowej Afryki,0.050458301743751974,11.820897512595234,13.86766892075053,0.9682550617728127
Rosja,0.058436882779892764,77.34461703284191,113.26518480399916,0.8947578740554204
Rumunia,0.17452381991491808,14.429729027576474,16.84071417330515,0.826143438982076
Stany Zjednoczone,0.04879152622005083,84.33480311357096,118.17901392488496,0.9801397973859983
Szwecja,0.4206904886262501,26.05026812171895,26.26929090198226,-11.895150444687834
Tajlandia,0.1736922916109125,38.544636821544465,46.549711386232254,0.3065492717646079
Tanzania,0.36699562839193584,34.43205686401212,37.140625051233144,-0.6407770174916285
Turcja,0.23160951546672084,27.044964123371326,29.456356414020775,0.13320585576734045
Ukraina,0.052041446114205164,18.121940346025355,22.75173117547682,0.9687571851724491
Wenezuela,0.3613427073116864,22.661395276358828,25.24580895569369,0.6848174749904365
Wielka Brytania,0.06975867477926695,30.003838761505232,33.90472331563694,0.2929000816342213
Wietnam,0.3786984708896392,35.16020056185913,37.9463630425094,0.2859317487569818
Wybrzeże Kości Słoniowej,0.3892653939396428,38.23937103806077,42.56534885297339,-0.11180836980778719
Włochy,0.24015109845429355,22.305802625218494,26.092296015728497,0.9331755539847921
Overall,0.2353260674600196,28.978977650482303,53.918236133354974,0.989799985525907
