country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.020085118522178917,12.43795509263312,15.729675933083463,0.9338561165485749
Argentyna,0.034987220245437066,22.925063391186313,26.769266806438353,0.02900091661181603
Australia,0.0971577342535666,57.034755643269676,63.74912962012049,0.0
Belgia,0.061673698974679364,42.19235389554915,42.53515866902474,0.0
Białoruś,0.06046492478439462,41.69457912856156,42.213408806163834,0.0
Brazylia,1.1053731496486867,84.31738271116164,96.33148363775867,0.8892081335130605
Chile,0.05019659516981846,35.45133469008002,35.64155710098391,0.0
Chiny,0.5430873605250829,123.49556473314682,160.768744300141,0.935890334305838
Czechy,0.07969493087336733,53.05833674508953,53.52975951943352,0.0
Demokratyczna Republika Konga,0.08664752684458119,53.68745899817416,61.34849887320827,0.0
Egipt,0.052465929044643485,36.44735408841427,37.53969438932841,0.0
Filipiny,0.06598946449482107,43.683259793879124,47.170133915215914,0.0
Francja,0.07605279869383698,44.97272840418901,47.36779733911837,0.25786203373400507
Hiszpania,0.0646828043789014,42.807222546477746,43.94530220442811,0.0
Holandia,0.04591159236711198,32.078089371762964,33.60975241620064,0.0
Indie,0.15336159223861986,67.8974083608731,75.66477647037972,0.14822165007886745
Indonezja,0.1318407531376471,62.75897348074522,72.27530449382996,0.15423541453880507
Iran,0.08240467459247214,51.04759475640633,55.49972782882455,0.0
Japonia,0.12098208313568848,54.07030224401169,60.26020372186843,0.8841764677324979
Kanada,0.12684786640227708,60.437719628230745,62.037276153326786,0.0
Kazachstan,0.06692373391552588,42.864346244325326,44.89816584637937,0.0
Kolumbia,0.07445647642143341,46.24903435986679,53.06314486665734,0.0
Korea Południowa,0.0420228106927292,28.069833467294778,33.29499743558872,0.5753942000401928
Malezja,0.06284535412345174,41.65885584629299,45.35227227671847,0.0
Meksyk,0.09529886367727888,56.77959483927556,59.28044534936552,0.16045533065453677
Mjanma (Birma),0.06016360748676224,38.32036601496083,51.364417975609086,0.0
Niemcy,0.12257850670537325,50.09509847400593,59.46977495892904,0.6352418600469234
Nigeria,0.0632523177810931,41.07676434749597,44.38526468458094,0.0
Pakistan,0.05522122799248056,38.17939786905818,39.417611586640014,0.0
Peru,0.049981160473219814,34.7669812512248,35.84277789841808,0.0
Polska,0.09514339823108514,56.61650118839071,57.197613405055165,0.0
Republika Południowej Afryki,0.122344359199271,71.48748239626443,72.23192965355865,0.0
Rosja,1.590227317980417,71.14925733157955,91.95591266166056,0.8094579542471906
Rumunia,0.06961287346310858,46.876292273718875,48.334033938896226,0.0
Stany Zjednoczone,0.8873985571706647,79.87950518492052,101.50843624656085,0.9597522140407748
Szwecja,0.04472857301920375,31.680672148515992,31.836022526901317,0.0
Tajlandia,0.11384550747798854,67.85194231147698,72.39193741055502,0.0
Tanzania,0.06787545798291562,46.0981857096582,48.48022640776101,0.0
Turcja,0.07910133544987273,52.75320922857566,53.64538266368055,0.0
Ukraina,0.1457461405496503,73.57838865284263,75.64840430107348,0.05124173640232321
Wenezuela,0.06122008254899935,41.53162628132423,43.698336780234555,0.0
Wielka Brytania,0.09470485498892314,46.50701560891326,49.682601981487,0.0
Wietnam,0.07209363936417909,48.52602012467157,50.95712708512169,0.0
Wybrzeże Kości Słoniowej,0.07914997275895648,52.85567617716162,55.71804433284046,0.0
Włochy,0.09220094275613877,56.92500562382273,59.5401909504156,0.0442022841274613
Overall,0.17318371359087867,50.47176470015797,60.46108315639698,0.9647697235822977
