country,MAPE,MAE,RMSE,R2
Argentina,0.03224841206454281,34.2212527408246,36.07438935477726,0.0
Australia,0.03354837749243197,33.1396801719251,37.69225850544231,0.8024816503792045
Belarus,0.019065967430558495,20.749793848918024,21.84163382177595,0.0
Belgium,0.013335886290010047,14.383768861433177,15.292836340403863,0.0
Brazil,0.3808452766580432,63.178572127388854,86.59304652640358,0.9431891257773005
Canada,0.04375666408982723,34.22858620289608,40.91004126647031,0.5286179209687716
Chile,0.021797679599373617,24.06281731583251,24.416516158124058,0.0
China,0.3983348134768148,99.02247347878729,133.29670996711616,0.9798933468245894
Colombia,0.030868729269903573,31.707070773884862,45.70105438323783,0.4195374257696124
Cote d'Ivoire,0.01986778426362701,21.31060764253789,24.19395294119209,0.3667534303830572
Czechia,0.009901713498024694,10.506485947697007,13.026357634775138,0.0
Democratic Republic of Congo,0.026123635584601894,26.668855118709157,30.630144090902288,0.7630644250025237
Egypt,0.023492854422659557,25.854174929464282,26.64717667554975,0.0
France,0.038332055153325904,36.3202947942502,47.35883926325203,0.5102338441220393
Germany,0.13005761189758983,85.89149595950161,111.74211595124665,0.14340310089553976
India,0.11619997999979059,85.08804254396685,101.47644738307226,0.0
Indonesia,0.10001019374517274,78.39866726405211,103.47638836229288,0.06597075491125892
Iran,0.020469007482918543,20.948161816135503,24.409169282469815,0.8601440613728584
Italy,0.032855163221044995,33.14631670149372,35.50948158925458,0.7724772688217667
Japan,0.13835176429672613,78.86673343519242,113.38410122095028,0.7314062245197631
Kazakhstan,0.021992949911659957,23.181773613704404,28.59086189411839,0.4266188800744196
Malaysia,0.024959942155739878,26.730049672486388,30.04185283986252,0.604065946171553
Mexico,0.028207782727412367,26.63651481005585,34.50714062495604,0.8104764778288931
Netherlands,0.02692393659225728,29.876371557629508,31.551223388834973,0.0
Nigeria,0.04940227337119514,52.0314970074965,66.72822962643683,0.23941791076049235
Pakistan,0.03047093849592994,33.2907666191335,34.718693888098315,0.0
Peru,0.029672583104194152,32.61175201273722,33.625381031897106,0.0
Philippines,0.03262094513602152,34.86165443910451,38.80006451880412,0.0
Poland,0.018441866895769387,18.11591392151363,23.273544932979643,0.8005400340445198
Romania,0.018793947179990778,20.408941771083427,23.799600318162014,0.37581743526821665
Russia,2.1884151055211896,188.19053582502107,215.46432293564828,0.32308748506533946
Saudi Arabia,0.01840546036376647,19.14465441497939,23.724170392037205,0.8855701983752345
South Africa,0.014333235240269618,13.659128464233381,16.495625237142676,0.9145933615958305
South Korea,0.03476248394334143,37.90061291988781,39.286768675167636,0.609393347999196
Spain,0.03532541178734065,37.33294302178858,38.108704580517255,0.19289033776411713
Sweden,0.03292671198581499,36.165340756497805,36.38885957673968,0.0
Tanzania,0.03171408574245814,34.37740165922624,36.9288921055781,0.0
Thailand,0.04672860509700629,46.1827791238933,53.23712960197651,0.0
Turkey,0.029994766091794932,31.653523156557945,34.32392889226037,0.0
Ukraine,0.0640350265703101,56.6771262911458,59.78256046169926,0.6140140473592268
United Kingdom,0.1773226615161257,146.53494576969325,157.94983675473244,0.0
United States,2.931797971806591,205.94235657144492,225.06611663397044,0.8705615346975748
Uzbekistan,0.01817212147453663,19.48550973898103,20.184948547721323,0.0
Venezuela,0.027793161366362274,30.333408624694542,33.085766317433986,0.057487442487068496
Vietnam,0.03769494220437048,40.48681478877517,42.93502772247002,0.0
Overall,0.22333504711637414,50.877345473313916,79.52002575612347,0.9613801682956163
