country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,20.36,47.35%,25.08,0.97
Argentyna,16.68,15.37%,28.88,0.8
Australia,39.25,14.42%,57.96,0.82
Belgia,10.63,11.62%,12.56,0.76
Białoruś,10.13,12.16%,11.46,0.83
Brazylia,104.05,9.09%,156.73,0.95
Chile,11.79,24.17%,12.61,0.15
Chiny,321.12,12.06%,397.98,0.93
Czechy,18.5,13.17%,19.21,0.53
Demokratyczna Republika Konga,35.26,16.86%,61.6,0.75
Egipt,20.74,54.15%,21.37,0.81
Filipiny,29.23,26.3%,37.49,0.72
Francja,30.57,14.7%,35.28,0.93
Hiszpania,28.27,29.91%,30.25,0.87
Holandia,31.96,107.64%,32.72,0.53
Indie,57.7,9.19%,79.46,0.83
Indonezja,53.99,9.4%,110.51,0.64
Iran,53.26,36.36%,59.27,0.78
Japonia,51.81,13.45%,77.25,0.97
Kanada,45.6,7.8%,51.69,0.8
Kazachstan,45.92,28.15%,49.72,0.52
Kolumbia,49.43,30.53%,64.99,0.62
Korea Południowa,46.53,946.65%,48.33,0.84
Malezja,48.86,68.91%,56.1,0.61
Meksyk,60.17,26.74%,67.61,0.8
Mjanma (Birma),57.27,53.59%,99.79,-0.17
Niemcy,54.7,12.25%,78.77,0.88
Nigeria,58.42,38.99%,64.93,0.09
Pakistan,55.84,87.03%,58.81,-1.64
Peru,51.87,99.71%,53.89,-1.43
Polska,59.93,23.98%,61.91,0.6
Republika Południowej Afryki,69.54,24.06%,71.81,0.58
Rosja,107.25,5.97%,154.13,0.9
Rumunia,62.58,69.91%,63.36,-0.22
Stany Zjednoczone,129.37,5.76%,170.82,0.98
Szwecja,56.21,129.27%,56.47,-28.58
Tajlandia,69.34,23.68%,84.96,-0.15
Tanzania,62.19,64.3%,70.88,-1.97
Turcja,65.73,50.81%,69.19,-1.37
Ukraina,86.37,20.19%,91.49,0.75
Wenezuela,69.06,454.15%,70.6,-0.22
Wielka Brytania,76.82,13.66%,80.12,-0.96
Wietnam,68.81,77.05%,73.62,-0.33
Wybrzeże Kości Słoniowej,65.96,63.29%,70.11,-0.5
Włochy,86.88,65.07%,90.32,0.6
Overall,59.28,75.95,92.86,0.98
