country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,19.01,20.68%,22.78,0.95
Argentyna,19.94,15.89%,23.57,0.73
Australia,28.26,12.22%,41.25,0.82
Belgia,5.8,5.9%,7.45,0.83
Białoruś,7.89,9.07%,8.5,0.81
Brazylia,67.86,9.05%,104.45,0.95
Chile,9.17,14.39%,9.89,-0.05
Chiny,141.85,8.6%,186.5,0.97
Czechy,4.91,3.76%,5.76,0.91
Demokratyczna Republika Konga,25.51,15.6%,40.44,0.78
Egipt,5.57,8.85%,6.22,0.97
Filipiny,20.01,17.89%,24.88,0.75
Francja,14.92,7.92%,18.24,0.96
Hiszpania,6.5,5.61%,8.96,0.98
Holandia,3.97,5.16%,6.36,0.96
Indie,41.93,9.32%,57.63,0.82
Indonezja,38.97,9.24%,74.21,0.68
Iran,16.17,8.34%,24.98,0.92
Japonia,31.67,6.36%,49.76,0.97
Kanada,15.96,3.76%,21.12,0.93
Kazachstan,12.06,10.25%,15.65,0.9
Kolumbia,24.85,18.0%,41.2,0.7
Korea Południowa,8.52,35.15%,13.77,0.97
Malezja,14.8,15.36%,21.48,0.88
Meksyk,15.17,6.71%,21.68,0.96
Mjanma (Birma),26.88,19.99%,63.37,0.05
Niemcy,44.03,11.05%,60.55,0.86
Nigeria,17.37,12.17%,22.05,0.79
Pakistan,11.28,15.92%,14.34,0.68
Peru,11.31,14.61%,13.19,0.71
Polska,9.36,3.91%,12.5,0.97
Republika Południowej Afryki,9.04,3.52%,11.71,0.98
Rosja,88.87,6.65%,124.16,0.87
Rumunia,8.2,7.9%,9.64,0.94
Stany Zjednoczone,89.25,5.33%,121.53,0.98
Szwecja,9.56,15.61%,10.15,-0.92
Tajlandia,29.69,12.97%,41.62,0.45
Tanzania,21.73,21.7%,27.16,0.12
Turcja,14.68,12.06%,18.44,0.66
Ukraina,14.91,4.26%,19.09,0.98
Wenezuela,8.65,12.09%,10.52,0.95
Wielka Brytania,28.02,6.51%,32.34,0.36
Wietnam,17.43,17.15%,22.22,0.76
Wybrzeże Kości Słoniowej,19.14,19.37%,24.55,0.63
Włochy,10.15,9.3%,12.18,0.99
Overall,25.11,11.42,51.26,0.99
