country,MAPE,MAE,RMSE,R2
Argentina,0.012039016362772709,12.555426901832202,18.330875087625895,0.7201435779949699
Australia,0.03269411483145033,30.41928640885071,40.859543890367114,0.7678919756957551
Belarus,0.006079451765054138,6.563781138499223,7.588007031786365,0.7246715444416783
Belgium,0.005253975599991537,5.642553831457386,6.946395420189321,0.7289365868744364
Brazil,0.29893957214369127,54.24921890872211,77.73863947614214,0.9542133040608911
Canada,0.05258977201072365,42.530985098050465,43.81907234823144,0.4591963788165063
Chile,0.008426582683369677,9.316710528476152,10.206730049190554,0.0
China,1.3963686040997945,150.20869184074084,209.18283555284899,0.9504831490578701
Colombia,0.03221859718040554,31.662944763636837,41.442185876992525,0.5226827913078527
Cote d'Ivoire,0.01490870371307712,15.608092057190676,19.849951059239743,0.573736581688455
Czechia,0.012064153709450843,12.58672838893167,15.46170400400524,0.0
Democratic Republic of Congo,0.01901823395199215,17.896576012161052,33.25936047540194,0.720642727376252
Egypt,0.01035953715418115,11.411783196051662,13.026238922981904,0.7442721695366569
France,0.026210930516828802,24.902544881198878,31.20658915014891,0.7873431980481517
Germany,0.12014780782732816,83.83841503971476,93.3751535943105,0.40185651810739154
India,0.07127657982130564,54.457268426257585,63.34828543253529,0.6050115119467008
Indonesia,0.08146023534584887,58.59976211665098,82.12456693957202,0.41166574528985067
Iran,0.03522330097289484,33.837747665117114,47.81331613480909,0.4633728457826226
Italy,0.02442064398254713,23.7228791545213,29.15116374060645,0.8466626610646997
Japan,0.07525093625268252,53.66716120343595,64.12192220560843,0.9140977209739694
Kazakhstan,0.028550737362994322,28.920759477775484,33.2884730478427,0.22272152340074503
Malaysia,0.018654898260913023,19.02673235059748,28.35471165023173,0.6472882741097961
Mexico,0.048014647823994644,44.90887489348671,53.25651168601953,0.5485698048140804
Netherlands,0.012308871282661534,13.42032382158487,16.062756362212475,0.5916318250683865
Nigeria,0.05567467091597121,56.6276423640076,68.67508319388749,0.1943892048270931
Pakistan,0.011261590241000648,12.19912070627741,14.08340360035584,0.4323203726054715
Peru,0.007758834621387392,8.432737064803296,11.587102848805365,0.5393889286557538
Philippines,0.020281060650309716,20.842872730808843,29.87647061150008,0.35379697919869224
Poland,0.06346451296125642,60.96919035523497,65.58514887364672,0.0
Romania,0.02196769166504328,22.947786253035375,29.761079221781777,0.023955411936637527
Russia,2.37054435375011,135.19377115619272,157.18964567767284,0.6397286926334751
Saudi Arabia,0.05474197053418617,53.305936176817056,66.06936531043627,0.11252251176854089
South Africa,0.08356401362217504,78.8414277094738,82.7482637341149,0.0
South Korea,0.02299369223181391,23.345703693755283,34.298702740585554,0.7022838431021281
Spain,0.02554284495427619,26.17264774161197,33.879399491942294,0.3620956231891298
Sweden,0.007299057095020087,7.972810909821775,9.76902339680505,0.0
Tanzania,0.020679922054366744,21.86455926476638,29.687601458783575,0.0
Thailand,0.06498911731585717,62.743412727309796,71.14199565406255,0.0
Turkey,0.033896211061348616,35.525264180330126,38.21876041976502,0.0
Ukraine,0.1223874850850301,101.96943351916248,111.34571334264224,0.0
United Kingdom,0.0960347149323617,80.32361400081041,84.89013960822963,0.0
United States,0.9482119241598258,147.28101298557044,164.8520785707964,0.9305564403062325
Uzbekistan,0.03332126161879556,35.65331468544075,36.02875089329667,0.0
Venezuela,0.027349236566567202,28.827157120897937,35.68063390831842,0.0
Vietnam,0.029103955850542436,30.478334121335504,37.78505236374513,0.0
Overall,0.14970777826437484,42.561634777732394,67.5712792890379,0.9721142945760646
