country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.15828830617164252,191.49465172542088,242.4522701233835,0.9263819505778996
Chiny,0.2911656621387958,258.50341994139023,388.7853902469871,0.8797917643304489
Rosja,0.05229924915483861,146.44342750192047,173.95356766647325,0.7813788055822583
Brazylia,0.02281730118192624,70.59918064997353,110.7378504576601,0.9530584273091884
Indie,0.015809911106327144,61.4218045010745,71.5221215104855,0.7559864499177348
Niemcy,0.020787572261249294,79.02207340532694,92.86064270281999,0.7148523155102132
Indonezja,0.014011827855277362,54.80807317615781,84.56633048354657,0.6287566484398492
Wielka Brytania,0.00806716680199551,32.017327057710226,36.62394021162637,0.2733599080121373
Kanada,0.01448480360055033,56.91822969348592,60.2516960212433,0.5151503376793317
Japonia,0.0148613657928543,56.160675299878285,70.04004279587232,0.9498324956935776
Ukraina,0.013564639168844308,53.2316714101011,70.28762337277317,0.7373920782629586
Meksyk,0.007134904110343808,29.37912981594948,39.11852379375425,0.8827858925263607
Francja,0.0056020446971217904,23.324610330417865,27.660319242082686,0.9188615470193999
Australia,0.009293083997773365,38.63411169369843,48.78640666160188,0.7784533399102485
Republika Południowej Afryki,0.011548002297290425,47.40522104566673,53.59609267835514,0.5823979120816929
Polska,0.006128214311136759,25.263676121832603,30.39085756437645,0.827688513549715
Włochy,0.007393119243565118,31.268692293029606,33.71702644536371,0.9017261089263121
Kolumbia,0.009578300644267602,40.44464742113064,50.77231494491845,0.592576035430575
Tajlandia,0.00866348727094409,35.74129511775981,52.96031852346582,0.20948221381438636
Demokratyczna Republika Konga,0.009180225907069715,38.37141322819455,52.522118969788714,0.6786485461262063
Argentyna,0.00899515684419675,38.61216375460405,41.4878791202757,0.25220524931427335
Iran,0.0072803834229998735,30.37585486917489,40.21072168491709,0.8175765336249329
Malezja,0.006274696843508428,26.873036096762213,34.03194282338581,0.7448931034942963
Kazachstan,0.004540532012025479,19.387437438550734,25.13135409471567,0.7819965978795236
Arabia Saudyjska,0.006700559637847896,28.43553697366111,32.81221406889944,0.9077183633274022
Turcja,0.0035268807847831742,15.098777915357976,18.221356812944677,0.7078888143839591
Hiszpania,0.003916280573217259,16.86414112396691,19.666363491484145,0.9012298646626015
Korea Południowa,0.010271111455098764,44.75951140519384,49.23710718800711,0.7022806340318596
Filipiny,0.007191088856549033,30.809023063941094,34.59569735086048,0.5815552442224442
Nigeria,0.005377773449639069,22.886036254223743,29.55878875048708,0.6644540351627195
Wietnam,0.0069209908094755804,29.79058239323826,32.98875302455847,0.5247084931734018
Wenezuela,0.006953262220726901,30.12368673096939,34.80041750323412,0.47254999394803665
Holandia,0.006734198405156689,29.343229694476197,31.397924547434954,0.23834482715831895
Belgia,0.0058193272902797724,25.10945605518014,26.5208656553841,0.0
Czechy,0.0026172104904149986,11.215197250923776,12.588610389112047,0.6415306395117553
Rumunia,0.004823584017387434,20.761561938066954,23.25206397737003,0.7081081702328689
Białoruś,0.006491089450504814,28.0867948061925,29.718877336973417,0.0
Wybrzeże Kości Słoniowej,0.006740701853394355,28.94730490644962,33.50481242771293,0.39331847134097664
Mjanma (Birma),0.00930468634711647,39.25820986093231,66.85333695376151,0.07083704199844088
Peru,0.006472010628765723,28.109202286497432,30.549494022558275,0.0
Pakistan,0.0049444214174730475,21.48328826497832,26.576887641618114,0.044697903753577184
Chile,0.007910633101938498,34.40126678543649,34.932755371122184,0.0
Egipt,0.005687796484919057,24.756510978147276,27.47343400673498,0.4416786903252593
Tanzania,0.0064023788789526045,27.608018272259535,31.20082900177302,0.0
Szwecja,0.008645147924252358,37.618609274446946,38.027039739830315,0.0
Overall,0.021004622048869954,48.30843717778224,88.95075021318146,0.9755512020504195
