country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,138.38,7.34%,177.6,0.98
Chiny,228.07,12.69%,302.77,0.96
Rosja,135.7,11.17%,189.16,0.87
Brazylia,86.95,28.33%,145.24,0.96
Indie,60.67,117.89%,85.55,0.82
Niemcy,63.78,35.31%,90.23,0.86
Indonezja,59.19,154.19%,103.82,0.71
Wielka Brytania,91.23,124.2%,95.56,-1.52
Kanada,23.55,155.38%,32.57,0.93
Japonia,44.8,15.14%,58.69,0.98
Ukraina,74.67,74.99%,84.01,0.81
Meksyk,52.54,168.76%,58.4,0.87
Francja,32.21,49.61%,38.84,0.92
Australia,41.92,64.41%,59.79,0.83
Republika Południowej Afryki,48.63,146.08%,54.14,0.78
Polska,48.87,52.22%,54.58,0.72
Włochy,108.38,111.98%,112.08,0.45
Kolumbia,70.92,51.5%,86.63,0.4
Tajlandia,106.67,207.79%,113.97,-0.86
Demokratyczna Republika Konga,42.16,171.92%,58.78,0.79
Argentyna,26.37,9.74%,31.13,0.79
Iran,30.16,48.63%,36.16,0.92
Malezja,64.95,20.99%,69.83,0.45
Kazachstan,44.28,15.96%,69.55,0.15
Arabia Saudyjska,22.31,15.86%,28.09,0.97
Turcja,106.91,32.76%,109.72,-4.4
Hiszpania,21.48,6.48%,23.71,0.93
Korea Południowa,57.26,14.56%,62.22,0.76
Filipiny,37.99,12.53%,44.67,0.64
Nigeria,67.22,23.63%,72.18,-0.02
Wietnam,124.78,35.22%,128.07,-2.65
Wenezuela,110.61,29.66%,112.97,-1.83
Holandia,24.93,5.84%,26.33,0.73
Belgia,11.17,3.04%,16.29,0.63
Czechy,12.39,3.98%,14.54,0.76
Rumunia,87.36,24.62%,89.39,-1.2
Białoruś,10.29,2.67%,12.17,0.82
Wybrzeże Kości Słoniowej,132.11,38.67%,135.74,-4.07
Mjanma (Birma),99.81,30.48%,120.61,-0.54
Peru,91.31,22.79%,92.58,-5.47
Pakistan,79.43,20.21%,81.87,-3.62
Chile,10.74,2.54%,12.24,0.28
Egipt,17.86,4.42%,18.7,0.87
Tanzania,113.88,30.74%,119.78,-6.65
Szwecja,114.82,27.11%,114.96,-109.79
Overall,69.42,49.39,98.09,0.98
