country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.0688399770731319,131.0882900858353,182.44916421154502,0.9787652717077511
Chiny,0.12127640056114032,213.02518254956507,293.49578144958423,0.9651061225388677
Rosja,0.12212624340755311,146.97679953574146,202.51864940998732,0.8490661040131019
Brazylia,0.19216455363169088,85.05794623450198,144.27233689149816,0.9594152620835782
Indie,1.0366654707947798,55.301332028644715,81.67683657915757,0.8379077913255706
Niemcy,0.44516840341652825,68.48712948328568,90.21520930978637,0.8629127209525744
Indonezja,1.6160328212586084,61.37288155360597,106.01390974580296,0.7028193208135829
Wielka Brytania,0.5574056422677189,45.25029028970669,53.019381175321634,0.2243073295295427
Kanada,1.4468468129717351,25.26404932609827,35.68773529262141,0.9133561627239625
Japonia,0.1658188191082149,43.62821851280422,59.25305693558017,0.9817113196862662
Ukraina,0.26836635628378563,32.94642854801235,54.34834065050662,0.9200250756067015
Meksyk,1.8540927008775543,27.59739439293145,37.094046063340215,0.9463148044844576
Francja,0.47879426127903524,31.195345863153793,38.40928067247706,0.9203077938878543
Australia,0.673990359451286,42.37334249196444,58.644166917382826,0.836939660609165
Republika Południowej Afryki,0.6556654617672415,14.656301829432417,19.595650996077257,0.9715654113569628
Polska,0.7455939605437625,17.497093189847757,22.28686504007691,0.9527983217268445
Włochy,0.2527132154191136,14.739749796540648,17.904149027702683,0.9858850890554837
Kolumbia,0.490489278699599,49.388084563791026,70.08785300749932,0.6045338570448837
Tajlandia,1.5657090941213703,50.57672543306079,66.77192938839997,0.3599270482945611
Demokratyczna Republika Konga,1.5737952483013782,48.242647984783915,61.91314886511754,0.7725464437937927
Argentyna,0.12486671896765238,36.28205884766122,40.31675205391332,0.6402985611875671
Iran,0.4631558590909899,26.035066671108826,33.754115863292306,0.9345240818057521
Malezja,0.11291603369036299,28.258180801893513,37.575873748423845,0.8415843641232188
Kazachstan,0.10443852949431286,28.209548280364174,60.757425399360635,0.35097507962426666
Arabia Saudyjska,0.2989550693107185,24.989227326979154,30.3434134415245,0.9598020190150597
Turcja,0.07484921512771306,24.083257802789937,29.442787053191065,0.6115136593668231
Hiszpania,0.05657661435989363,18.283987489004048,20.26912474304471,0.9465584960736888
Korea Południowa,0.07799377335227371,17.869106855012763,23.710779098300357,0.9648322299060733
Filipiny,0.1277644467737981,39.509008589764385,46.736053151761666,0.6110182968976325
Nigeria,0.1576569496484925,37.22709422174378,43.91535112700993,0.6227383781233911
Wietnam,0.08471234580187433,26.630958432731827,33.72599416190559,0.746960144370882
Wenezuela,0.0508631363293766,18.67732545311985,22.358143005415094,0.8891042230993661
Holandia,0.037826067789268426,15.98511072716445,17.081009280861895,0.8851807447116126
Belgia,0.04386203550397508,15.826960635244783,19.759768789789458,0.45781468553492854
Czechy,0.045043477023877884,15.183872759158708,19.02133254776548,0.5831215090937791
Rumunia,0.04429181687403514,15.227211268056303,17.274289713230985,0.9179401962581698
Białoruś,0.06314243323455099,24.349596940255175,25.515438505756695,0.2176986175604566
Wybrzeże Kości Słoniowej,0.09073788748726612,32.032697793416695,40.121506342727955,0.5568691295489494
Mjanma (Birma),0.1787538591954819,53.461770356898725,96.59627850645428,0.01190738415915904
Peru,0.06375536217798297,25.26641520953655,27.25524161640384,0.43930204189079325
Pakistan,0.04641247333831028,18.602486313904585,23.27719096839308,0.6267285407173722
Chile,0.06781420465065528,28.473918647665837,29.205228293531434,-3.109816491296397
Egipt,0.05634380374131925,22.73399707578772,23.432817125443478,0.7931104894994354
Tanzania,0.10381304067526911,36.88585040437245,44.2678762271177,-0.04565525035238327
Szwecja,0.05383128480070282,22.844712278880625,23.504411516995415,-3.6311460668417928
Overall,0.3800257666020873,42.259817461465055,79.0683538010143,0.990160006080723
