country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,109.55,4.49%,158.11,0.98
Chiny,187.46,8.22%,256.0,0.97
Rosja,132.78,8.2%,190.89,0.85
Brazylia,74.56,7.76%,135.44,0.96
Indie,54.88,9.12%,80.17,0.83
Niemcy,49.13,11.45%,74.19,0.9
Indonezja,41.04,6.92%,94.24,0.74
Wielka Brytania,22.01,4.0%,29.47,0.73
Kanada,26.41,4.71%,39.24,0.88
Japonia,34.48,7.97%,43.02,0.99
Ukraina,39.42,8.61%,62.04,0.88
Meksyk,28.29,11.51%,37.63,0.94
Francja,19.47,10.84%,26.71,0.96
Australia,40.77,15.14%,57.61,0.83
Republika Południowej Afryki,25.49,8.8%,28.6,0.93
Polska,23.23,10.01%,25.39,0.93
Włochy,29.08,20.84%,32.5,0.95
Kolumbia,35.35,21.65%,58.59,0.69
Tajlandia,37.95,12.58%,56.51,0.49
Demokratyczna Republika Konga,30.21,13.3%,53.69,0.81
Argentyna,15.91,13.04%,25.92,0.84
Iran,24.91,15.04%,33.49,0.93
Malezja,23.02,25.07%,32.86,0.87
Kazachstan,34.26,20.54%,76.29,-0.13
Arabia Saudyjska,19.33,40.19%,24.36,0.97
Turcja,25.47,19.92%,32.42,0.48
Hiszpania,11.64,11.51%,15.23,0.97
Korea Południowa,16.72,263.1%,20.29,0.97
Filipiny,25.89,20.3%,34.72,0.76
Nigeria,24.0,14.19%,35.33,0.73
Wietnam,29.19,28.78%,36.23,0.68
Wenezuela,24.83,132.41%,27.52,0.81
Holandia,12.8,40.12%,14.0,0.91
Belgia,11.49,12.7%,19.19,0.43
Czechy,10.4,7.1%,13.8,0.76
Rumunia,21.73,23.08%,23.2,0.84
Białoruś,9.33,10.7%,13.22,0.77
Wybrzeże Kości Słoniowej,28.49,23.48%,36.67,0.59
Mjanma (Birma),34.49,25.07%,87.79,0.1
Peru,16.66,29.31%,21.11,0.63
Pakistan,21.45,32.43%,25.08,0.52
Chile,11.12,22.48%,12.43,0.18
Egipt,9.64,25.04%,10.33,0.96
Tanzania,29.27,25.75%,41.7,-0.03
Szwecja,15.9,35.74%,16.62,-1.56
Overall,34.96,27.49,70.52,0.99
