country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,146.39,7.26%,200.03,0.97
Chiny,228.09,11.87%,296.09,0.96
Rosja,141.19,11.15%,186.31,0.87
Brazylia,94.24,20.11%,154.97,0.95
Indie,54.08,100.29%,79.71,0.85
Niemcy,52.29,36.28%,79.71,0.89
Indonezja,63.14,180.71%,104.06,0.71
Wielka Brytania,59.16,82.25%,64.12,-0.13
Kanada,25.07,197.02%,33.49,0.92
Japonia,35.01,14.01%,44.67,0.99
Ukraina,49.5,50.52%,60.13,0.9
Meksyk,46.01,171.07%,52.48,0.89
Francja,33.3,46.2%,40.72,0.91
Australia,45.12,64.9%,58.93,0.84
Republika Południowej Afryki,33.3,102.39%,37.91,0.89
Polska,31.86,37.88%,37.83,0.86
Włochy,47.56,31.09%,53.54,0.87
Kolumbia,69.66,51.48%,85.16,0.42
Tajlandia,79.16,188.65%,88.6,-0.13
Demokratyczna Republika Konga,58.76,151.99%,69.12,0.72
Argentyna,43.95,14.65%,46.85,0.51
Iran,42.77,48.42%,47.47,0.87
Malezja,59.3,19.54%,64.64,0.53
Kazachstan,48.14,17.56%,72.4,0.08
Arabia Saudyjska,29.89,21.8%,39.7,0.93
Turcja,62.87,18.99%,67.26,-1.03
Hiszpania,36.12,10.74%,38.9,0.8
Korea Południowa,51.26,13.7%,56.06,0.8
Filipiny,52.14,16.08%,59.08,0.38
Nigeria,61.51,22.34%,66.26,0.14
Wietnam,70.6,20.11%,74.86,-0.25
Wenezuela,62.57,16.77%,65.0,0.06
Holandia,41.55,9.78%,43.12,0.27
Belgia,29.82,8.21%,31.53,-0.38
Czechy,28.76,8.7%,31.69,-0.16
Rumunia,53.46,14.82%,56.19,0.13
Białoruś,39.97,10.4%,41.1,-1.03
Wybrzeże Kości Słoniowej,77.7,22.59%,83.57,-0.92
Mjanma (Birma),85.9,26.92%,112.06,-0.33
Peru,66.7,16.61%,68.42,-2.53
Pakistan,53.59,13.49%,57.75,-1.3
Chile,47.0,11.21%,47.46,-9.85
Egipt,42.47,10.52%,43.11,0.3
Tanzania,76.08,20.61%,80.82,-2.49
Szwecja,72.07,17.01%,72.28,-42.8
Overall,61.8,44.47,89.85,0.99
