country,MAPE,MAE,RMSE,R2
Argentina,0.006376773415673555,29.599924169559547,40.83250631755251,0.40137632662204703
Australia,0.015430806242994808,68.99039159250185,93.11754644598422,0.48031628829357664
Belarus,0.003554185587545667,16.705747038703777,21.85462238017148,0.015410515035814587
Belgium,0.005374768237750104,25.279552870338428,26.66159624700996,0.0
Brazil,0.031340508537479404,108.1397671813466,147.35531763441486,0.9290797937370548
Canada,0.01858021890490305,80.13208640788162,81.91860907293459,0.18519947139178927
Chile,0.0017669156392646013,8.398594839164383,10.345062320985338,0.00755759923189947
China,0.22675292380798281,186.4232377637448,276.48045004809586,0.9627091131317664
Colombia,0.011101493058239756,50.79389338653217,65.21864505776715,0.49038962870162006
Cote d'Ivoire,0.005281507751857109,24.654733483197138,30.94299141375537,0.5534637645453417
Czechia,0.004088727854981605,19.036989161348835,24.072805405085557,0.0
Democratic Republic of Congo,0.006904898732783089,31.38099224820402,48.93403163294922,0.7393083500032451
Egypt,0.005711890925524614,27.149265159843985,30.117998522949744,0.41066116435080213
France,0.007001582328024065,31.63946752536629,41.020485950325984,0.8415978017967602
Germany,0.025948945535180755,108.16701295066409,123.78346144031384,0.5468511392349993
India,0.014018694982432899,59.42315532047812,70.56272268104776,0.788729773180775
Indonesia,0.01706343431774415,71.865209456393,111.91501795169498,0.528992721792195
Iran,0.010735355266448848,48.84405345729057,66.48211053498474,0.5527426974213824
Italy,0.00782668398401747,36.236883411225556,38.84388791690203,0.8826307191942806
Japan,0.012959711117129617,53.9381474829854,75.22371045344772,0.9490347623612858
Kazakhstan,0.00690012978865356,32.035623123114334,36.724207104690194,0.5921817286839925
Malaysia,0.007808007079710217,36.60282852082526,43.7178287396618,0.6385405969480447
Mexico,0.009122241341750551,40.93000792979376,53.49401415677453,0.803651097341449
Netherlands,0.00977290554828295,46.520698120371534,50.16053642473838,0.0
Nigeria,0.01513360536639787,70.59733045090434,94.60852692806976,0.3408862372225815
Pakistan,0.00902444337249791,42.755622912487006,46.44295813532817,0.0
Peru,0.009682635898047841,45.94823748369905,48.52972066611738,0.0
Philippines,0.008733564409717847,40.9735894634567,45.411922292492406,0.3563895264884265
Poland,0.011064214443441705,49.96248415006815,60.64820899303392,0.41609854859904827
Romania,0.006856785588359402,32.27675734708599,35.77068249538108,0.39214542573268996
Russia,0.08870486624596625,274.21291296681284,310.5873822930899,0.39365143687200355
Saudi Arabia,0.013578075885785851,62.2713705506531,73.25739312206798,0.5296372437053184
South Africa,0.013934334113279557,62.44941128667612,74.0357705083177,0.258330879882834
South Korea,0.013226089207207333,62.599122246248655,67.21292471283934,0.5071377746855588
Spain,0.006959838868095222,32.814068157322694,39.465432551100015,0.6268436479090693
Sweden,0.010918885894254077,51.77502843747076,52.45886060024037,0.0
Tanzania,0.008847045323964301,41.756175681557934,45.876624830730115,0.0
Thailand,0.008936232809951749,40.418234471737456,57.43210215972167,0.3356679600039667
Turkey,0.004922030871343306,23.081693835420438,26.93468400702041,0.4398530246652723
Ukraine,0.023301243548581478,99.91371137135536,132.1071519035913,0.18745379582827604
United Kingdom,0.015340450369971913,66.55619048843292,73.49077189937123,0.0
United States,0.15671463250477807,334.624466698187,366.5153460493617,0.8520209015641684
Uzbekistan,0.003847852741971758,18.09668153456809,19.997945960422197,0.0
Venezuela,0.009110142473052623,43.08654721554608,50.33352032985789,0.05964401792045204
Vietnam,0.009377217357592662,44.18859639245251,48.10963416529215,0.12334758740618257
Overall,0.022582235488738698,67.46327897671773,113.93197374299994,0.9658239768318639
