country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,128.07,5.24%,172.75,0.98
Chiny,213.71,9.07%,288.81,0.96
Rosja,136.1,7.81%,177.25,0.87
Brazylia,104.37,9.94%,151.97,0.95
Indie,69.0,11.03%,86.58,0.8
Niemcy,78.65,14.87%,97.05,0.82
Indonezja,52.65,9.82%,99.66,0.71
Wielka Brytania,35.13,6.45%,40.5,0.5
Kanada,40.14,7.04%,48.38,0.82
Japonia,50.87,13.68%,62.11,0.98
Ukraina,67.11,12.79%,89.74,0.76
Meksyk,32.55,12.6%,43.72,0.92
Francja,38.76,17.76%,46.83,0.87
Australia,43.27,14.9%,62.71,0.79
Republika Południowej Afryki,57.29,18.29%,61.5,0.69
Polska,52.37,18.83%,57.65,0.65
Włochy,48.15,34.29%,51.63,0.87
Kolumbia,40.05,27.54%,59.72,0.68
Tajlandia,39.16,13.14%,58.13,0.46
Demokratyczna Republika Konga,36.52,15.79%,62.0,0.75
Argentyna,25.75,33.03%,29.82,0.78
Iran,48.7,27.14%,59.41,0.78
Malezja,24.02,25.01%,34.49,0.85
Kazachstan,39.63,22.97%,50.8,0.5
Arabia Saudyjska,21.81,17.69%,28.95,0.96
Turcja,32.94,25.03%,39.41,0.23
Hiszpania,29.87,28.91%,32.64,0.85
Korea Południowa,25.94,334.14%,32.6,0.93
Filipiny,29.45,23.72%,39.12,0.7
Nigeria,25.09,15.04%,35.87,0.72
Wietnam,33.51,33.97%,40.72,0.59
Wenezuela,35.52,184.17%,38.72,0.63
Holandia,28.64,87.58%,30.52,0.59
Belgia,14.73,16.35%,19.28,0.43
Czechy,38.95,26.35%,41.95,-1.24
Rumunia,34.84,32.76%,38.87,0.54
Białoruś,9.85,9.99%,13.57,0.76
Wybrzeże Kości Słoniowej,32.34,26.55%,40.42,0.5
Mjanma (Birma),32.06,22.81%,86.55,0.12
Peru,14.92,25.45%,19.84,0.67
Pakistan,24.71,35.62%,28.53,0.38
Chile,13.39,26.22%,14.84,-0.18
Egipt,25.38,60.78%,26.07,0.72
Tanzania,30.17,26.26%,42.63,-0.07
Szwecja,18.08,40.45%,18.82,-2.29
Overall,46.2,37.2,78.94,0.99
