country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.1457696781314831,198.08629225965436,263.1431840557189,0.9132806433432885
Chiny,0.26960924091838273,277.78078912515656,352.612625741188,0.9011196336034176
Rosja,0.03994370551240379,116.62948891178456,158.70339111702083,0.8180307539825333
Brazylia,0.031274611324356175,99.2373680009971,131.9297758662273,0.9333728699189379
Indie,0.019102420258960664,73.5679602184398,87.9203402109669,0.6312671017514218
Niemcy,0.016556109710508134,63.48289173814301,79.62582396425557,0.7903405907206015
Indonezja,0.015395321556796435,60.310313377661274,92.65553121895904,0.5543371703583861
Wielka Brytania,0.009499691706310449,37.71651504427469,43.94981938068322,0.0
Kanada,0.009683794845355023,38.36369639850712,44.372497794082854,0.7370359997019023
Japonia,0.011775984594157086,45.57515114588156,52.554324311540775,0.9717546731560923
Ukraina,0.012598268453839262,49.9697364945781,59.36751017427085,0.8126525545175762
Meksyk,0.008126677190869751,33.68667600851668,43.3195872018122,0.8562580312316964
Francja,0.0062739309926861135,25.993117192801655,29.277329515057612,0.9090976170786838
Australia,0.012337923561923925,50.52478526398767,72.8508457526458,0.5059888625314182
Republika Południowej Afryki,0.014981188834674497,61.83078752895807,64.44568862505015,0.3962124693257483
Polska,0.008392133446280798,34.77308821011102,38.003038919833344,0.730558199719715
Włochy,0.0059704853360885235,24.894777591732066,30.72789401642725,0.9183783798121289
Kolumbia,0.00986111221370833,41.41683920711355,52.54922418780285,0.5635592864153283
Tajlandia,0.012428378433436615,51.40014974521885,68.47763334869249,0.0
Demokratyczna Republika Konga,0.007186402135990361,29.55051949519826,57.12846402710372,0.6198098278675837
Argentyna,0.0045360525852739765,19.34278153144834,29.10084245723723,0.6320819729298311
Iran,0.007081256617860518,29.454614144304855,40.880012995091654,0.8114532639038359
Malezja,0.005695874701398492,24.2119190085497,33.8108856206881,0.7481964743244509
Kazachstan,0.005417658225259154,22.98596393400169,25.5085582347977,0.7754033274599291
Arabia Saudyjska,0.007574602630916903,31.86751512710428,36.682092812877535,0.8846673086438247
Turcja,0.005997816565074429,25.603646804848918,30.23686500621312,0.19562181439504833
Hiszpania,0.0028453758080946947,12.112400770798134,15.265315930681812,0.940490113938321
Korea Południowa,0.008045971465199768,34.95892470133104,39.39058499245068,0.8094509058435259
Filipiny,0.005787333954609567,24.630099103078877,32.57031115375069,0.6291162836191877
Nigeria,0.004715373976908148,19.923036357154377,29.781574645460697,0.6593769243085033
Wietnam,0.004347779038228647,18.461801686237646,31.501441916809803,0.5665997862273688
Wenezuela,0.0054976983904529595,23.609122702570627,29.358789318875033,0.6246048321478581
Holandia,0.004048430408628993,17.590633768827015,19.214659340742212,0.7147524706833563
Belgia,0.002134046098657683,9.189952081992294,11.22012566505197,0.6567991777156179
Czechy,0.004656261702592731,19.859236134719495,23.339786914604222,0.0
Rumunia,0.004578958809836209,19.540839075629425,25.526871628249022,0.6482013980415106
Białoruś,0.002652606192462233,11.452881411817003,12.65494943705569,0.6222037020507141
Wybrzeże Kości Słoniowej,0.007185439488773166,30.60494978366371,40.772639278409535,0.10157042383698733
Mjanma (Birma),0.006094795825085019,25.302457332684096,64.0813991974873,0.14629135334868637
Peru,0.0031227382239234504,13.534714828825733,16.76726600671566,0.5833971323676113
Pakistan,0.0031590162637959544,13.691908441160816,16.532263925072268,0.630344519242322
Chile,0.0029188937880270864,12.702873302951643,14.271644346538068,0.0
Egipt,0.002986515934675631,12.95783683466735,14.970424749190693,0.8342221299639908
Tanzania,0.004870357214640772,20.84450982906645,30.46069564722107,0.02801485465379161
Szwecja,0.0028341783433502962,12.338848993575274,13.616784519246009,0.0
Overall,0.019128240264113125,45.01746197677612,88.67027093442358,0.9757051427391827
