country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,124.97,6.49%,167.48,0.98
Chiny,218.82,11.62%,298.71,0.96
Rosja,134.68,10.98%,184.02,0.88
Brazylia,78.49,18.75%,144.19,0.96
Indie,53.25,96.15%,79.53,0.85
Niemcy,52.84,38.77%,79.81,0.89
Indonezja,51.84,127.14%,99.7,0.74
Wielka Brytania,23.29,41.27%,30.62,0.74
Kanada,23.28,147.55%,32.25,0.93
Japonia,39.11,15.37%,51.64,0.99
Ukraina,34.36,27.41%,54.0,0.92
Meksyk,33.73,183.44%,41.11,0.93
Francja,29.55,41.7%,36.62,0.93
Australia,41.14,68.72%,58.71,0.84
Republika Południowej Afryki,21.8,78.03%,25.09,0.95
Polska,20.8,45.62%,25.96,0.94
Włochy,29.88,44.51%,36.45,0.94
Kolumbia,53.62,50.04%,71.65,0.59
Tajlandia,52.36,150.43%,66.41,0.37
Demokratyczna Republika Konga,47.66,156.27%,61.43,0.78
Argentyna,27.16,9.86%,31.93,0.77
Iran,35.57,52.15%,41.61,0.9
Malezja,42.22,14.44%,48.86,0.73
Kazachstan,37.38,13.73%,65.45,0.25
Arabia Saudyjska,25.34,27.5%,30.31,0.96
Turcja,41.77,12.56%,45.95,0.05
Hiszpania,26.47,7.84%,29.03,0.89
Korea Południowa,39.06,12.41%,43.1,0.88
Filipiny,41.31,13.1%,48.24,0.59
Nigeria,49.97,19.13%,54.3,0.42
Wietnam,48.12,13.82%,52.46,0.39
Wenezuela,42.35,11.24%,45.45,0.54
Holandia,30.73,7.19%,32.35,0.59
Belgia,12.97,3.55%,17.0,0.6
Czechy,20.31,6.17%,22.97,0.39
Rumunia,31.43,8.32%,36.19,0.64
Białoruś,19.51,5.1%,20.39,0.5
Wybrzeże Kości Słoniowej,50.35,14.26%,57.98,0.07
Mjanma (Birma),65.75,21.71%,99.98,-0.06
Peru,46.87,11.66%,48.75,-0.79
Pakistan,36.94,9.2%,42.33,-0.23
Chile,26.87,6.4%,27.6,-2.67
Egipt,29.3,7.15%,30.46,0.65
Tanzania,55.79,15.23%,60.15,-0.93
Szwecja,51.25,12.09%,51.56,-21.28
Overall,47.72,37.73,79.28,0.99
