country,MAPE,MAE,RMSE,R2
Argentina,0.004300834814280166,25.79349619867007,40.76941959839508,0.7290439044574739
Australia,0.011131843080033293,64.7650540531082,79.11917288454904,0.829655706343452
Belarus,0.005847553306174012,35.7549837680038,38.6492990188024,0.0
Belgium,0.003968843868877621,24.16154584589356,27.013732198432574,0.19761635833389368
Brazil,0.02854993709751519,112.58760107515977,189.13795728379958,0.9469501929124873
Canada,0.0054790733017271,30.14758216626423,33.842536845314214,0.9368606597158693
Chile,0.002693630675257262,16.569428303809268,19.020361083252364,0.0
China,0.3843847919141787,401.0242838066209,620.5627711775053,0.9147030801960975
Colombia,0.011772319002464388,69.45469463219047,92.75120268193184,0.5320258440075019
Cote d'Ivoire,0.005764822310371017,34.666783142468844,44.59320799909717,0.5789267990123464
Czechia,0.005571951247274226,33.50333036601476,39.56563817699791,0.0
Democratic Republic of Congo,0.006866518360548607,39.78353751398463,71.92128018239312,0.7443133820981724
Egypt,0.0022633917547972074,13.82162426980535,16.424068740766383,0.9204276086826261
France,0.008465128742998134,49.2829673839429,59.34060754109551,0.8494947549243539
Germany,0.0338834706225194,178.15841446223797,200.30263734529348,0.4612627092754661
India,0.02082963965249213,112.47882918219725,132.20486321128016,0.6632787248149692
Indonesia,0.022327358321869162,119.52822654264854,176.05118379701673,0.4708036546884101
Iran,0.010495228185115195,61.17598830871915,87.56833063338892,0.6476858862334713
Italy,0.006132330556437032,35.97329447385986,44.49665244808467,0.930071889399685
Japan,0.021891400396582824,116.35891675375515,140.10547863941767,0.9197282292935568
Kazakhstan,0.008407065128305656,50.03466015722566,58.282025004582266,0.5336423066702158
Malaysia,0.006284581877355001,37.48474184701764,56.38822307490275,0.7269719717667793
Mexico,0.013095817327308438,75.6917513261181,92.30212893294026,0.7345824755427377
Netherlands,0.003635391601679274,22.208593417404366,28.206551622122404,0.7535250872738012
Nigeria,0.018702912992621175,111.722395845756,141.99254678230386,0.3259083106641789
Pakistan,0.003986170631604166,24.336306090218013,27.866940207701145,0.5649615768743151
Peru,0.002756718658960991,16.84514755726478,22.636432342794286,0.6559182837960837
Philippines,0.006378432431155795,38.17523348505448,55.716437853960265,0.5601160944886185
Poland,0.01696831923563201,98.84910602336868,108.88290049926475,0.14550207323539044
Romania,0.006457245704547749,38.82998182743394,51.3070575041386,0.43221030112661574
Russia,0.08265595351791158,312.88510756746876,362.10126073407463,0.6258007902815208
Saudi Arabia,0.014906602368408278,87.34051853292338,109.52261897727145,0.5226623361281789
South Africa,0.022678841737218697,131.25367855819172,138.62358317526295,0.0
South Korea,0.006816252333650408,40.88872187847673,53.084692526389105,0.8604124725102529
Spain,0.004864721228027509,29.037834432434575,39.13719777614517,0.8333809650819131
Sweden,0.0014432450565195932,8.843734436509992,10.597839777708428,0.6557847968930537
Tanzania,0.005613204655656047,33.87404822387344,51.791088126030516,0.0
Thailand,0.014466735409788462,84.06107067537255,113.7692942196042,0.0
Turkey,0.0073137892077605295,44.041087025494086,50.948165062394565,0.0900377495896858
Ukraine,0.02467804752183398,135.1889718834187,173.18339002499891,0.36599025121247875
United Kingdom,0.016624396872386694,92.21624146130985,105.77106159025232,0.0
United States,0.5833020224424612,250.56302964967514,290.974878833403,0.9576537362043053
Uzbekistan,0.006854116384215684,41.599343830562134,42.980820052073135,0.0
Venezuela,0.005732396116245078,34.641775820397974,46.28021214353222,0.639042210909188
Vietnam,0.004749269049352974,28.427728874034333,48.55722086630268,0.594529722589825
Overall,0.0435198447994642,77.07702051194458,143.1629023430447,0.975499252874336
