country,MAPE,MAE,RMSE,R2
Argentina,0.014273626312475725,81.61316914321675,108.5264782617695,0.3027011350560077
Australia,0.022473254099403716,123.87345552889239,152.63676946870513,0.013082169636842167
Belarus,0.009080835228084436,55.65447936166957,55.70394456554833,0.0
Belgium,0.009819626186436038,59.67529283786983,60.744095806106486,0.0
Brazil,0.19057945319850017,794.5112910620762,820.3337948120819,0.0
Canada,0.017624937015966166,94.97645071107529,107.48081700565942,0.0
Chile,0.0011793849019068874,7.1644716965549,8.940647924896393,0.5948056261144965
China,0.19468532670613853,1025.9312455428164,1112.5995453833002,0.4959119557822802
Colombia,0.017979934285682266,107.61498115132026,120.96643264757674,0.0
Cote d'Ivoire,0.006075659556525322,37.44424091077617,38.46399372899991,0.0
Czechia,0.00290491282556221,17.71097871786804,18.620341714542302,0.0
Democratic Republic of Congo,0.039060183136977726,208.07157376380238,261.70208338583706,0.0
Egypt,0.002385289073894449,14.161219814078747,18.141981460323336,0.38016288123502173
France,0.02316454105071284,134.87436441873336,139.81855527108237,0.0
Germany,0.048418264262984324,256.81596008062513,276.08878705959023,0.0
India,0.15224879273079625,489.1655694726349,639.9117889346797,0.0
Indonesia,0.10966932712168379,465.07398783554567,625.8170700615021,0.0
Iran,0.03856078965300162,210.94284532634884,213.6031610138253,0.0
Italy,0.007662727874473773,44.42727404009733,50.3092680704857,0.5655366763656764
Japan,0.026881681351010017,130.1383116860767,163.93583440412948,0.0
Kazakhstan,0.007157844589067938,42.09181927998351,48.92649070612077,0.0
Malaysia,0.0167880393381612,96.45422549443964,108.94610092593219,0.014554520047284303
Mexico,0.016714069498216386,89.94103931654574,115.40478903659489,0.5324416724198625
Netherlands,0.006764249264568368,40.55238193669314,44.552309232893734,0.0
Nigeria,0.009757582233244596,59.28794352965494,68.51360007702914,0.0
Pakistan,0.0052183448015334305,31.146269013697687,35.532599214846165,0.2675697118179854
Peru,0.0034884517801323364,21.380552431768976,27.039274547214106,0.36484530694997785
Philippines,0.003942667461401084,23.720279143069572,25.96393166517421,0.0
Poland,0.00396784503588006,23.286851590166954,27.91225858681772,0.0
Romania,0.0032690384576624892,20.013437818573422,23.20737456435547,0.0
Russia,0.0504984706638059,196.37268342535762,226.87427869086198,0.0
Saudi Arabia,0.034834882045295154,189.92651850464168,194.66754658256733,0.0
South Africa,0.022574245941408035,127.53126071102034,131.60351070589735,0.0
South Korea,0.02575742822219841,142.16819273974616,145.4178117350214,0.0
Spain,0.005144994797449041,30.166438360661424,39.26205935665985,0.46629004192496637
Sweden,0.0040707395375060886,25.012792068754923,26.693133971350886,0.0
Tanzania,0.007484192452724077,44.71147134762116,67.16436645696878,0.41307633259832366
Thailand,0.009143411549268522,51.745184922847514,92.06806714384396,0.0
Turkey,0.006665250023284723,38.76532610796408,41.685700890582865,0.6097724801231647
Ukraine,0.005262748229379766,31.419878191665703,43.72101399773585,0.0
United Kingdom,0.03267825106037039,185.81185154965232,202.08205622006923,0.0
United States,3.1229944129150327,417.56503265331384,518.4816624403741,0.0
Uzbekistan,0.0041319021606979894,25.10086118307946,25.431027465070343,0.0
Venezuela,0.006489585777730556,38.97024820081962,43.71785549387494,0.0444955659923556
Vietnam,0.018833939474808385,106.09904034116487,135.03022459924972,0.38938732272346166
Overall,0.15998231317295267,153.04197012108347,291.3271247954542,0.9801972437447461
