country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.06661645877389356,1.1067859233567022e-05,1.1682615926623499e-05,0.7310779432656527
Chiny,0.013051394915967246,3.6624244238189356e-06,4.118907130281284e-06,0.3139992293987084
Rosja,0.037548475500862884,8.127983357868435e-06,9.617996893162078e-06,0.0
Brazylia,0.048941936274165085,1.2804074738232809e-05,1.4537370181395689e-05,0.0
Indie,0.02876834552282312,9.54568615254759e-06,9.643584878784936e-06,0.0
Niemcy,0.0159893200415824,4.267250239757836e-06,5.9322573315598035e-06,0.6261446161724282
Indonezja,0.04768130173385671,1.341428562699878e-05,1.9043159646707065e-05,0.0
Wielka Brytania,0.029227455726313255,8.419689052946295e-06,9.907514775809224e-06,0.5947785389761561
Kanada,0.0931584616990916,1.4982760207794091e-05,1.744190996976541e-05,0.3529060133751004
Japonia,0.03307644537151645,8.465211810600214e-06,9.447766404614435e-06,0.0
Ukraina,0.05384974925907005,1.6218068648651887e-05,1.6805236767704153e-05,0.0
Meksyk,0.03325405360675159,1.0271862650149224e-05,1.0733690844023935e-05,0.0
Francja,0.031426756227412,9.469419719855488e-06,9.990393294822585e-06,0.0
Australia,0.3857118603260772,2.8142118811361095e-05,4.638262077817227e-05,0.313988377723447
Republika Południowej Afryki,0.011619367417760968,3.2293960864358534e-06,4.098205056075519e-06,0.7744971757374703
Polska,0.030960208234140512,8.642596064354919e-06,9.623071313197073e-06,0.0
Włochy,0.012677135641715118,3.644419484852734e-06,4.667712199299012e-06,0.7649088585188852
Kolumbia,0.07143913326080226,2.2919964967155347e-05,2.4669317725991378e-05,0.0
Tajlandia,0.029278039540296626,8.887668986869602e-06,9.061842918403801e-06,0.0
Demokratyczna Republika Konga,0.07084764708515776,1.780455722102632e-05,2.3064816767640665e-05,0.5404288812943432
Argentyna,0.06281097846863841,1.5734029049795252e-05,2.1454947877313957e-05,0.0
Iran,0.011302138877017564,3.092840233973699e-06,3.3538175836234894e-06,0.8027670339637815
Malezja,0.04662477151529114,1.0311196610170796e-05,1.4867444995686762e-05,0.3260017133343085
Kazachstan,0.0723216557585305,1.584172054717739e-05,1.783835794267124e-05,0.0
Arabia Saudyjska,0.0913578348067417,1.3945450067008255e-05,1.6704489108151287e-05,0.0
Turcja,0.029268671394737995,8.976696955060964e-06,9.221120954050488e-06,0.0
Hiszpania,0.024333978922910064,7.215855964960866e-06,8.294951719197978e-06,0.27753055414492
Korea Południowa,0.04535262722205048,1.0822634924213012e-05,1.1619440024695725e-05,0.0
Filipiny,0.03826600203864082,1.26741202570423e-05,1.2755887975449619e-05,0.0
Nigeria,0.05657439225173278,1.9197741172185345e-05,1.9212143949281086e-05,0.0
Wietnam,0.029019999417351307,9.009782131611522e-06,9.981576474898443e-06,0.0
Wenezuela,0.02501832811997291,7.510227305093138e-06,8.76300200194408e-06,0.3955081143159056
Holandia,0.038254341231285044,9.4026851504417e-06,1.0076950073959476e-05,0.34626986988557773
Belgia,0.0171519445768774,4.530509823558755e-06,5.986202052391476e-06,0.770752984234486
Czechy,0.037131826329982826,9.874721879460514e-06,1.083295400058022e-05,0.0
Rumunia,0.044680174862027515,1.3938388489550807e-05,1.4589671153595773e-05,0.0
Białoruś,0.07364445159281377,2.101441370156225e-05,2.1140198565844876e-05,0.0
Wybrzeże Kości Słoniowej,0.05001929205953128,1.4876435314079023e-05,1.9638484605658178e-05,0.041961331206883945
Mjanma (Birma),0.056676165206590454,1.839413212047765e-05,1.8504207056203374e-05,0.0
Peru,0.04896708085721021,1.5810080786585344e-05,1.6572557305665493e-05,0.0
Pakistan,0.05148481181705855,1.7403777279149338e-05,1.741879968002376e-05,0.0
Chile,0.01149237811829242,3.3553608051367604e-06,3.842309363758621e-06,0.1578594156889096
Egipt,0.031177479318230075,1.0114095874582557e-05,1.0169919272176098e-05,0.0
Tanzania,0.04662754559574959,1.5383248394322565e-05,1.629330224094015e-05,0.0
Szwecja,0.043061609277062464,1.2881960754578236e-05,1.3280857677276277e-05,0.0
Overall,0.04943601369086424,1.143491306788879e-05,1.5123321568887355e-05,0.9135893687333078
