country,MAPE,MAE,RMSE,R2
Argentina,0.05447275795659606,41.851966695892685,62.91321076370078,0.8636244617480272
Australia,7.787813940117082,151.32418746269101,208.34239788900342,0.902962139413699
Belarus,0.028275547915965836,20.610046176640985,25.498310208250622,0.9704505470540852
Belgium,0.06008440338310682,38.457698398139634,47.984491878361,0.8379226743234516
Brazil,0.11509095369473467,58.92013144651119,70.3014429197902,0.8253262915609554
Canada,0.6693747455916638,222.6635246607993,227.12120270493315,0.4993794978698727
Chile,0.053027101932696864,47.29085611397325,52.91404505567599,0.8148517467296748
China,0.02627400292508388,29.943538858734968,36.15153939927039,0.705149237876247
Colombia,0.41212161691940546,110.00604812388383,155.2963318381963,0.9432995274461952
Cote d'Ivoire,0.6894288038821722,201.7079797786019,322.4350657089054,0.9345356328595165
Czechia,0.1560277816271066,52.178551905715814,65.15411028191139,0.7766419219708419
Democratic Republic of Congo,0.14681972267697901,62.41705343816292,108.0629311708889,0.9622497527269221
Egypt,0.07478787586729342,89.18091296682044,89.91666605205288,0.0
France,0.04784961416104144,43.91082613430087,52.08221561328517,0.807420854085588
Germany,0.05030571774472047,35.674199735810056,49.46895491172445,0.8915560059376105
India,0.026596574975374335,31.756046113596348,34.18375022208314,0.0
Indonesia,0.09702062720489331,61.54019874344217,72.5114336734411,0.8975007666175191
Iran,0.035119962232408,36.428807573560086,42.925648721531516,0.5689712351777938
Italy,0.08250772022220475,86.19605998671068,88.47103851982843,0.5621667485572238
Japan,0.0508317508349426,47.32292876810608,51.44682240625066,0.9076849577585312
Kazakhstan,0.1292052695777065,95.29062570705118,132.43273358634207,0.7136019170366587
Malaysia,0.5679923032022841,129.7766115333014,168.15584539633429,0.850041300094892
Mexico,0.04616269487736745,44.08929653033407,51.6473522301455,0.7657487632784302
Netherlands,0.038779186872511785,35.27766022255569,45.75035576243474,0.8958010868966206
Nigeria,0.08770899790831511,100.79563120472322,124.65427027864388,0.22374254949334105
Pakistan,0.09596902156448521,115.95048225998403,117.65041057241213,0.0
Peru,0.06721054693943818,67.85836043048597,76.35326455205022,0.07054844071329525
Philippines,0.08250228540891313,88.16429733542778,99.4747849807278,0.5586931026458088
Poland,0.11335811536338541,91.27790729893951,95.37403394848066,0.4483243471216689
Romania,0.07581360402442786,72.21596145839541,81.98591060237165,0.5823319574077541
Russia,0.1643923520268979,67.46859931229947,88.0619988752355,0.7604740328146421
Saudi Arabia,0.1680368380141717,77.45052911860385,93.66234308434196,0.8932837511877623
South Africa,0.09542931262764165,64.52187257557436,70.77824544724105,0.0
South Korea,0.11722368046791026,133.7896323035442,136.48905314783306,0.06931081860243526
Spain,0.11134797423608483,115.8507446542945,117.45483328142662,0.0
Sweden,0.1156012090388396,91.74584535604826,105.15589583382075,0.0
Tanzania,0.16290599146635887,128.9462568114259,146.12435168246137,0.7034916606357728
Thailand,0.11090906390529269,95.56108732838409,111.24551234233903,0.6348304583202233
Turkey,0.07035905206184806,74.12097121755482,86.58019025329371,0.0
Ukraine,0.15858704411226715,121.06300054953316,131.6005286956025,0.5197351647886929
United Kingdom,0.19377923457031648,130.07301370741828,132.20009317535428,0.0
United States,1.3850644379136825,154.23727233125425,188.54716767863403,0.6902210567277781
Uzbekistan,0.08678756068448908,86.03438044544075,87.71209770826177,0.0
Venezuela,0.3554778297346711,139.9101464080673,166.8934314347696,0.8930323476079396
Vietnam,0.1119804056229162,129.141995292693,132.41381735033826,0.0
Overall,0.3846869091763743,88.40404683502301,119.64883797169917,0.9421187780632959
