country,MAPE,MAE,RMSE,R2
Argentina,0.057434937124967694,41.6424846077508,60.876227351747026,0.872312542762089
Australia,5.282041141399392,92.17627994906015,142.95814162281218,0.9543118382959911
Belarus,0.03570559958668786,25.619991689831686,29.882548397585584,0.9594153404207711
Belgium,0.05155187907152407,35.7450907741113,48.941583648549674,0.831392651906905
Brazil,0.07435438298925112,39.84943759956916,52.89467838850161,0.9011166833582623
Canada,0.20282207018666104,63.74229477467039,73.62328472681942,0.9473954085112459
Chile,0.04082077640043812,36.34423384229801,40.791710547453036,0.8899673612423302
China,0.024406673871972154,27.960168348768,34.36946095842191,0.7335019066930726
Colombia,0.44392440979816766,76.27504338125371,123.0724637083216,0.9643888439699365
Cote d'Ivoire,0.5920350815184728,137.86126117519453,196.02286935033757,0.9758045376735891
Czechia,0.1127576085629574,39.751338747130674,46.953285054179,0.8840021359753499
Democratic Republic of Congo,0.10914446937402156,44.56972165458149,85.33773513460144,0.9764577190188153
Egypt,0.047662917420670546,57.042081917584014,59.26004121182691,0.0
France,0.024120301264297032,22.602681021576085,27.912390301877394,0.9446873567815601
Germany,0.0750179783453579,50.13497890709985,59.53322526589204,0.8429424362280811
India,0.023521740356697254,28.24201965974035,31.631580629202645,0.0
Indonesia,0.12663887401100746,78.10528724797997,93.68227561988296,0.8289108390564428
Iran,0.030453963419500085,29.62308133821569,39.05722886600833,0.6431584865928894
Italy,0.026543981762209772,28.195886266016522,33.56430208309054,0.9369824183294793
Japan,0.04870775906258325,39.68630969967242,49.79511711442422,0.9135173722135477
Kazakhstan,0.12336213233686996,74.35175857698135,97.02175543537125,0.8462844951297288
Malaysia,0.6594608101852097,142.8948012316807,177.76064258070164,0.8324212478931798
Mexico,0.06783087270326195,57.692366563852225,71.80715192458902,0.5471846168823411
Netherlands,0.05758559673062537,47.575387145446015,56.44318354698435,0.841402170287832
Nigeria,0.06949477313269026,75.17653393140667,100.62163348669122,0.494205401781199
Pakistan,0.04967865720058845,60.4143762287556,64.76853343078946,0.0
Peru,0.04964241201036621,46.02560827537106,61.52116402426727,0.39657871197120376
Philippines,0.07238389097900737,66.67129247972824,80.3402641197652,0.7121400753308466
Poland,0.047789923421201246,34.102640377610676,44.18679002317921,0.8815845363125828
Romania,0.06513356127291627,55.01089076144985,68.55038360632432,0.7080069083135284
Russia,0.3971558940565242,124.20457246343867,142.18317839967042,0.3755869644710049
Saudi Arabia,0.4475168551408902,170.24670181769446,191.98057298011753,0.5516521598532461
South Africa,0.1321320739491572,84.82131092508419,91.04468859732826,0.0
South Korea,0.059249225586658176,67.8379868561609,74.77381435148038,0.7206761017942152
Spain,0.02424657506119859,25.88729951255918,31.09808826065705,0.9017346520072692
Sweden,0.09214032201473249,70.39818829435792,80.80897993437699,0.11010456869135754
Tanzania,0.1694778439606513,89.37980286903591,127.76841521941377,0.7733066742381272
Thailand,0.1410911957007139,98.17527622054061,129.1548710556144,0.5077892146724259
Turkey,0.05719210762785325,54.89543597331545,69.28803443749413,0.16235895860822513
Ukraine,0.10054654309738226,51.22315776667319,74.03105377310027,0.8480175702159097
United Kingdom,0.05565426749559971,36.036187862461794,40.78446008498331,0.2862695657077051
United States,3.1247719404910552,283.4484363378374,305.746937938292,0.18541557754695792
Uzbekistan,0.027885701743629247,27.287375417217152,30.23043834589328,0.0
Venezuela,0.4265147262046316,153.09677752971186,202.14634880076648,0.8430700706820159
Vietnam,0.04413255523362837,51.26115902561465,57.33131345961943,0.0
Overall,0.3879519179367079,73.23096641560508,111.33992799902313,0.949878669276311
