country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,136.65,8.96%,175.54,0.92
Argentyna,55.23,7.61%,80.7,0.89
Australia,237.64,10.73%,348.09,0.68
Belgia,59.36,5.69%,80.35,0.82
Białoruś,44.32,4.24%,54.4,0.95
Brazylia,60.8,4.9%,105.22,0.85
Chile,42.31,6.35%,51.4,0.93
Chiny,30.57,6.48%,35.45,0.77
Czechy,42.04,2.86%,56.2,0.95
Demokratyczna Republika Konga,102.81,8.55%,218.0,0.94
Egipt,21.05,6.06%,22.94,0.69
Filipiny,64.06,10.66%,82.3,0.89
Francja,30.1,4.87%,42.57,0.95
Hiszpania,24.46,3.87%,34.89,0.95
Holandia,33.23,4.37%,47.63,0.96
Indie,9.84,2.84%,13.75,0.89
Indonezja,37.01,4.34%,62.94,0.94
Iran,34.98,5.37%,45.53,0.8
Japonia,40.73,4.86%,52.2,0.96
Kanada,99.01,3.22%,134.31,0.93
Kazachstan,74.24,8.5%,102.97,0.93
Kolumbia,158.0,11.89%,273.1,0.92
Korea Południowa,31.19,232.13%,64.42,0.93
Malezja,252.09,17.28%,349.35,0.74
Meksyk,38.67,4.84%,54.02,0.9
Mjanma (Birma),86.48,8.97%,284.44,0.19
Niemcy,57.05,5.98%,80.51,0.89
Nigeria,19.05,4.17%,25.46,0.89
Pakistan,15.39,4.43%,20.13,0.87
Peru,55.3,7.34%,83.51,0.59
Polska,45.41,4.62%,50.23,0.94
Republika Południowej Afryki,46.19,3.85%,52.57,0.69
Rosja,81.87,5.48%,110.75,0.84
Rumunia,47.8,6.25%,54.44,0.93
Stany Zjednoczone,122.44,4.67%,169.9,0.9
Szwecja,65.32,8.0%,77.51,0.68
Tajlandia,88.95,9.56%,130.89,0.75
Tanzania,119.21,12.76%,217.19,0.72
Turcja,74.72,11.66%,87.15,0.48
Ukraina,57.89,5.5%,66.32,0.95
Wenezuela,103.97,9.24%,153.54,0.96
Wielka Brytania,79.06,6.65%,86.1,-0.63
Wietnam,84.11,19.27%,90.4,-0.37
Wybrzeże Kości Słoniowej,350.08,15.16%,532.49,0.93
Włochy,120.22,21.26%,125.21,0.65
Overall,78.73,13.85,152.93,0.96
