country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.6806029328258849,91.25435378420941,112.1164095041709,0.9011040841367889
Argentyna,0.06770728989796176,31.4529978279984,48.40619626443039,0.8804202077204208
Australia,0.8062427424627229,103.19681917177607,139.250669440091,0.8397693636341709
Belgia,0.08351592349435091,29.08838944764272,37.8414190661908,0.8742788136297186
Białoruś,0.06992050953196505,24.972972830295518,31.68726087050518,0.9443368246592357
Brazylia,0.1903594289634655,40.32496562624134,56.35089708503215,0.8613354807770253
Chile,0.04425439894494685,28.564225252351825,35.7394809903825,0.8947456253247461
Chiny,0.037862231760025025,28.39668437043682,32.22218809784263,0.4016267659050301
Czechy,0.2143535412615938,22.542516018425303,30.466677431327042,0.9533068082677192
Demokratyczna Republika Konga,0.5017944651223002,116.23242526914495,139.62591368564765,0.9191721518976692
Egipt,0.06516007676307545,55.85191537944605,59.24029466145172,0.0
Filipiny,0.07908955207615087,57.62348699301982,66.06494849771829,0.7720419347701268
Francja,0.05526036487024588,37.68801567056934,51.522639852473766,0.7615509302284054
Hiszpania,0.03509844181528321,26.13372083277575,30.503826708482052,0.8861507081209703
Holandia,0.0605227874863473,32.475838755964325,39.445785114992944,0.9036306191308945
Indie,0.020089193163583468,17.03524406137471,19.010953224213843,0.34257027077034086
Indonezja,0.08094012284881308,46.126696942493304,51.01273318720343,0.873111327625847
Iran,0.03910552225660354,27.201495458329237,32.76367093295366,0.679148910054266
Japonia,0.08323930881607447,44.30253721874812,50.49719200862244,0.8892499893358445
Kanada,0.10045617703045892,64.3633707533036,87.88034130029871,0.9072416322095853
Kazachstan,0.8019077749852778,158.0305723146488,174.59273843389505,0.3288564661865633
Kolumbia,1.1626579802267354,193.4033353673197,223.9050757728671,0.8385487363667117
Korea Południowa,0.10375774759012722,92.18232303832647,103.49313648808183,0.4487232612889319
Malezja,1.4126804894839364,143.81586556883454,191.05685470642865,0.7559438928753801
Meksyk,0.04973508955990372,29.25074975671925,35.27454193805898,0.8600229125878349
Mjanma (Birma),0.16201302937154421,105.85922003510167,134.52610007583172,0.4342330215567327
Niemcy,0.057192425634863056,23.601702181174083,41.89630352521159,0.9025977074666462
Nigeria,0.0968430749866716,78.24043418140977,81.07192041165213,0.0
Pakistan,0.07924095741019802,68.62687952259164,70.52406510836859,0.0
Peru,0.06274890506901425,41.29192471849716,49.653131836816904,0.546923677291394
Polska,0.09791996666417682,43.14658095734401,47.93100018077077,0.8175285547470897
Republika Południowej Afryki,0.08364611080341797,30.692191810603802,34.543734158223494,0.5810441172820846
Rosja,0.7243370437246728,40.787557281796175,51.378822493839564,0.894688074770753
Rumunia,0.07286268186634307,40.41836280931752,47.86990418721152,0.8210404641262092
Stany Zjednoczone,0.5903422811174167,115.91641810520456,142.14238783204203,0.7874355647509015
Szwecja,0.06542340794968109,37.573617724189454,45.84585913451417,0.6509310057144522
Tajlandia,0.11776397622573154,42.03566956154062,63.34366074842458,0.8197533763096538
Tanzania,0.22517813951636648,77.36659543539075,93.34942884524439,0.8367691537074295
Turcja,0.0581857111799493,38.30657008699952,45.0370299305634,0.56661547495367
Ukraina,0.17170959553264803,44.53732641306569,56.27658231634099,0.8905903103712265
Wenezuela,0.7703925677482121,158.3926362886294,201.2804337854574,0.7921652638284694
Wielka Brytania,0.06529064636319798,24.5900744984303,30.12191351518222,0.3752022406765334
Wietnam,0.06676398211342359,55.060261555556494,61.295071762947124,0.0
Wybrzeże Kości Słoniowej,0.6776413394495511,125.08675963278371,203.94637131636685,0.9665883374458857
Włochy,0.08381883100807898,56.47656221916779,61.21868943411181,0.7404885892192286
Overall,0.25717935335411474,63.19644261293936,95.56436506802498,0.9520769821885509
