country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,14.96,18.4%,20.9,0.98
Argentyna,14.84,18.48%,23.41,0.87
Australia,36.22,12.36%,55.49,0.84
Belgia,5.42,6.75%,7.31,0.92
Białoruś,4.24,4.86%,5.42,0.96
Brazylia,78.81,6.91%,150.62,0.95
Chile,4.11,9.52%,5.49,0.84
Chiny,261.93,12.09%,308.25,0.96
Czechy,6.93,4.62%,8.39,0.91
Demokratyczna Republika Konga,27.71,13.32%,55.95,0.79
Egipt,13.83,30.12%,15.49,0.9
Filipiny,27.11,24.8%,33.14,0.78
Francja,17.28,11.78%,21.79,0.97
Hiszpania,9.64,7.9%,14.16,0.97
Holandia,3.89,7.59%,6.37,0.98
Indie,153.87,24.71%,185.84,0.07
Indonezja,42.39,7.62%,90.28,0.76
Iran,12.94,7.35%,18.97,0.98
Japonia,47.52,7.79%,65.9,0.97
Kanada,26.7,4.32%,33.7,0.91
Kazachstan,14.71,13.06%,18.84,0.93
Kolumbia,29.8,21.71%,54.77,0.73
Korea Południowa,16.05,192.3%,24.16,0.96
Malezja,18.36,23.67%,28.02,0.9
Meksyk,18.83,6.91%,27.41,0.97
Mjanma (Birma),34.18,26.53%,86.35,0.13
Niemcy,53.88,10.69%,71.52,0.9
Nigeria,38.16,26.75%,47.43,0.51
Pakistan,49.75,90.29%,56.45,-1.43
Peru,8.97,12.57%,14.24,0.83
Polska,14.54,4.82%,17.83,0.97
Republika Południowej Afryki,13.79,4.26%,17.54,0.97
Rosja,121.97,6.49%,160.79,0.89
Rumunia,7.15,7.47%,9.4,0.97
Stany Zjednoczone,122.78,4.92%,171.87,0.98
Szwecja,3.68,9.63%,4.88,0.78
Tajlandia,32.57,11.33%,50.53,0.59
Tanzania,22.51,21.88%,34.49,0.3
Turcja,14.69,11.3%,21.08,0.78
Ukraina,20.95,4.33%,27.27,0.98
Wenezuela,7.47,22.34%,12.51,0.96
Wielka Brytania,33.34,5.87%,37.66,0.57
Wietnam,18.82,18.24%,24.55,0.85
Wybrzeże Kości Słoniowej,23.04,20.43%,28.77,0.75
Włochy,22.24,10.97%,30.66,0.95
Overall,35.74,19.01,77.91,0.99
