country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.0836516891744864,82.25801385353276,100.00254293021739,0.9136386482454428
Argentyna,0.07483565439991495,43.413328939692306,52.41573153752145,0.8461007397084949
Australia,0.09233128833283025,130.0593264765703,188.7885491395359,0.6767343036190978
Belgia,0.04959372652961045,37.88461449134109,51.65664868069587,0.74285182527281
Białoruś,0.03107206237844987,23.683804384494977,29.30063813967647,0.9477591678363471
Brazylia,0.04719612670403391,43.141679660124595,62.04009745327044,0.815512912782253
Chile,0.04498696845878701,24.891846783642304,30.856401272229384,0.9138824690800744
Chiny,0.0584955479897594,26.535183273027023,29.499408220436397,0.44951427814613765
Czechy,0.023051861554572874,22.478621782428625,31.094615424595602,0.9466135427570364
Demokratyczna Republika Konga,0.07232915287573392,64.7210036628274,118.42252820758522,0.9361802692870704
Egipt,0.092993063066046,36.23540771265367,36.60369734046439,-1.7562337394261989
Filipiny,0.0842590970401328,42.80258612325689,49.82889923426726,0.8576581201630048
Francja,0.045693625258621744,24.88638659478061,32.80314961035368,0.8939067244674139
Hiszpania,0.048431516745549456,23.244485786889275,26.331205489199046,0.9068848133992998
Holandia,0.03164806653511854,18.58268721082845,27.08127234561259,0.9501421738535911
Indie,0.047390886972101205,18.63725035527072,20.06099669804991,0.19646663409739895
Indonezja,0.03697022018772641,23.04881233372982,34.81565641089402,0.9351257735398995
Iran,0.04451272471255495,23.17832024139609,27.254172585518877,0.7563077255854216
Japonia,0.036673735587295746,18.875733415913366,22.9285225867498,0.9749378219228056
Kanada,0.026639398064689464,50.17169314265012,70.0397063079448,0.9353281014627911
Kazachstan,0.06072276014126575,41.7948914730881,58.3975139784242,0.9175844568917773
Kolumbia,0.09909583097543424,86.32132694300715,144.62012926000398,0.9260686883740288
Korea Południowa,0.16784852883245557,50.0282402974387,59.42788591109151,0.8004808981078102
Malezja,0.1324657525451703,133.51972342159,182.22719208120913,0.7563041418047828
Meksyk,0.04807169881127755,27.860990178895428,32.1594483437018,0.8722947601110496
Mjanma (Birma),0.10946529457071545,67.35645246999646,153.1442871454096,0.19520838579139577
Niemcy,0.03175873236027695,21.845241318574743,40.30743048886631,0.9010432686862802
Nigeria,0.08770975008817758,37.527912871199476,39.06198125163155,0.1261174020602326
Pakistan,0.12361586342179735,46.43676573966883,47.72574720104894,-1.599122322479242
Peru,0.0699764824876226,39.503784865826916,47.550691323984765,0.5439115289110116
Polska,0.01961236586075509,14.726497826812416,19.224666424547003,0.9677791565950344
Republika Południowej Afryki,0.01757363792042287,14.77608859989612,19.716379901152965,0.8501897832472447
Rosja,0.038911189970094885,39.153821475631325,55.90013365703622,0.8631665425037179
Rumunia,0.049103693953951866,27.526660346236334,33.32405932753241,0.9048074686034222
Stany Zjednoczone,0.03407764927274434,54.742793939922386,79.92167059545284,0.9262384819929241
Szwecja,0.055355841487037025,33.16826480211669,42.50516630542367,0.6706544251686608
Tajlandia,0.06556630903786194,44.95926588077479,65.76145273520018,0.7867637833532082
Tanzania,0.10222670783069727,69.52126508254595,111.97160393065322,0.7422183196404273
Turcja,0.05342848725980431,27.038673290931587,33.864070585750184,0.7310512151835745
Ukraina,0.031147723259951562,23.27689355612222,28.306360664817188,0.9696173411012303
Wenezuela,0.06121713646006834,49.22198500936367,76.19731640137672,0.9673072301605014
Wielka Brytania,0.017668518099767862,14.900823949224296,18.947364928058235,0.7286503048468518
Wietnam,0.05483936731986145,23.172614386237512,27.606365308329856,0.561954584394863
Wybrzeże Kości Słoniowej,0.12115430417540593,203.83253745773973,311.548626777679,0.9144194341540277
Włochy,0.03463474182560602,15.779145175128079,19.449020789756496,0.9712497759580181
Overall,0.061149669287558994,44.36382206396242,83.04807238561177,0.9602745647645434
