country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,77.13,7.41%,95.92,0.92
Argentyna,31.66,5.1%,43.79,0.89
Australia,129.23,9.13%,189.63,0.67
Belgia,28.71,3.72%,40.87,0.84
Białoruś,23.02,3.01%,27.12,0.96
Brazylia,36.48,4.02%,59.46,0.83
Chile,19.69,3.41%,24.41,0.95
Chiny,13.75,2.98%,16.78,0.82
Czechy,25.91,2.56%,32.78,0.94
Demokratyczna Republika Konga,52.87,5.42%,119.11,0.94
Egipt,15.49,3.99%,16.28,0.45
Filipiny,37.2,7.04%,45.9,0.88
Francja,21.82,3.96%,29.01,0.92
Hiszpania,17.18,3.51%,20.17,0.95
Holandia,16.82,2.82%,25.78,0.95
Indie,10.71,2.72%,12.81,0.67
Indonezja,23.16,3.81%,33.96,0.94
Iran,24.15,4.66%,28.48,0.73
Japonia,20.75,4.05%,25.16,0.97
Kanada,56.8,3.0%,77.1,0.92
Kazachstan,53.59,7.7%,72.68,0.87
Kolumbia,106.91,12.28%,156.89,0.91
Korea Południowa,60.07,19.64%,68.16,0.74
Malezja,143.18,14.65%,190.49,0.73
Meksyk,44.25,7.69%,48.37,0.71
Mjanma (Birma),91.43,15.96%,161.81,0.1
Niemcy,38.55,5.28%,54.38,0.82
Nigeria,63.31,14.71%,64.57,-1.39
Pakistan,72.96,19.33%,73.8,-5.21
Peru,67.73,12.18%,73.69,-0.1
Polska,53.35,7.31%,56.21,0.72
Republika Południowej Afryki,54.9,6.64%,58.22,-0.31
Rosja,54.93,5.66%,68.37,0.8
Rumunia,70.88,12.38%,73.89,0.53
Stany Zjednoczone,95.29,6.04%,121.24,0.83
Szwecja,82.34,13.33%,88.99,-0.44
Tajlandia,87.96,13.51%,96.79,0.54
Tanzania,117.84,19.02%,135.74,0.62
Turcja,78.25,15.0%,82.22,-0.59
Ukraina,79.7,10.86%,82.57,0.74
Wenezuela,94.32,12.81%,107.22,0.94
Wielka Brytania,77.48,9.21%,79.51,-3.78
Wietnam,86.12,20.25%,88.53,-3.5
Wybrzeże Kości Słoniowej,230.8,18.39%,311.67,0.91
Włochy,77.45,16.3%,79.48,0.52
Overall,61.6,8.82,95.25,0.95
