country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,89.1,8.37%,103.74,0.91
Argentyna,33.37,5.61%,44.22,0.89
Australia,129.17,9.21%,188.43,0.68
Belgia,29.74,3.81%,41.22,0.84
Białoruś,23.45,3.03%,29.01,0.95
Brazylia,45.08,4.85%,64.7,0.8
Chile,19.27,3.2%,24.61,0.95
Chiny,13.12,2.72%,17.63,0.8
Czechy,23.92,2.34%,31.44,0.95
Demokratyczna Republika Konga,50.86,4.92%,118.71,0.94
Egipt,12.76,3.29%,13.66,0.62
Filipiny,36.04,6.59%,45.16,0.88
Francja,17.26,3.13%,23.7,0.94
Hiszpania,13.7,2.76%,17.06,0.96
Holandia,14.87,2.39%,25.77,0.95
Indie,7.47,1.92%,9.6,0.82
Indonezja,20.82,3.31%,33.38,0.94
Iran,23.0,4.36%,26.79,0.76
Japonia,16.74,3.23%,20.6,0.98
Kanada,63.66,3.44%,81.51,0.91
Kazachstan,47.69,6.95%,66.38,0.89
Kolumbia,100.33,11.48%,152.4,0.92
Korea Południowa,54.66,18.1%,63.34,0.77
Malezja,140.96,14.33%,188.63,0.74
Meksyk,38.48,6.71%,42.72,0.77
Mjanma (Birma),84.07,14.43%,158.71,0.14
Niemcy,35.14,4.75%,51.0,0.84
Nigeria,53.02,12.33%,54.41,-0.7
Pakistan,62.36,16.53%,63.34,-3.58
Peru,59.37,10.65%,65.59,0.13
Polska,44.34,6.05%,48.02,0.8
Republika Południowej Afryki,41.56,5.04%,45.79,0.19
Rosja,66.12,6.76%,78.32,0.73
Rumunia,69.38,11.8%,72.16,0.55
Stany Zjednoczone,94.39,6.08%,115.93,0.84
Szwecja,70.72,11.52%,78.28,-0.12
Tajlandia,77.64,11.9%,87.49,0.62
Tanzania,103.32,16.43%,126.55,0.67
Turcja,62.51,12.05%,66.95,-0.05
Ukraina,86.47,11.71%,89.32,0.7
Wenezuela,89.99,12.23%,103.12,0.94
Wielka Brytania,74.55,8.89%,77.18,-3.5
Wietnam,66.07,15.58%,69.16,-1.75
Wybrzeże Kości Słoniowej,222.63,17.03%,306.29,0.92
Włochy,66.49,13.68%,67.59,0.65
Overall,57.83,8.02,92.03,0.95
