country,year,residual
Stany Zjednoczone,1989,-5.752166409767444e-08
Stany Zjednoczone,1990,-3.197779330559569e-07
Stany Zjednoczone,1991,-1.3059155961079017e-06
Stany Zjednoczone,1992,1.1211655113185736e-06
Stany Zjednoczone,1993,1.5636585294161902e-06
Stany Zjednoczone,1994,2.1412021274038125e-06
Stany Zjednoczone,1995,1.5928792016302932e-06
Stany Zjednoczone,1996,2.002791913440946e-06
Stany Zjednoczone,1997,2.0491088450324746e-06
Stany Zjednoczone,1998,1.77802562549351e-06
Stany Zjednoczone,1999,1.5210390293387424e-06
Stany Zjednoczone,2000,1.2939873937392193e-06
Stany Zjednoczone,2001,-3.406454002118405e-07
Stany Zjednoczone,2002,-4.381227961820852e-07
Stany Zjednoczone,2003,-5.265558419075572e-07
Stany Zjednoczone,2004,-2.5718607860324453e-07
Stany Zjednoczone,2005,-6.165322779656803e-07
Stany Zjednoczone,2006,-1.3592702117933822e-06
Stany Zjednoczone,2007,-1.3721201043547247e-06
Stany Zjednoczone,2008,-2.1054176523235643e-06
Stany Zjednoczone,2009,-2.713778615636283e-06
Stany Zjednoczone,2010,-1.0652439931698498e-06
Stany Zjednoczone,2011,-2.2410932118573113e-06
Stany Zjednoczone,2012,-2.393940634313352e-06
Stany Zjednoczone,2013,-2.8810488538349196e-06
Stany Zjednoczone,2014,-2.7443053417112925e-06
Stany Zjednoczone,2015,-3.1556002968550435e-06
Stany Zjednoczone,2016,-3.825391721365629e-06
Stany Zjednoczone,2017,-3.9773539961903315e-06
Stany Zjednoczone,2018,-4.00331201794736e-06
Stany Zjednoczone,2019,-5.027212271917032e-06
Stany Zjednoczone,2020,-6.438726421579329e-06
Stany Zjednoczone,2021,-4.059012229772982e-06
Stany Zjednoczone,2022,-6.1002417072570815e-06
Stany Zjednoczone,2023,-7.397759985857295e-06
Chiny,2008,2.1453994449758386e-07
Chiny,2009,5.152411225784986e-07
Chiny,2010,5.736414126109663e-07
Chiny,2011,7.434075481119043e-07
Chiny,2012,4.4557674030404706e-07
Chiny,2013,4.237723907364461e-07
Chiny,2014,2.2013976132367876e-07
Chiny,2015,-3.983676039891987e-08
Chiny,2016,-3.7540797734709914e-07
Chiny,2017,-2.9121354959488795e-07
Chiny,2018,-2.7644556411541345e-07
Chiny,2019,-3.1019968383768914e-07
Chiny,2020,-3.9076517375555033e-07
Chiny,2021,1.1840480891336587e-07
Chiny,2022,-4.969010469869417e-07
Rosja,2009,-9.247092674643202e-07
Rosja,2010,2.8559030106241216e-06
Rosja,2011,1.5851241924415947e-06
Rosja,2012,2.4669988087821013e-06
Rosja,2013,2.206605763839071e-06
Rosja,2014,6.056275547568243e-07
Rosja,2015,1.5986575043388408e-06
Rosja,2016,3.650767349444178e-06
Rosja,2017,3.7293759135775295e-06
Rosja,2018,3.75624511556042e-06
Rosja,2019,3.284746175288317e-06
Rosja,2020,3.8564066417857415e-06
Rosja,2021,4.2761916396745725e-06
Rosja,2022,5.628096771823754e-06
Rosja,2023,5.827564441433988e-06
Brazylia,2005,-4.457471024061477e-06
Brazylia,2006,-6.36574308331927e-06
Brazylia,2007,-9.002677275605342e-06
Brazylia,2008,-9.811836449878241e-06
Brazylia,2009,-1.262790182311359e-05
Brazylia,2010,-1.3173113903168207e-05
Brazylia,2011,-1.4727339574943188e-05
Brazylia,2012,-1.3380147813759287e-05
Brazylia,2013,-1.4759868484494325e-05
Brazylia,2014,-1.8311631656207525e-05
Brazylia,2015,-2.12252123362457e-05
Brazylia,2016,-2.2071585776546138e-05
Brazylia,2017,-2.0747570542501606e-05
Brazylia,2018,-1.8804731178446787e-05
Brazylia,2019,-1.693257249484486e-05
Brazylia,2020,-1.6805841103701274e-05
Brazylia,2021,-1.485442059094179e-05
