country,year,arimax_pred
Stany Zjednoczone,1989,2.1082282902153752e-05
Stany Zjednoczone,1990,2.0703538800552095e-05
Stany Zjednoczone,1991,2.0473793834724144e-05
Stany Zjednoczone,1992,2.034901630506113e-05
Stany Zjednoczone,1993,2.010104717859904e-05
Stany Zjednoczone,1994,1.9967256098361265e-05
Stany Zjednoczone,1995,1.999363276367476e-05
Stany Zjednoczone,1996,1.9869749575620323e-05
Stany Zjednoczone,1997,1.970025941834887e-05
Stany Zjednoczone,1998,1.9886377262418122e-05
Stany Zjednoczone,1999,2.039775005417364e-05
Stany Zjednoczone,2000,2.1007893975645447e-05
Stany Zjednoczone,2001,2.1130706978728414e-05
Stany Zjednoczone,2002,2.1375226757369532e-05
Stany Zjednoczone,2003,2.1666903455331115e-05
Stany Zjednoczone,2004,2.1926173022282126e-05
Stany Zjednoczone,2005,2.25250789527271e-05
Stany Zjednoczone,2006,2.302432063694292e-05
Stany Zjednoczone,2007,2.3465466668953277e-05
Stany Zjednoczone,2008,2.3285673237760328e-05
Stany Zjednoczone,2009,2.2660757648948466e-05
Stany Zjednoczone,2010,2.2207861918299543e-05
Stany Zjednoczone,2011,2.1805845742983823e-05
Stany Zjednoczone,2012,2.1654833626752866e-05
Stany Zjednoczone,2013,2.1788754795210944e-05
Stany Zjednoczone,2014,2.1775047153879672e-05
Stany Zjednoczone,2015,2.1795455342798654e-05
Stany Zjednoczone,2016,2.2124527152739826e-05
Stany Zjednoczone,2017,2.2496128420167017e-05
Stany Zjednoczone,2018,2.297354553903937e-05
Stany Zjednoczone,2019,2.2739064813743633e-05
Stany Zjednoczone,2020,2.2261929953383965e-05
Stany Zjednoczone,2021,2.220723527671916e-05
Stany Zjednoczone,2022,2.2454045096743304e-05
Stany Zjednoczone,2023,2.256804149241217e-05
Chiny,2008,6.024662531545238e-06
Chiny,2009,6.247589816409174e-06
Chiny,2010,6.459818089418245e-06
Chiny,2011,7.081026492242232e-06
Chiny,2012,7.916092711022114e-06
Chiny,2013,8.310989488698212e-06
Chiny,2014,8.396995179101343e-06
Chiny,2015,8.798807043839444e-06
Chiny,2016,8.332876476596031e-06
Chiny,2017,7.769677856100758e-06
Chiny,2018,8.073132773319197e-06
Chiny,2019,8.549545665305921e-06
Chiny,2020,9.230590834879389e-06
Chiny,2021,9.891314107699148e-06
Chiny,2022,1.0171167380852794e-05
Rosja,2009,1.2821275631222119e-05
Rosja,2010,1.2682552913924547e-05
Rosja,2011,1.1684519916579844e-05
Rosja,2012,1.246723498283502e-05
Rosja,2013,1.2989493228841716e-05
Rosja,2014,1.2479811941584523e-05
Rosja,2015,1.2479623096637289e-05
Rosja,2016,1.194599221695062e-05
Rosja,2017,1.1357530379018729e-05
Rosja,2018,1.1309954249880462e-05
Rosja,2019,1.1466187897708814e-05
Rosja,2020,1.2012522245417021e-05
Rosja,2021,1.1556348134081044e-05
Rosja,2022,1.1089825329808455e-05
Rosja,2023,1.1262344524816152e-05
Brazylia,2005,1.4403520771421838e-05
Brazylia,2006,1.5561775321064646e-05
Brazylia,2007,1.595161514324827e-05
Brazylia,2008,1.601417950435499e-05
Brazylia,2009,1.7028776273032705e-05
Brazylia,2010,1.7013897893334758e-05
Brazylia,2011,1.715302123094291e-05
Brazylia,2012,1.768521559831735e-05
Brazylia,2013,1.8917453645897196e-05
Brazylia,2014,2.2330801046198243e-05
Brazylia,2015,2.46258061502658e-05
Brazylia,2016,2.5033460178222953e-05
Brazylia,2017,2.3105824416530235e-05
Brazylia,2018,2.139385801058228e-05
Brazylia,2019,2.031887251609786e-05
Brazylia,2020,1.960642955884089e-05
Brazylia,2021,1.8779869945454233e-05
Brazylia,2022,1.9545174082677127e-05
Brazylia,2023,1.9524123803556435e-05
Indie,2004,1.0119466765981814e-06
Indie,2005,8.276996199106673e-07
Indie,2006,6.226590421416098e-07
Indie,2007,6.786639336669617e-07
Indie,2008,7.410705194036475e-07
Indie,2009,5.372029186246778e-07
Indie,2010,5.613360482210446e-07
Indie,2011,8.253348199755149e-07
Indie,2012,8.445633471322477e-07
Indie,2013,3.9346597370857085e-07
Indie,2014,-2.632634494834546e-07
Indie,2015,-8.273945060514878e-07
Indie,2016,-1.2476819299381584e-06
Indie,2017,-1.527474641564844e-06
Indie,2018,-1.7335202442447669e-06
Indie,2019,-1.9909576268056998e-06
Indie,2020,-2.140932657027461e-06
Indie,2021,-1.948747012845867e-06
Indie,2022,-2.0774279224494967e-06
Niemcy,2005,1.0557457422246855e-05
Niemcy,2006,1.0345833469204637e-05
Niemcy,2007,1.0007341274228669e-05
Niemcy,2008,9.721223665216025e-06
Niemcy,2009,9.463560850306451e-06
Niemcy,2010,9.376352458255095e-06
Niemcy,2011,9.148150359542774e-06
Niemcy,2012,8.773029945316226e-06
Niemcy,2013,8.66274055101352e-06
Niemcy,2014,8.543731219680704e-06
Niemcy,2015,8.398165573625038e-06
Niemcy,2016,8.308195608180389e-06
Niemcy,2017,8.149333403700101e-06
Niemcy,2018,8.037255364664759e-06
Niemcy,2019,7.965849539182785e-06
Niemcy,2020,7.901990442938728e-06
Niemcy,2021,8.08213065342023e-06
Niemcy,2022,8.09961883522968e-06
Niemcy,2023,7.756601601852382e-06
Indonezja,1997,4.731408484495186e-06
Indonezja,1998,5.221463795068151e-06
Indonezja,1999,4.244646789750436e-06
Indonezja,2000,4.646643940097111e-06
Indonezja,2001,4.3589531177866016e-06
Indonezja,2002,2.870605192927086e-06
Indonezja,2003,3.0017223398336814e-06
Indonezja,2004,2.5766254312356662e-06
Indonezja,2005,2.1520583453940813e-06
Indonezja,2006,1.3020318714508831e-06
Indonezja,2007,5.288916213455141e-07
Indonezja,2008,-1.269317134726022e-07
Indonezja,2009,-8.22969872699152e-07
Indonezja,2010,-1.110876370223492e-06
Indonezja,2011,-1.3196109910642222e-06
Indonezja,2012,-1.6129630145049777e-06
Indonezja,2013,-2.205447716547067e-06
Indonezja,2014,-3.4534856633288235e-06
Indonezja,2015,-4.678346483729271e-06
Indonezja,2016,-4.281470157968737e-06
Indonezja,2017,-4.037620042288313e-06
Indonezja,2018,-5.2513859540252e-06
Indonezja,2019,-6.431793711538925e-06
Indonezja,2020,-7.358072177808006e-06
Indonezja,2021,-7.724674248494784e-06
Indonezja,2022,-7.930302782367072e-06
Indonezja,2023,-8.822326370292721e-06
Wielka Brytania,2005,9.629292591337439e-06
Wielka Brytania,2006,9.701024415492856e-06
Wielka Brytania,2007,9.84819287172155e-06
Wielka Brytania,2008,9.933892927732363e-06
Wielka Brytania,2009,9.874770799888998e-06
Wielka Brytania,2010,9.851971011079271e-06
Wielka Brytania,2011,9.824316777605916e-06
Wielka Brytania,2012,9.98513929953272e-06
Wielka Brytania,2013,1.026344938191136e-05
Wielka Brytania,2014,1.0322670639099955e-05
Wielka Brytania,2015,1.0477362717531091e-05
Wielka Brytania,2016,1.0627902471899603e-05
Wielka Brytania,2017,1.0589325045986768e-05
Wielka Brytania,2018,1.0561801984631683e-05
Wielka Brytania,2019,1.0610053823274981e-05
Wielka Brytania,2020,1.0651947342462128e-05
Wielka Brytania,2021,1.0663284987141747e-05
Wielka Brytania,2022,1.0640926515772164e-05
Wielka Brytania,2023,1.0789979792398993e-05
Kanada,2005,2.578193830563668e-05
Kanada,2006,2.6166256373072413e-05
Kanada,2007,2.6795180424038455e-05
Kanada,2008,2.7457513462395094e-05
Kanada,2009,2.780008567231302e-05
Kanada,2010,2.8978123332236567e-05
Kanada,2011,3.0133285056347543e-05
Kanada,2012,2.9716119013836165e-05
Kanada,2013,2.932922400537672e-05
Kanada,2014,2.9885264879148172e-05
Kanada,2015,3.0296074801710012e-05
Kanada,2016,3.008738899565216e-05
Kanada,2017,3.0174484651183453e-05
Kanada,2018,3.060518788477799e-05
Kanada,2019,3.048049995751878e-05
Kanada,2020,3.0589438681932287e-05
