country,year,residual
Stany Zjednoczone,1989,3.163024012961172e-07
Stany Zjednoczone,1990,3.437877426583282e-07
Stany Zjednoczone,1991,-1.4736871037086306e-07
Stany Zjednoczone,1992,6.074995156897802e-08
Stany Zjednoczone,1993,3.867380484683008e-07
Stany Zjednoczone,1994,7.917408720786652e-07
Stany Zjednoczone,1995,3.195826061293166e-07
Stany Zjednoczone,1996,8.261753344378037e-07
Stany Zjednoczone,1997,1.0886490098636639e-06
Stany Zjednoczone,1998,8.138441990025602e-07
Stany Zjednoczone,1999,3.8706703769245603e-07
Stany Zjednoczone,2000,1.24109893827627e-07
Stany Zjednoczone,2001,-1.0385736593988728e-06
Stany Zjednoczone,2002,-1.4568819670132373e-06
Stany Zjednoczone,2003,-1.3961696437913155e-06
Stany Zjednoczone,2004,-1.733281028560586e-06
Stany Zjednoczone,2005,-2.3566027854722656e-06
Stany Zjednoczone,2006,-3.6707330820555533e-06
Stany Zjednoczone,2007,-4.14905360142173e-06
Stany Zjednoczone,2008,-4.74494286972945e-06
Stany Zjednoczone,2009,-5.915049196702593e-06
Stany Zjednoczone,2010,-4.702270926716547e-06
Stany Zjednoczone,2011,-5.128589317163732e-06
Stany Zjednoczone,2012,-5.408923334972204e-06
Stany Zjednoczone,2013,-5.4041458568278205e-06
Stany Zjednoczone,2014,-5.083245478117846e-06
Stany Zjednoczone,2015,-5.797417815600635e-06
Stany Zjednoczone,2016,-6.574407882638182e-06
Stany Zjednoczone,2017,-7.122964709285442e-06
Stany Zjednoczone,2018,-7.4245670927616746e-06
Stany Zjednoczone,2019,-7.86268692582283e-06
Stany Zjednoczone,2020,-9.273081677845398e-06
Stany Zjednoczone,2021,-7.989895938667605e-06
Stany Zjednoczone,2022,-8.111195615133957e-06
Stany Zjednoczone,2023,-9.064697936692325e-06
Chiny,2008,-1.2334782332449376e-07
Chiny,2009,-8.052787645161279e-08
Chiny,2010,-7.701227082617233e-08
Chiny,2011,6.566587801640296e-08
Chiny,2012,-5.237839322636091e-07
Chiny,2013,-7.965622388218106e-07
Chiny,2014,-9.166329258778223e-07
Chiny,2015,-1.2299500508967817e-06
Chiny,2016,-8.097475137656347e-07
Chiny,2017,-1.9476723822816206e-08
Chiny,2018,3.404333902748092e-08
Chiny,2019,2.3159601136517503e-09
Chiny,2020,-3.8050025442873533e-07
Chiny,2021,-6.167050729806407e-07
Chiny,2022,-8.111713235375146e-07
Rosja,2009,-2.9393227386541136e-08
Rosja,2010,2.4007854030542106e-06
Rosja,2011,2.1157398602364637e-06
Rosja,2012,4.097394229660245e-06
Rosja,2013,2.176690868317276e-06
Rosja,2014,1.5626054713247068e-06
Rosja,2015,2.734294511248901e-06
Rosja,2016,3.0616422858683015e-06
Rosja,2017,3.947705302242113e-06
Rosja,2018,4.576481453317214e-06
Rosja,2019,3.851570739518718e-06
Rosja,2020,3.646928241898773e-06
Rosja,2021,4.204819405132541e-06
Rosja,2022,6.01010734394353e-06
Rosja,2023,6.639949995387669e-06
Brazylia,2005,-2.274328472519406e-06
Brazylia,2006,-4.770005782968488e-06
