country,year,arimax_pred
Stany Zjednoczone,1853,1.3228321984202141e-05
Stany Zjednoczone,1854,3.683454060175564e-05
Stany Zjednoczone,1855,3.7590553245981116e-05
Stany Zjednoczone,1856,3.660351969481871e-05
Stany Zjednoczone,1857,3.700925541891689e-05
Stany Zjednoczone,1858,3.6185193890393995e-05
Stany Zjednoczone,1859,3.641950644690618e-05
Stany Zjednoczone,1860,3.693316861489675e-05
Stany Zjednoczone,1861,3.0159873173323167e-05
Stany Zjednoczone,1862,2.7582732125759033e-05
Stany Zjednoczone,1863,2.7351695923725273e-05
Stany Zjednoczone,1864,2.6482604468386598e-05
Stany Zjednoczone,1865,2.487300823582662e-05
Stany Zjednoczone,1866,2.316644102547691e-05
Stany Zjednoczone,1867,2.315578746900353e-05
Stany Zjednoczone,1868,2.2341704524214367e-05
Stany Zjednoczone,1869,2.1769060025957283e-05
Stany Zjednoczone,1870,2.107545474570858e-05
Stany Zjednoczone,1871,3.263849725447654e-05
Stany Zjednoczone,1872,3.394060105844328e-05
Stany Zjednoczone,1873,3.472700738775654e-05
Stany Zjednoczone,1874,3.632083738064609e-05
Stany Zjednoczone,1875,3.6785602232710763e-05
Stany Zjednoczone,1876,3.699515328084098e-05
Stany Zjednoczone,1877,3.7097893336276014e-05
Stany Zjednoczone,1878,3.747025294830333e-05
Stany Zjednoczone,1879,3.811578384415704e-05
Stany Zjednoczone,1880,3.8553020729952946e-05
Stany Zjednoczone,1881,3.3489415147445166e-05
Stany Zjednoczone,1882,3.166974951270342e-05
Stany Zjednoczone,1883,3.202014474279949e-05
Stany Zjednoczone,1884,3.183897468900059e-05
Stany Zjednoczone,1885,3.0757643597772655e-05
Stany Zjednoczone,1886,3.0214321978735373e-05
Stany Zjednoczone,1887,2.929709497057274e-05
Stany Zjednoczone,1888,2.9526802089012045e-05
Stany Zjednoczone,1889,2.912482707531079e-05
Stany Zjednoczone,1890,2.8110919518030833e-05
Stany Zjednoczone,1891,3.061021051522083e-05
Stany Zjednoczone,1892,3.0077715784607906e-05
Stany Zjednoczone,1893,2.980868230829335e-05
Stany Zjednoczone,1894,3.033465667200745e-05
Stany Zjednoczone,1895,2.9306373656081913e-05
Stany Zjednoczone,1896,2.9100452743522484e-05
