country,year,residual
Stany Zjednoczone,1853,2.398259622172641e-05
Stany Zjednoczone,1854,6.114102365018713e-07
Stany Zjednoczone,1855,4.0524895410150194e-07
Stany Zjednoczone,1856,3.9700280755846945e-07
Stany Zjednoczone,1857,-3.9834786683762903e-07
Stany Zjednoczone,1858,2.5730612576872405e-07
Stany Zjednoczone,1859,6.44023600946097e-07
Stany Zjednoczone,1860,-4.821970299676096e-06
Stany Zjednoczone,1861,-2.534117076672023e-06
Stany Zjednoczone,1862,2.2799058732684972e-07
Stany Zjednoczone,1863,-1.5264871498038254e-07
Stany Zjednoczone,1864,-1.184770382559785e-06
Stany Zjednoczone,1865,-1.0921001935913682e-06
Stany Zjednoczone,1866,1.8229374542316708e-07
Stany Zjednoczone,1867,-1.3630554055825745e-07
Stany Zjednoczone,1868,-2.3263996195578405e-07
Stany Zjednoczone,1869,-2.823086514470165e-07
Stany Zjednoczone,1870,8.718166243301298e-06
Stany Zjednoczone,1871,2.385712606412611e-06
Stany Zjednoczone,1872,2.2990202905214733e-07
Stany Zjednoczone,1873,1.1416342797898791e-06
Stany Zjednoczone,1874,4.6757144295699385e-07
Stany Zjednoczone,1875,1.9857957537741016e-07
Stany Zjednoczone,1876,3.038593298211687e-08
Stany Zjednoczone,1877,4.677232275570464e-07
Stany Zjednoczone,1878,5.322832546836187e-07
Stany Zjednoczone,1879,5.881615907506765e-07
Stany Zjednoczone,1880,-3.6402282701532466e-06
Stany Zjednoczone,1881,-1.6282285402941505e-06
Stany Zjednoczone,1882,7.622335152413881e-07
Stany Zjednoczone,1883,4.5194842651891353e-07
Stany Zjednoczone,1884,-4.976456497051126e-07
Stany Zjednoczone,1885,-2.5147846927365663e-07
Stany Zjednoczone,1886,-3.897997788668373e-07
Stany Zjednoczone,1887,4.694103418891858e-07
Stany Zjednoczone,1888,7.546689791486881e-07
Stany Zjednoczone,1889,-8.966428320035393e-07
Stany Zjednoczone,1890,2.4035945683165006e-06
Stany Zjednoczone,1891,1.0718638905797355e-08
Stany Zjednoczone,1892,-2.7180986116277577e-07
Stany Zjednoczone,1893,5.270170669853814e-07
Stany Zjednoczone,1894,-7.760761443825141e-07
Stany Zjednoczone,1895,-5.753519486587547e-08
Stany Zjednoczone,1896,3.6892431300250084e-08
Stany Zjednoczone,1897,1.8589678279693324e-07
Stany Zjednoczone,1898,5.475056935870655e-07
Stany Zjednoczone,1899,1.3598464224833705e-06
Stany Zjednoczone,1900,-7.810307765723525e-07
Stany Zjednoczone,1901,5.38958306628869e-07
Stany Zjednoczone,1902,6.336178001315336e-07
Stany Zjednoczone,1903,1.0408853171539885e-06
Stany Zjednoczone,1904,1.7502377573417298e-07
Stany Zjednoczone,1905,1.1593310229811718e-06
Stany Zjednoczone,1906,1.8915631650201034e-07
Stany Zjednoczone,1907,1.8047345492285224e-06
Stany Zjednoczone,1908,-1.5352161181318317e-06
Stany Zjednoczone,1909,9.01189769728608e-07
Stany Zjednoczone,1910,-3.603391826696149e-07
Stany Zjednoczone,1911,4.6589390814371734e-08
Stany Zjednoczone,1912,3.309082577231733e-07
Stany Zjednoczone,1913,7.948859284550197e-07
Stany Zjednoczone,1914,-1.0566604082461231e-06
Stany Zjednoczone,1915,-2.844793652175299e-07
Stany Zjednoczone,1916,1.1395667819548557e-06
Stany Zjednoczone,1917,1.5940334556018332e-06
Stany Zjednoczone,1918,1.0791174718922068e-06
Stany Zjednoczone,1919,-2.4706237396856524e-06
Stany Zjednoczone,1920,1.0744813451362588e-06
Stany Zjednoczone,1921,-3.3957007986649015e-06
Stany Zjednoczone,1922,-1.169363895003169e-06
Stany Zjednoczone,1923,2.3679457981538247e-06
Stany Zjednoczone,1924,-1.665498776391908e-06
Stany Zjednoczone,1925,9.157687462754692e-07
Stany Zjednoczone,1926,-2.2811700263100147e-07
Stany Zjednoczone,1927,-1.4111136638815979e-06
Stany Zjednoczone,1928,-3.577371283378035e-07
Stany Zjednoczone,1929,-1.6178045875095816e-08
Stany Zjednoczone,1930,-2.842446780308609e-06
Stany Zjednoczone,1931,-2.1847409524589156e-06
Stany Zjednoczone,1932,-3.0178490009873092e-06
Stany Zjednoczone,1933,-4.464528354891336e-09
Stany Zjednoczone,1934,6.543549202797716e-07
Stany Zjednoczone,1935,2.003366930491004e-07
Stany Zjednoczone,1936,1.6687445676073965e-06
Stany Zjednoczone,1937,2.849807217602202e-07
Stany Zjednoczone,1938,-2.4941464005621852e-06
Stany Zjednoczone,1939,4.113066635090633e-07
Stany Zjednoczone,1940,1.8682214840736145e-06
Stany Zjednoczone,1941,1.4843275727335915e-06
Stany Zjednoczone,1942,9.376651094095928e-07
Stany Zjednoczone,1943,6.259838849312585e-07
Stany Zjednoczone,1944,1.3032265228744945e-06
Stany Zjednoczone,1945,-9.076706825963095e-07
Stany Zjednoczone,1946,-1.1922746491753623e-06
Stany Zjednoczone,1947,1.1460983252239213e-06
Stany Zjednoczone,1948,6.36627065334701e-07
Stany Zjednoczone,1949,-3.244361095215525e-06
