country,year,residual
Stany Zjednoczone,1853,7.529545564024021e-05
Stany Zjednoczone,1854,-6.392852033866288e-07
Stany Zjednoczone,1855,-1.0606461465403189e-06
Stany Zjednoczone,1856,-3.9063236717952303e-07
Stany Zjednoczone,1857,-8.293282553527447e-07
Stany Zjednoczone,1858,-2.5739175521842197e-07
Stany Zjednoczone,1859,4.0982972513450123e-07
Stany Zjednoczone,1860,-4.457500793058188e-06
Stany Zjednoczone,1861,-9.196874880348632e-07
Stany Zjednoczone,1862,-5.066805988440047e-07
Stany Zjednoczone,1863,-3.7589970260659084e-07
Stany Zjednoczone,1864,-7.518869647334747e-07
Stany Zjednoczone,1865,-1.4008901723377348e-06
Stany Zjednoczone,1866,-5.978919343420594e-07
Stany Zjednoczone,1867,-3.3960132821943473e-07
Stany Zjednoczone,1868,-3.3002778625785124e-07
Stany Zjednoczone,1869,-5.396883755939903e-07
Stany Zjednoczone,1870,8.19086727954857e-06
Stany Zjednoczone,1871,-5.792371527112895e-07
Stany Zjednoczone,1872,-3.980463324398974e-08
Stany Zjednoczone,1873,7.195382969782109e-07
Stany Zjednoczone,1874,4.7970602877863344e-08
Stany Zjednoczone,1875,-2.4625030685465415e-07
Stany Zjednoczone,1876,-4.3454868045227177e-07
Stany Zjednoczone,1877,7.905271432978551e-08
Stany Zjednoczone,1878,3.583979193548547e-07
Stany Zjednoczone,1879,7.844663041685617e-07
Stany Zjednoczone,1880,-3.406106071260642e-06
Stany Zjednoczone,1881,-3.870242446119416e-07
Stany Zjednoczone,1882,1.8079192954773118e-07
Stany Zjednoczone,1883,4.797475857315061e-07
Stany Zjednoczone,1884,3.503488954695238e-07
Stany Zjednoczone,1885,1.3463006990116944e-08
Stany Zjednoczone,1886,-4.3093257110016765e-07
Stany Zjednoczone,1887,7.671200277966562e-08
Stany Zjednoczone,1888,5.5129209803431e-07
Stany Zjednoczone,1889,-1.0241704153202007e-06
Stany Zjednoczone,1890,1.4651525493321416e-06
Stany Zjednoczone,1891,2.910282610464379e-07
Stany Zjednoczone,1892,2.258295727623946e-07
Stany Zjednoczone,1893,1.1091635626756977e-08
Stany Zjednoczone,1894,-6.680998540467038e-07
Stany Zjednoczone,1895,-1.657657501214601e-07
Stany Zjednoczone,1896,-6.810631301968124e-07
