country,year,arimax_pred
Stany Zjednoczone,1853,4.725921202247699e-06
Stany Zjednoczone,1854,3.714812543808065e-05
Stany Zjednoczone,1855,3.715915200190679e-05
Stany Zjednoczone,1856,3.6966140608849696e-05
Stany Zjednoczone,1857,3.694239914635283e-05
Stany Zjednoczone,1858,3.646756238759338e-05
Stany Zjednoczone,1859,3.6462211368115384e-05
Stany Zjednoczone,1860,3.692630404000081e-05
Stany Zjednoczone,1861,3.1572465135224115e-05
Stany Zjednoczone,1862,2.8014184866480854e-05
Stany Zjednoczone,1863,2.738013065927474e-05
Stany Zjednoczone,1864,2.6614975435007092e-05
Stany Zjednoczone,1865,2.5174365873126958e-05
Stany Zjednoczone,1866,2.35574926644197e-05
Stany Zjednoczone,1867,2.3223906687573143e-05
Stany Zjednoczone,1868,2.264093212066665e-05
Stany Zjednoczone,1869,2.1888479668572468e-05
Stany Zjednoczone,1870,2.1295813896499284e-05
Stany Zjednoczone,1871,3.043127983971611e-05
Stany Zjednoczone,1872,3.4028622150252317e-05
Stany Zjednoczone,1873,3.4859085466485085e-05
Stany Zjednoczone,1874,3.612701694555207e-05
Stany Zjednoczone,1875,3.684470397616452e-05
Stany Zjednoczone,1876,3.7049827356811754e-05
Stany Zjednoczone,1877,3.711121364714621e-05
Stany Zjednoczone,1878,3.758495142343436e-05
Stany Zjednoczone,1879,3.8015591047446406e-05
Stany Zjednoczone,1880,3.8614977425806464e-05
Stany Zjednoczone,1881,3.452152378484334e-05
Stany Zjednoczone,1882,3.194755382800787e-05
Stany Zjednoczone,1883,3.196933308272368e-05
Stany Zjednoczone,1884,3.196417484129396e-05
Stany Zjednoczone,1885,3.1049284675761175e-05
Stany Zjednoczone,1886,3.029534187728903e-05
Stany Zjednoczone,1887,2.9436682169265873e-05
Stany Zjednoczone,1888,2.944684957308365e-05
Stany Zjednoczone,1889,2.9371150893538564e-05
Stany Zjednoczone,1890,2.8188712626799064e-05
Stany Zjednoczone,1891,3.0608457455288076e-05
Stany Zjednoczone,1892,3.038383760053026e-05
Stany Zjednoczone,1893,2.999368092501734e-05
Stany Zjednoczone,1894,3.029186912723695e-05
Stany Zjednoczone,1895,2.9579949736747657e-05
Stany Zjednoczone,1896,2.934690884543251e-05
Stany Zjednoczone,1897,2.9016985537609998e-05
Stany Zjednoczone,1898,2.9045451878926544e-05
Stany Zjednoczone,1899,2.923433070967759e-05
Stany Zjednoczone,1900,3.0031707680184992e-05
Stany Zjednoczone,1901,2.8673518778147317e-05
Stany Zjednoczone,1902,2.8614315110280223e-05
Stany Zjednoczone,1903,2.8711673473725284e-05
Stany Zjednoczone,1904,2.9088746448847852e-05
Stany Zjednoczone,1905,2.881470358242964e-05
Stany Zjednoczone,1906,2.963141271154698e-05
Stany Zjednoczone,1907,2.9300977586060067e-05
Stany Zjednoczone,1908,3.050076476198962e-05
Stany Zjednoczone,1909,2.8901852589287886e-05
Stany Zjednoczone,1910,2.9733886415133082e-05
Stany Zjednoczone,1911,2.8545286459042534e-05
Stany Zjednoczone,1912,2.824309606264818e-05
Stany Zjednoczone,1913,2.825211349391154e-05
Stany Zjednoczone,1914,2.8432497899997197e-05
Stany Zjednoczone,1915,2.743827041347865e-05
Stany Zjednoczone,1916,2.7201230053057438e-05
Stany Zjednoczone,1917,2.7621599971610634e-05
Stany Zjednoczone,1918,2.8435513027027505e-05
Stany Zjednoczone,1919,2.9006051891815944e-05
Stany Zjednoczone,1920,2.7316600744584318e-05
Stany Zjednoczone,1921,2.8778190360547097e-05
Stany Zjednoczone,1922,2.5877154672579408e-05
Stany Zjednoczone,1923,2.5853635445003946e-05
Stany Zjednoczone,1924,2.728491035458334e-05
Stany Zjednoczone,1925,2.508811768424475e-05
Stany Zjednoczone,1926,2.7484754367821092e-05
Stany Zjednoczone,1927,2.736907853298351e-05
Stany Zjednoczone,1928,2.5262896924290904e-05
Stany Zjednoczone,1929,2.527388539699435e-05
Stany Zjednoczone,1930,2.4936666079680703e-05
Stany Zjednoczone,1931,2.1785445752027743e-05
Stany Zjednoczone,1932,1.9872660415160108e-05
Stany Zjednoczone,1933,1.7039156041569498e-05
Stany Zjednoczone,1934,1.6812833995480895e-05
Stany Zjednoczone,1935,1.7071299881229837e-05
Stany Zjednoczone,1936,1.7087426394986547e-05
Stany Zjednoczone,1937,1.8627207696740337e-05
Stany Zjednoczone,1938,1.887958464927346e-05
Stany Zjednoczone,1939,1.68580571654977e-05
Stany Zjednoczone,1940,1.745191197024237e-05
Stany Zjednoczone,1941,1.8894737235456777e-05
Stany Zjednoczone,1942,2.0347901009941868e-05
Stany Zjednoczone,1943,2.1078821423040058e-05
Stany Zjednoczone,1944,2.113544401714332e-05
Stany Zjednoczone,1945,2.2187138061875398e-05
Stany Zjednoczone,1946,2.1732619322828354e-05
Stany Zjednoczone,1947,2.1374222363972225e-05
