country,year,arimax_pred
Stany Zjednoczone,1989,2.147736483277445e-05
Stany Zjednoczone,1990,2.1545707315428725e-05
Stany Zjednoczone,1991,2.1540034100590448e-05
Stany Zjednoczone,1992,2.0710227085374793e-05
Stany Zjednoczone,1993,2.0918831686046674e-05
Stany Zjednoczone,1994,2.101972979987843e-05
Stany Zjednoczone,1995,2.1439904067081915e-05
Stany Zjednoczone,1996,2.1501924926534898e-05
Stany Zjednoczone,1997,2.1656819537701032e-05
Stany Zjednoczone,1998,2.2140409609934368e-05
Stany Zjednoczone,1999,2.2785974451618707e-05
Stany Zjednoczone,2000,2.3746787262306844e-05
Stany Zjednoczone,2001,2.4267634820265287e-05
Stany Zjednoczone,2002,2.4144866788061223e-05
Stany Zjednoczone,2003,2.4608424760361204e-05
Stany Zjednoczone,2004,2.483554673263545e-05
Stany Zjednoczone,2005,2.5548431427622468e-05
Stany Zjednoczone,2006,2.6077543139279372e-05
Stany Zjednoczone,2007,2.6562911820032016e-05
Stany Zjednoczone,2008,2.6857111454309273e-05
Stany Zjednoczone,2009,2.640450349163393e-05
Stany Zjednoczone,2010,2.5812019889156948e-05
Stany Zjednoczone,2011,2.631452901694797e-05
Stany Zjednoczone,2012,2.6267439458832257e-05
Stany Zjednoczone,2013,2.700384179096227e-05
Stany Zjednoczone,2014,2.7020087049925728e-05
Stany Zjednoczone,2015,2.7283560719140447e-05
Stany Zjednoczone,2016,2.7790830390199026e-05
Stany Zjednoczone,2017,2.8220654767012372e-05
Stany Zjednoczone,2018,2.888109799571398e-05
Stany Zjednoczone,2019,2.940003542623277e-05
Stany Zjednoczone,2020,2.9357024382966227e-05
Stany Zjednoczone,2021,2.870775775695951e-05
Stany Zjednoczone,2022,2.998555317304094e-05
Stany Zjednoczone,2023,3.06376474203084e-05
Chiny,2008,5.682949400142839e-06
Chiny,2009,5.5042034089894804e-06
Chiny,2010,5.772908985304481e-06
Chiny,2011,6.000492324305782e-06
Chiny,2012,6.3894921607670755e-06
Chiny,2013,6.210471309386867e-06
Chiny,2014,5.552401813385129e-06
Chiny,2015,5.096799650068842e-06
Chiny,2016,4.00874538719315e-06
Chiny,2017,2.5568943646739696e-06
Chiny,2018,1.729554339835039e-06
Chiny,2019,7.231774342293844e-07
Chiny,2020,6.646853790740681e-07
Chiny,2021,5.465201718938317e-07
Chiny,2022,-5.416996803513822e-07
Rosja,2009,1.2597229736825668e-05
Rosja,2010,1.3295538857622737e-05
Rosja,2011,1.242124894431926e-05
Rosja,2012,1.3691484958389295e-05
Rosja,2013,1.2925820032324108e-05
Rosja,2014,1.392838786201286e-05
Rosja,2015,1.4564012245260329e-05
Rosja,2016,1.2978505245024585e-05
Rosja,2017,1.264174384900023e-05
Rosja,2018,1.2896463622689335e-05
Rosja,2019,1.250680991666462e-05
Rosja,2020,1.2666330300210624e-05
Rosja,2021,1.3938239627166526e-05
Rosja,2022,1.2840637139974217e-05
Rosja,2023,1.4499983843756036e-05
Brazylia,2005,1.876781333634646e-05
Brazylia,2006,1.584803903524225e-05
Brazylia,2007,1.7680442147239425e-05
Brazylia,2008,1.660910475172149e-05
Brazylia,2009,2.133465167137939e-05
