country,year,residual
Argentina,1930,-32.34998540663736
Argentina,1931,-30.449437174529095
Argentina,1932,-22.760832952668835
Argentina,1933,-15.754294598180053
Argentina,1934,-16.03915922274595
Argentina,1935,-7.4687096264221395
Argentina,1936,-7.24900414052604
Argentina,1937,-3.3209366387468293
Argentina,1938,-6.261532550971225
Argentina,1939,-3.2555406971576133
Argentina,1940,-26.14716734298196
Argentina,1941,-17.002415619887827
Argentina,1942,-1.0350477576045876
Argentina,1943,2.4011782974100058
Argentina,1944,-6.734381411373466
Argentina,1945,-10.089508386027365
Argentina,1946,-10.649539405669564
Argentina,1947,-7.900398036611929
Argentina,1948,-6.112074344388843
Argentina,1949,-12.703867552824546
Argentina,1950,19.570404726894964
Argentina,1951,18.678074613668024
Argentina,1952,-1.919564207319283
Argentina,1953,-10.174014545199384
Argentina,1954,2.8121756913251374
Argentina,1955,2.20131799393252
Argentina,1956,-1.5304137925690071
Argentina,1957,-0.5604488063546995
Argentina,1958,-5.968038629464303
Argentina,1959,3.9134559769384225
Argentina,1960,-25.359128068904624
Argentina,1961,29.957057404877347
Argentina,1962,4.424422336993004
Argentina,1963,3.9845644048722875
Argentina,1964,10.047994509129836
Argentina,1965,53.4025431577212
Argentina,1966,-8.022883624431245
Argentina,1967,50.09085806064655
Argentina,1968,56.4450356113594
Argentina,1969,-100.11615632599427
Argentina,1970,-19.411412640293946
Argentina,1971,-17.207728308835357
Argentina,1972,-4.368835709379226
Argentina,1973,3.570175157773008
Argentina,1974,-3.664376128226536
Argentina,1975,-8.000715667991784
Argentina,1976,-12.204011541804164
Argentina,1977,-19.508429010012776
Argentina,1978,-1.5849809547030418
Argentina,1979,-3.3561807864385003
Argentina,1980,-3.0495034320531147
Argentina,1981,64.16232815383293
Argentina,1982,-42.277416754712675
Argentina,1983,-13.877193621224876
Argentina,1984,-15.061946601902633
Argentina,1985,-24.025979632739563
Argentina,1986,-29.08964957297269
Argentina,1987,15.93235022059288
Argentina,1988,41.508630470223
Argentina,1989,9.770380645997506
Argentina,1990,-23.21143172858976
Argentina,1991,22.080360682207044
Argentina,1992,-29.94759436625972
Argentina,1993,10.738594244859428
Argentina,1994,-9.861556893614448
Argentina,1995,9.60188354054938
Argentina,1996,7.807738538159384
Argentina,1997,17.42430403989286
Argentina,1998,18.860811121008737
Argentina,1999,27.57795026064585
Argentina,2000,-5.783945147104816
Argentina,2001,-7.531894575873082
Argentina,2002,14.06941253195032
Argentina,2003,72.57464226671755
Australia,1930,220.05382478004242
Australia,1931,-9.621356258285758
Australia,1932,-3.105342622563782
Australia,1933,6.8901593630862905
Australia,1934,0.04610458791194105
Australia,1935,-9.900642902294067
Australia,1936,-13.405531249769659
Australia,1937,-9.085833618393309
Australia,1938,-12.98649595248316
Australia,1939,1.6211145702092011
Australia,1940,7.153377160372621
Australia,1941,-2.5448450991506846
Australia,1942,-28.855431157141716
Australia,1943,1.4900370785899355
Australia,1944,9.758297244659538
Australia,1945,12.766995243994792
Australia,1946,6.343905240743084
Australia,1947,-6.730793793961354
Australia,1948,-8.344087235786269
Australia,1949,1.1353303627874212
Australia,1950,149.12223054488132
Australia,1951,73.85741377263489
Australia,1952,46.95810736257718
Australia,1953,24.57486252768848
Australia,1954,15.081409865032015
Australia,1955,14.512870098737437
Australia,1956,19.736266627405257
Australia,1957,23.523321380907475
Australia,1958,-13.095870059013123
Australia,1959,9.549595514133898
Australia,1960,-39.59065607832707
Australia,1961,8.07713469434617
Australia,1962,-78.52935192664239
Australia,1963,6.423781356926838
Australia,1964,43.464762874353255
Australia,1965,27.11722442738636
Australia,1966,-62.994080133687646
Australia,1967,132.59295484803306
Australia,1968,-140.31790505510855
Australia,1969,-143.5176895528682
Australia,1970,-19.396664606038485
Australia,1971,4.28312690209151
Australia,1972,-58.00602730702582
Australia,1973,-27.20119398560155
Australia,1974,-8.816854315740585
Australia,1975,-2.157046328386542
Australia,1976,16.591405940515102
Australia,1977,102.16872823902844
Australia,1978,31.69211604088349
Australia,1979,11.203692725445535
Australia,1980,-9.800168304592148
Australia,1981,66.641831184274
Australia,1982,-45.931783925884474
Australia,1983,112.97954446707053
Australia,1984,-94.43548419772787
Australia,1985,-24.045306862931795
Australia,1986,-91.32280494669916
Australia,1987,-2.1943761453125035
Australia,1988,-33.35962962718153
Australia,1989,-10.149097939698038
Australia,1990,0.07595358332770275
Australia,1991,21.913131811332335
Australia,1992,16.943316450698717
Australia,1993,85.96703026604115
Australia,1994,23.243846797501305
Australia,1995,135.56465413104792
Australia,1996,10.233355966665101
Australia,1997,-106.19561523094922
Australia,1998,33.08397947891859
