country,year,residual
Argentina,2004,60.03574348904925
Argentina,2005,129.60378082888303
Argentina,2006,184.34516313317516
Argentina,2007,45.22959284423126
Argentina,2008,39.04063370498494
Argentina,2009,313.776362240408
Argentina,2010,136.0977572882731
Argentina,2011,169.5746285828214
Argentina,2012,87.78375426608557
Argentina,2013,54.71500898286456
Argentina,2014,31.316556560119466
Argentina,2015,16.84403817139497
Argentina,2016,-0.01956385580518827
Argentina,2017,-30.542524502204373
Argentina,2018,-57.343226692788534
Argentina,2019,-79.74362305661373
Argentina,2020,-114.73221385453746
Argentina,2021,-153.8676222429148
Argentina,2022,-167.3705999430486
Australia,2004,6.094171006856641
Australia,2005,-150.34388690541147
Australia,2006,-219.79765670689568
Australia,2007,-197.05566685422116
Australia,2008,-1.0645332594556294
Australia,2009,-123.42763244064713
Australia,2010,239.47514076604523
Australia,2011,88.19926297010852
Australia,2012,-87.93188904503268
Australia,2013,-81.2279958556287
Australia,2014,-113.74046683003036
Australia,2015,-173.18144606390842
Australia,2016,-131.8676154571267
Australia,2017,-163.77582910933575
Australia,2018,-144.15952791147464
Australia,2019,-125.64054205682396
Australia,2020,-159.8417939935801
Australia,2021,-175.06449598589728
Australia,2022,-244.49901752560896
Belarus,2014,10.749104467600475
Belarus,2015,-0.996650406950188
Belarus,2016,4.378510118220753
Belarus,2017,6.5721063445596215
Belarus,2018,5.174606478884172
Belarus,2019,10.686083344240842
Belarus,2020,8.727171473069802
Belarus,2021,19.228893260160703
Belarus,2022,22.71467499771174
Belgium,2004,-0.672631226773234
Belgium,2005,0.8980111311022938
Belgium,2006,-10.372313716331348
Belgium,2007,-15.238968299168903
Belgium,2008,-12.798147831381158
Belgium,2009,-36.04271492640646
Belgium,2010,-28.81252380336467
Belgium,2011,-17.916206220218413
Belgium,2012,-22.3294592261028
Belgium,2013,-28.455330039286466
Belgium,2014,-31.093080591668823
Belgium,2015,-21.34947714139078
Belgium,2016,-26.423192723859827
Belgium,2017,-21.819581299809116
Belgium,2018,-15.869066877792463
Belgium,2019,-17.323152488810393
Belgium,2020,-26.265039770363558
Belgium,2021,-39.63786444032574
Belgium,2022,-2.1395496516658454
Brazil,2004,-1317.4221040985835
Brazil,2005,-1493.956581224972
Brazil,2006,-2956.3382408793022
Brazil,2007,-3528.08318879551
Brazil,2008,-4121.657716641443
Brazil,2009,-4193.0416944153985
Brazil,2010,-5728.552141588494
Brazil,2011,-4405.724620722473
Brazil,2012,-5894.030036658939
Brazil,2013,-5161.534380292895
Brazil,2014,-6258.148896867722
Brazil,2015,-7485.086999374266
Brazil,2016,-8322.799522390593
Brazil,2017,-8688.838423662275
Brazil,2018,-7456.689268423137
Brazil,2019,-7273.310439972203
Brazil,2020,-7257.339213917802
Brazil,2021,-7513.8869428763255
Brazil,2022,-6275.951458370858
Canada,2004,-1.2280184507997092
Canada,2005,-9.5221442205833
Canada,2006,-77.61572389496712
Canada,2007,-72.46307468421469
Canada,2008,-145.49644873923398
Canada,2009,-206.81486008873082
Canada,2010,-193.60208063491643
Canada,2011,-199.65888975103394
Canada,2012,-231.62532368996256
Canada,2013,-203.04921669675184
Canada,2014,-223.33614917767989
Canada,2015,-208.9528494039264
Canada,2016,-233.56823221673415
Canada,2017,-199.65644603761314
Canada,2018,-247.99640595099174
Canada,2019,-276.2254186581042
Canada,2020,-337.2252270414648
Canada,2021,-261.46298063119207
Canada,2022,-345.3637132887468
Chile,2004,6.617336997097311
Chile,2005,0.677507343686969
Chile,2006,-2.3321799642669276
Chile,2007,4.682706642933482
Chile,2008,-14.261546648675349
Chile,2009,-23.690365970943745
Chile,2010,-7.75474435466657
Chile,2011,-5.815710859094224
Chile,2012,-8.386193186384446
Chile,2013,-3.0315499538843795
Chile,2014,-7.361230741760309
Chile,2015,4.180249180389438
Chile,2016,29.675467737395067
Chile,2017,33.09406387021849
Chile,2018,33.75125771196913
Chile,2019,32.689286776422236
Chile,2020,12.338509160542884
Chile,2021,34.33149881193174
Chile,2022,6.672947052403913
China,2008,-58.0148737642503
China,2009,61.013877324237
China,2010,24.599117229463445
China,2011,1098.2968554587442
China,2012,451.9404842858694
China,2013,768.5731483688542
China,2014,1966.8955113477732
China,2015,2023.1676997627255
China,2016,2815.9297888364
China,2017,5196.354704596597
China,2018,6931.626134466691
China,2019,8652.04885208865
China,2020,8814.297058318467
China,2021,9122.972727665674
China,2022,11756.956037672813
Colombia,2003,251.53190818831806
Colombia,2004,199.02033851343225
Colombia,2005,220.45909334279088
Colombia,2006,74.89951884645565
Colombia,2007,149.9337848741608
Colombia,2008,127.50181443968292
Colombia,2009,-100.86441289533838
Colombia,2010,-171.20302920735833
Colombia,2011,-28.575950355227462
Colombia,2012,326.7339879265934
Colombia,2013,132.40869974665262
Colombia,2014,19.369439363962556
Colombia,2015,-213.07173689915655
Colombia,2016,-382.55077153066037
Colombia,2017,-372.071688138358
Colombia,2018,-363.88518999695594
Colombia,2019,-303.14703635499154
Colombia,2020,-398.80890478812216
Colombia,2021,-782.0535814817758
Colombia,2022,236.37657079611932
Cote d'Ivoire,2008,-6.276123816603771
Cote d'Ivoire,2009,-6.858513320145214
Cote d'Ivoire,2010,0.9775130558849874
Cote d'Ivoire,2011,5.100026109825375
Cote d'Ivoire,2012,44.40241909807848
Cote d'Ivoire,2013,58.036761975324104
Cote d'Ivoire,2014,83.88988001501605
Cote d'Ivoire,2015,106.76461674717754
Cote d'Ivoire,2016,131.4352872660983
Cote d'Ivoire,2017,150.08144870486817
Cote d'Ivoire,2018,188.65870654390983
Cote d'Ivoire,2019,204.76659496133595
Cote d'Ivoire,2020,228.10818551368945
Cote d'Ivoire,2021,233.68526051796294
Cote d'Ivoire,2022,278.70164415049885
Czechia,2012,-23.554006405022648
Czechia,2013,-115.2715599909638
Czechia,2014,-120.96351569023749
Czechia,2015,-122.72059827707785
Czechia,2016,-114.37302835173071
Czechia,2017,-106.9083959245483
Czechia,2018,-103.00744273929067
Czechia,2019,-107.90425129230151
Czechia,2020,-111.10548451949822
Czechia,2021,-100.49080468561245
Czechia,2022,-97.38593813220751
Democratic Republic of Congo,2008,312.2915180037784
Democratic Republic of Congo,2009,607.242125936459
Democratic Republic of Congo,2010,683.9658909562843
Democratic Republic of Congo,2011,779.0629295610363
Democratic Republic of Congo,2012,726.4060531454071
Democratic Republic of Congo,2013,847.7135949329978
Democratic Republic of Congo,2014,737.9197886886064
Democratic Republic of Congo,2015,645.5328230212326
Democratic Republic of Congo,2016,792.7411450728209
Democratic Republic of Congo,2017,942.8360005196591
Democratic Republic of Congo,2018,714.6608403267809
Democratic Republic of Congo,2019,469.3662197377605
Democratic Republic of Congo,2020,605.4935351398101
Democratic Republic of Congo,2021,711.4624910953451
Democratic Republic of Congo,2022,619.1670149417791
Egypt,2008,-9.756574697476879
Egypt,2009,-20.965795454364496
Egypt,2010,-64.28422170144262
Egypt,2011,-89.68027416742535
Egypt,2012,-97.9476547293315
Egypt,2013,-113.67193469754505
Egypt,2014,-118.6349916477293
Egypt,2015,-165.24823913485997
Egypt,2016,-176.48985003683765
Egypt,2017,-162.39204139884538
Egypt,2018,-156.34526845117256
Egypt,2019,-162.1013487490775
Egypt,2020,-204.3789689821703
Egypt,2021,-185.60232049733634
Egypt,2022,-230.0742465092967
France,2004,6.771314617277767
France,2005,5.487499412282432
France,2006,-14.527576482821644
France,2007,-45.53010177306487
France,2008,-86.46057091199356
France,2009,-124.00410882461205
France,2010,-105.30344092074711
France,2011,-128.62440048383684
France,2012,-138.57051115736857
France,2013,-151.8821112277788
France,2014,-176.094808280268
France,2015,-191.83620741803446
France,2016,-215.19470264646702
France,2017,-180.18938193511508
France,2018,-200.54230106108105
France,2019,-219.55238914077347
France,2020,-269.91044775573596
France,2021,-224.49600265752036
France,2022,-265.1841436291176
Germany,2004,-58.60981077407507
Germany,2005,-80.55151056432578
Germany,2006,5.80557122304981
Germany,2007,13.435279184152932
Germany,2008,14.206169717307034
Germany,2009,2.3882392835506607
Germany,2010,3.251414620218725
Germany,2011,84.03540597776873
Germany,2012,134.2420740712347
Germany,2013,144.26841581112524
Germany,2014,145.37858579504268
Germany,2015,187.99556354141328
Germany,2016,238.3274683472871
Germany,2017,227.36321388823967
Germany,2018,176.220736725287
Germany,2019,145.3695116867765
Germany,2020,96.08064246693209
Germany,2021,20.554283370892108
Germany,2022,53.70700129648719
India,2004,69.52769153945269
India,2005,120.59662451523104
India,2006,264.07376542605675
India,2007,301.89897875407314
India,2008,499.9998667965856
India,2009,649.9375691108394
India,2010,572.1135815813184
India,2011,580.9855882674631
India,2012,810.3067753077619
India,2013,973.0614709137437
India,2014,1215.452278335481
India,2015,1409.159847979534
India,2016,1923.7805840110632
India,2017,2260.813090278917
India,2018,2978.435664997319
India,2019,2905.153316019344
India,2020,2784.7230629137075
India,2021,3685.3248586666286
India,2022,3244.9082232946857
Indonesia,1996,37.76804729805497
Indonesia,1997,1941.2406759073692
Indonesia,1998,404.12995519793685
Indonesia,1999,203.80894478719347
Indonesia,2000,1045.7153358269625
Indonesia,2001,-167.41815631064674
Indonesia,2002,1884.3082116902704
Indonesia,2003,1109.1652473160393
Indonesia,2004,1703.4118944908557
Indonesia,2005,1886.3009859095982
Indonesia,2006,2505.8743920759025
Indonesia,2007,2789.4889036424092
Indonesia,2008,3344.425696883304
Indonesia,2009,4008.855096915989
Indonesia,2010,3828.33532074198
Indonesia,2011,4437.978405899701
Indonesia,2012,5161.353142984457
Indonesia,2013,5448.897422357914
Indonesia,2014,5692.548715351584
Indonesia,2015,7096.177771849029
Indonesia,2016,7072.052987825505
Indonesia,2017,6782.31155378637
Indonesia,2018,7295.168865169222
Indonesia,2019,9302.468746245544
Indonesia,2020,10243.967676483619
Indonesia,2021,10944.441019243442
Indonesia,2022,11212.753594309064
Iran,2008,2.871104073594836
Iran,2009,5.719669709350455
Iran,2010,-10.43126207345972
Iran,2011,-9.216698478765352
Iran,2012,59.10890567613171
Iran,2013,31.51338278825142
Iran,2014,33.18655965660139
Iran,2015,72.58780671941236
Iran,2016,-41.315619571468915
Iran,2017,-55.15409894834454
Iran,2018,-105.28905261776583
Iran,2019,-151.62693609804637
Iran,2020,-245.19791780378011
Iran,2021,-190.97435448873432
Iran,2022,-136.84139447380858
Italy,2004,-6.121285876619481
Italy,2005,-15.919104479706846
Italy,2006,-16.117239480699993
Italy,2007,-6.861408068765968
Italy,2008,-36.96815161241568
Italy,2009,-74.58209503237543
Italy,2010,-83.18132635640501
Italy,2011,-74.80690324899751
Italy,2012,-122.45381606097686
Italy,2013,-149.252205043843
Italy,2014,-171.30219961915572
Italy,2015,-145.61622266170855
Italy,2016,-138.28821175541123
Italy,2017,-152.0383844229035
Italy,2018,-170.69792209724454
Italy,2019,-181.28393084624565
Italy,2020,-215.601747815159
Italy,2021,-166.34883506412723
Italy,2022,-154.28102040480172
Japan,2004,23.553804992212235
Japan,2005,5.291359334637946
Japan,2006,-46.17886647876776
Japan,2007,3.8236716509100006
Japan,2008,-23.596758476652212
Japan,2009,-73.54043206842402
Japan,2010,43.72129058803375
Japan,2011,29.30719864055868
Japan,2012,130.96365913716272
Japan,2013,168.28295837425526
Japan,2014,109.81608093122964
Japan,2015,73.53984290115477
Japan,2016,28.65964441394931
Japan,2017,-12.66262211070034
Japan,2018,-83.88962720799782
Japan,2019,-157.01174382332397
Japan,2020,-255.19068439459102
Japan,2021,-190.58311445586105
Japan,2022,-241.8022853130051
Kazakhstan,2014,-92.40698553184717
Kazakhstan,2015,-111.45941078587566
Kazakhstan,2016,-84.95710668965916
Kazakhstan,2017,-65.63775479197261
Kazakhstan,2018,-58.36746808080352
Kazakhstan,2019,-81.2857452787216
Kazakhstan,2020,-183.7195702957814
Kazakhstan,2021,-298.6744224558669
Kazakhstan,2022,-386.9637487830672
Malaysia,1998,100.5975075974336
Malaysia,1999,-101.84061970080043
Malaysia,2000,-52.22043453894321
