country,year,residual
Stany Zjednoczone,1853,1214.2073192222524
Stany Zjednoczone,1854,28.85919850626931
Stany Zjednoczone,1855,9.255503457102805
Stany Zjednoczone,1856,24.717924634588144
Stany Zjednoczone,1857,0.38295758583262796
Stany Zjednoczone,1858,26.10824349698646
Stany Zjednoczone,1859,30.994809623311767
Stany Zjednoczone,1860,-133.8935093150726
Stany Zjednoczone,1861,-60.51958312589318
Stany Zjednoczone,1862,-4.7254714509924725
Stany Zjednoczone,1863,0.8998207730195418
Stany Zjednoczone,1864,-38.52176140287395
Stany Zjednoczone,1865,-28.6273193135097
Stany Zjednoczone,1866,3.7884857698761607
Stany Zjednoczone,1867,-1.3726918099255272
Stany Zjednoczone,1868,-6.000891647712251
Stany Zjednoczone,1869,-11.663059669725499
Stany Zjednoczone,1870,347.8662398479174
Stany Zjednoczone,1871,81.91912489688957
Stany Zjednoczone,1872,79.9695705875622
Stany Zjednoczone,1873,44.81020591171114
Stany Zjednoczone,1874,56.75947983457513
Stany Zjednoczone,1875,19.87491194009158
Stany Zjednoczone,1876,38.12294382977757
Stany Zjednoczone,1877,36.05164110051942
Stany Zjednoczone,1878,55.09179617232485
Stany Zjednoczone,1879,49.503900994801825
Stany Zjednoczone,1880,-151.6312152799287
Stany Zjednoczone,1881,-54.032171424196804
Stany Zjednoczone,1882,29.412315734385174
Stany Zjednoczone,1883,32.978488746516405
Stany Zjednoczone,1884,-18.628027519804846
Stany Zjednoczone,1885,2.506162232554516
Stany Zjednoczone,1886,-19.857793309754697
Stany Zjednoczone,1887,36.3950785304221
Stany Zjednoczone,1888,38.27728930479634
Stany Zjednoczone,1889,-69.2637200000222
Stany Zjednoczone,1890,167.90990601170506
Stany Zjednoczone,1891,5.925311119420712
Stany Zjednoczone,1892,23.991500405743636
Stany Zjednoczone,1893,36.47052360106113
Stany Zjednoczone,1894,-24.00426834378277
Stany Zjednoczone,1895,21.2636621043398
Stany Zjednoczone,1896,16.55700361103368
Stany Zjednoczone,1897,26.442445821219962
Stany Zjednoczone,1898,58.75929431368195
Stany Zjednoczone,1899,103.50575400672051
Stany Zjednoczone,1900,-70.92099432104715
Stany Zjednoczone,1901,51.066175252482026
Stany Zjednoczone,1902,28.67328052775656
Stany Zjednoczone,1903,101.19068514642322
Stany Zjednoczone,1904,-18.80729904944883
Stany Zjednoczone,1905,121.10259603993927
Stany Zjednoczone,1906,3.892395728883912
Stany Zjednoczone,1907,180.6516842525075
Stany Zjednoczone,1908,-179.30361365275667
Stany Zjednoczone,1909,169.47901320022947
Stany Zjednoczone,1910,-59.98454579639292
Stany Zjednoczone,1911,36.33374958103286
Stany Zjednoczone,1912,-2.3044410751967916
Stany Zjednoczone,1913,110.81082071018454
Stany Zjednoczone,1914,-148.79258048086513
Stany Zjednoczone,1915,58.68336603059288
Stany Zjednoczone,1916,101.72879063929577
Stany Zjednoczone,1917,162.80009722140267
Stany Zjednoczone,1918,46.19248174637323
Stany Zjednoczone,1919,-231.4723309373826
Stany Zjednoczone,1920,249.86982507784933
Stany Zjednoczone,1921,-342.40745498214574
Stany Zjednoczone,1922,58.952300110655415
Stany Zjednoczone,1923,325.84186378722825
Stany Zjednoczone,1924,-215.75690649951366
Stany Zjednoczone,1925,118.2406652396694
Stany Zjednoczone,1926,44.90147869758948
Stany Zjednoczone,1927,-92.34658497671944
Stany Zjednoczone,1928,-16.230001965464453
Stany Zjednoczone,1929,66.12484408440105
Stany Zjednoczone,1930,-352.6673257409584
