country,year,residual
Argentina,2004,57.50759609817362
Argentina,2005,89.81448862889363
Argentina,2006,113.30767449621709
Argentina,2007,-30.135443152201844
Argentina,2008,-59.11145685448406
Argentina,2009,242.69659382571854
Argentina,2010,148.36129078933953
Argentina,2011,111.1668426934109
Argentina,2012,49.478425064388944
Argentina,2013,1.1617584318289005
Argentina,2014,-11.612672884831909
Argentina,2015,-10.98761978015267
Argentina,2016,-16.57896539481112
Argentina,2017,-17.736935883840744
Argentina,2018,-39.1842345048623
Argentina,2019,-58.66450869290611
Argentina,2020,-89.89197788113029
Argentina,2021,-93.54926753435743
Argentina,2022,-94.99899139847082
Australia,2004,-4.936251429459162
Australia,2005,-128.30527806835568
Australia,2006,-198.74415351106967
Australia,2007,-169.7269887311635
Australia,2008,18.20630829250024
Australia,2009,-95.79483754975195
Australia,2010,307.8800973684313
Australia,2011,92.21808409595269
Australia,2012,-18.32437451485214
Australia,2013,-37.83426920146667
Australia,2014,-102.29905762837922
Australia,2015,-132.7821679788999
Australia,2016,-98.6388955222128
Australia,2017,-166.45198312723028
Australia,2018,-189.94809486757578
Australia,2019,-187.9986736215526
Australia,2020,-207.2903295292203
Australia,2021,-186.97151693759787
Australia,2022,-202.1226799662449
Belarus,2014,-2.9151735214643253
Belarus,2015,-8.387981785955965
Belarus,2016,-8.289961167907855
Belarus,2017,-5.61311272380518
Belarus,2018,-2.9489065449613037
Belarus,2019,-3.787424242013941
Belarus,2020,-7.2594615145804084
Belarus,2021,-6.404307109801181
Belarus,2022,-8.715591759565342
Belgium,2004,0.21153346660335615
Belgium,2005,-5.7122060391804155
Belgium,2006,-9.22602061822164
Belgium,2007,-13.744104766079658
Belgium,2008,-15.39038559177473
Belgium,2009,-28.752704911753767
Belgium,2010,-22.034879049311186
Belgium,2011,-33.259989033968424
Belgium,2012,-35.39022796085082
Belgium,2013,-33.68533722962751
Belgium,2014,-38.50753068240668
Belgium,2015,-32.49572014217223
Belgium,2016,-35.0652076692766
Belgium,2017,-36.45093580165998
Belgium,2018,-36.4898897658242
Belgium,2019,-37.23306356726758
Belgium,2020,-46.813144760444345
Belgium,2021,-41.332282093372314
Belgium,2022,-47.172159713340534
Brazil,2004,-843.7142402001268
Brazil,2005,-1185.9804513981258
Brazil,2006,-1853.4174894778555
Brazil,2007,-2149.9686680372997
Brazil,2008,-2498.882635677457
Brazil,2009,-2824.360448612935
Brazil,2010,-2805.7986851077203
Brazil,2011,-2985.2663096020933
Brazil,2012,-3211.524951075545
Brazil,2013,-3332.914339374049
Brazil,2014,-3638.748617007515
Brazil,2015,-3906.1145933573107
Brazil,2016,-4254.02529957955
Brazil,2017,-4348.788787342533
Brazil,2018,-4545.807619856201
Brazil,2019,-4247.728898006346
Brazil,2020,-4474.744531248242
Brazil,2021,-4022.777677303354
Brazil,2022,-4280.579957753919
Canada,2004,-4.608042949012656
Canada,2005,-0.8466120877590129
Canada,2006,-58.10087901850591
Canada,2007,-58.697329949051436
Canada,2008,-116.23633980153363
Canada,2009,-183.4506171494769
Canada,2010,-185.2588454664657
Canada,2011,-157.71640629443732
Canada,2012,-166.61475150324156
Canada,2013,-162.3396687118235
Canada,2014,-162.2840543818346
Canada,2015,-148.87277249777674
Canada,2016,-196.51392165063487
Canada,2017,-153.48474346384762
Canada,2018,-167.60609291400374
Canada,2019,-181.15794672613788
Canada,2020,-253.12448613499885
Canada,2021,-244.0701050381233
Canada,2022,-234.40323689363208
Chile,2004,-2.25938660590883
Chile,2005,0.8651249809718848
Chile,2006,0.015021757475793152
Chile,2007,11.517091291446675
Chile,2008,9.493226863857984
Chile,2009,1.1688039143304962
Chile,2010,9.553101006462413
Chile,2011,13.261738283242892
Chile,2012,14.44272132909731
Chile,2013,10.75217035779302
Chile,2014,4.468756565702378
Chile,2015,6.60087214996625
Chile,2016,8.577706514541958
Chile,2017,8.039505071581502
Chile,2018,4.13972329957042
Chile,2019,7.229686053189894
Chile,2020,-10.193759441294716
Chile,2021,-4.31444739169892
Chile,2022,-13.68531157709981
China,2008,36.78201297840769
China,2009,103.10519620424839
China,2010,149.09096744071758
China,2011,627.2760299762631
China,2012,319.8949050240226
China,2013,128.81422117000875
China,2014,493.02451474979534
China,2015,213.59360206430574
China,2016,83.76863393563872
China,2017,786.0684022273672
China,2018,1394.6036623047912
China,2019,1866.052400790957
China,2020,2083.7610789486043
China,2021,2479.7047390757343
China,2022,2637.8205020760815
Colombia,2003,152.95754162213322
Colombia,2004,75.95528912548828
Colombia,2005,-14.778827051874664
Colombia,2006,-40.144805252177875
Colombia,2007,-88.18171770809201
Colombia,2008,-139.39080173177598
Colombia,2009,-148.95531759171155
Colombia,2010,-96.42036757388489
Colombia,2011,70.83710189843907
Colombia,2012,333.0718497294916
Colombia,2013,205.9130809875368
Colombia,2014,86.55092750210622
Colombia,2015,-57.47614814574868
Colombia,2016,-114.04841836371531
Colombia,2017,-184.3157238153813
Colombia,2018,-222.4065074807482
Colombia,2019,-208.07664957520782
Colombia,2020,-231.9421853249245
Colombia,2021,-186.55804987279458
Colombia,2022,-192.5600113127913
Cote d'Ivoire,2008,-2.9566395592857333
Cote d'Ivoire,2009,-3.5733343734906597
Cote d'Ivoire,2010,-0.815015654398433
Cote d'Ivoire,2011,10.469081903721598
Cote d'Ivoire,2012,55.84648374823301
Cote d'Ivoire,2013,37.9967581030537
Cote d'Ivoire,2014,37.221414580630416
Cote d'Ivoire,2015,44.29994725134343
Cote d'Ivoire,2016,60.26728132417657
Cote d'Ivoire,2017,75.26877758220161
Cote d'Ivoire,2018,73.28510235181109
Cote d'Ivoire,2019,94.4126548341998
Cote d'Ivoire,2020,110.46457972828897
Cote d'Ivoire,2021,121.47799048079995
Cote d'Ivoire,2022,133.18263375318372
Czechia,2012,-14.383232054810406
Czechia,2013,-47.339691887990796
Czechia,2014,-76.0835120064438
Czechia,2015,-72.47626389474244
Czechia,2016,-69.76031233724726
Czechia,2017,-65.39612862917062
Czechia,2018,-64.89142658901582
Czechia,2019,-69.81379512212492
Czechia,2020,-78.47072958534457
Czechia,2021,-71.28852584647343
Czechia,2022,-67.7514835808085
Democratic Republic of Congo,2008,300.1376952106229
Democratic Republic of Congo,2009,543.7714875776912
Democratic Republic of Congo,2010,594.0087450990621
Democratic Republic of Congo,2011,666.792183754018
Democratic Republic of Congo,2012,557.2073961926744
Democratic Republic of Congo,2013,561.0441310556737
Democratic Republic of Congo,2014,383.05944816155005
Democratic Republic of Congo,2015,224.97985702076818
Democratic Republic of Congo,2016,308.21277644235863
Democratic Republic of Congo,2017,343.5327109746943
Democratic Republic of Congo,2018,208.24983118835644
Democratic Republic of Congo,2019,57.77846556619738
Democratic Republic of Congo,2020,211.69960873667236
Democratic Republic of Congo,2021,288.52566355236274
Democratic Republic of Congo,2022,211.25342810942777
Egypt,2008,2.4307148274283747
Egypt,2009,-0.5082941788080859
Egypt,2010,-20.711562619531747
Egypt,2011,-23.784243408533342
Egypt,2012,-33.423648062872275
Egypt,2013,-42.22484722542194
Egypt,2014,-35.678137512749345
Egypt,2015,-55.900320508622116
Egypt,2016,-58.60846069706395
Egypt,2017,-45.03648574840133
Egypt,2018,-62.07000514646529
Egypt,2019,-56.60042827629877
Egypt,2020,-91.71931236567673
Egypt,2021,-72.57119494065807
Egypt,2022,-70.16539795181961
France,2004,1.5670293489521328
France,2005,-3.0740453935952132
France,2006,-23.2848138902429
France,2007,-47.54455553744674
France,2008,-75.3225487426729
France,2009,-102.77397594000865
France,2010,-88.30869736100868
France,2011,-103.10009627115221
France,2012,-103.61727864197337
France,2013,-98.03466646917315
France,2014,-120.75903301430924
France,2015,-112.83310176253707
France,2016,-108.12389552563957
France,2017,-93.73402816152151
France,2018,-117.77278138049161
France,2019,-134.22874276402848
France,2020,-177.24053838998293
France,2021,-137.92094785423984
France,2022,-136.51625859079758
Germany,2004,-8.000266618240857
Germany,2005,-28.7286869769207
Germany,2006,-17.03584592334596
Germany,2007,-45.39593588679554
Germany,2008,-56.555297661107375
Germany,2009,-130.66183008178893
Germany,2010,-80.69243900990398
Germany,2011,-111.85813412458037
Germany,2012,-109.97518887798469
Germany,2013,-85.74668948551164
Germany,2014,-115.03762921827195
Germany,2015,-108.56100328018056
Germany,2016,-110.15857210470722
Germany,2017,-132.5068811464373
Germany,2018,-177.01250884223032
Germany,2019,-240.8992285137066
Germany,2020,-308.5079695899328
Germany,2021,-275.47303593972276
Germany,2022,-294.4057693059855
India,2004,-4.443686231391894
India,2005,-73.22576336917291
India,2006,-101.47581752257656
India,2007,-32.45428491501366
India,2008,31.456993541578186
India,2009,-42.15167105687851
India,2010,-76.38781827114508
India,2011,-115.43946320675309
India,2012,-16.165581638892036
India,2013,-119.61457993290651
India,2014,-354.8433974281302
India,2015,-506.8323082078591
India,2016,-638.390927436576
India,2017,-835.8245551532759
India,2018,-879.0872332233566
India,2019,-1152.3896344740947
India,2020,-1645.46916769658
India,2021,-1265.3885546472598
India,2022,-1160.490057092939
Indonesia,1996,220.7145626642673
Indonesia,1997,1922.11559790831
Indonesia,1998,415.5192649763286
Indonesia,1999,1048.518362454242
Indonesia,2000,262.34793230039566
Indonesia,2001,442.27818432181687
Indonesia,2002,1137.8769760360224
Indonesia,2003,805.9656385641207
Indonesia,2004,1072.9102049915512
Indonesia,2005,1094.6772268685345
Indonesia,2006,1839.4684124536604
Indonesia,2007,1373.6837868867046
Indonesia,2008,1790.8197754086586
Indonesia,2009,2213.8316896314245
Indonesia,2010,1942.4992625957257
Indonesia,2011,2358.0459590979353
Indonesia,2012,2497.212934365629
Indonesia,2013,2834.3212165898503
Indonesia,2014,3483.131292845649
Indonesia,2015,4404.41347552022
Indonesia,2016,3578.774371810835
Indonesia,2017,3686.7689119100046
Indonesia,2018,4028.2113995873992
Indonesia,2019,5151.812764388038
Indonesia,2020,5309.6665740729795
Indonesia,2021,5576.851394418783
Indonesia,2022,5679.851131711951
Iran,2008,-14.9647569236285
Iran,2009,-20.08037335094457
Iran,2010,-21.30791573897602
Iran,2011,-28.04395107696098
Iran,2012,-26.92605352521298
Iran,2013,-25.21466069750045
Iran,2014,6.441041091669831
Iran,2015,-13.458778431847236
Iran,2016,-45.09510717311741
Iran,2017,-17.004852712206684
Iran,2018,5.259035019215617
Iran,2019,-33.44950935668601
Iran,2020,-57.48189050569806
Iran,2021,-53.8446430141114
Iran,2022,-55.998389921966464
Italy,2004,-3.4232293201579864
Italy,2005,-16.97622352318922
Italy,2006,-37.34785981562794
Italy,2007,-23.467003410062205
Italy,2008,-48.973846092652366
Italy,2009,-86.57769227070787
Italy,2010,-79.5900568392484
Italy,2011,-78.387084850191
Italy,2012,-113.21079921730905
Italy,2013,-133.62079907309118
Italy,2014,-140.9766325423028
Italy,2015,-107.63222781486985
Italy,2016,-104.52183291192159
Italy,2017,-129.36484101569084
Italy,2018,-144.2279662807282
Italy,2019,-153.56877569972033
Italy,2020,-188.5738648194805
Italy,2021,-146.35519260110345
Italy,2022,-150.1122733709758
Japan,2004,-21.1819916435536
Japan,2005,-28.208091598390865
Japan,2006,-58.845037973939725
Japan,2007,-12.098548420284487
Japan,2008,-71.96974946234536
Japan,2009,-134.76980624588077
Japan,2010,-55.4554659999701
Japan,2011,-1.7247930599121446
Japan,2012,8.831373962021189
Japan,2013,-0.6657821792889536
Japan,2014,-66.43384708097665
Japan,2015,-102.29059481616764
Japan,2016,-108.54228172203761
Japan,2017,-115.4429421076461
Japan,2018,-156.9981122770139
Japan,2019,-193.06280202856487
Japan,2020,-250.9211928308439
Japan,2021,-202.6432924945484
Japan,2022,-194.81898455207283
Kazakhstan,2014,-3.0384317044250224
Kazakhstan,2015,-23.346182812982818
Kazakhstan,2016,-24.417806296713422
Kazakhstan,2017,-1.594565809735343
Kazakhstan,2018,2.868099910061858
Kazakhstan,2019,-41.245805837445914
Kazakhstan,2020,-81.84449847237971
Kazakhstan,2021,-108.29882834117393
Kazakhstan,2022,-101.08494584670345
Malaysia,1998,66.22388785205268
Malaysia,1999,11.380368220919621
Malaysia,2000,-15.678393768421415
Malaysia,2001,-6.5224007007111595
Malaysia,2002,2.9688649504914792
Malaysia,2003,11.50284094929691
Malaysia,2004,-10.81688437181566
Malaysia,2005,-12.39760689736471
Malaysia,2006,25.479552598056898
Malaysia,2007,24.86989211198187
Malaysia,2008,88.02959154907256
Malaysia,2009,137.46383848153664
Malaysia,2010,137.1702425996162
Malaysia,2011,248.63158394110843
Malaysia,2012,273.60672608747933
Malaysia,2013,245.52569890924036
Malaysia,2014,399.42836705248897
Malaysia,2015,255.82091906861365
Malaysia,2016,221.62367633454085
Malaysia,2017,352.45746892959954
Malaysia,2018,386.15142517197063
Malaysia,2019,448.6345478744272
Malaysia,2020,471.19958140372484
Malaysia,2021,485.58062101051155
Malaysia,2022,490.8982296454338
Mexico,2004,-22.488878385865064
Mexico,2005,-27.380921332819298
Mexico,2006,-29.848695677813225
Mexico,2007,-79.95394532805835
Mexico,2008,-115.60851402372765
Mexico,2009,-156.78584725250477
Mexico,2010,-149.15954700572564
Mexico,2011,-159.3258577585009
Mexico,2012,-159.71687654808892
Mexico,2013,-181.53623709867168
Mexico,2014,-15.364390199384161
Mexico,2015,75.56788471573827
Mexico,2016,184.45802305176494
Mexico,2017,93.95095694206793
Mexico,2018,120.2215033968348
Mexico,2019,127.87898821834926
Mexico,2020,121.52817855994044
Mexico,2021,199.27454429414922
Mexico,2022,271.6484886014672
Netherlands,1989,19.208117577257696
Netherlands,1990,14.559274473545685
Netherlands,1991,-5.676778436160163
Netherlands,1992,-27.54208887334653
Netherlands,1993,-25.476336109528802
Netherlands,1994,-15.420830073268206
Netherlands,1995,-3.686583520197104
Netherlands,1996,8.578487496713336
Netherlands,1997,3.1057242114151222
Netherlands,1998,-2.716733099848426
Netherlands,1999,-9.8445996501774
Netherlands,2000,-4.99722976581657
Netherlands,2001,-1.7627143619641004
Netherlands,2002,-5.091026805489037
Netherlands,2003,-24.206237000205817
Netherlands,2004,-44.629335845066976
Netherlands,2005,-37.221043834822495
Netherlands,2006,-41.16761062093073
Netherlands,2007,-39.97993065617726
Netherlands,2008,-45.93022920337597
Netherlands,2009,-52.485424886500454
Netherlands,2010,-41.38051178461518
Netherlands,2011,-63.30268155941445
Netherlands,2012,-66.10650171903112
Netherlands,2013,-56.95049445809997
Netherlands,2014,-68.26991327163321
Netherlands,2015,-71.01061214763223
Netherlands,2016,-68.62506980838566
Netherlands,2017,-75.38343710135464
Netherlands,2018,-86.75316578495716
Netherlands,2019,-89.77449985158563
Netherlands,2020,-104.65219188916973
Netherlands,2021,-101.63594972943045
Netherlands,2022,-124.4458820711878
Nigeria,2008,-88.72569835089584
Nigeria,2009,0.19916414761368628
Nigeria,2010,97.69891433232007
Nigeria,2011,97.03865455901388
Nigeria,2012,-63.13625885867356
Nigeria,2013,-100.62833220926848
Nigeria,2014,-110.93988444641003
Nigeria,2015,-132.55489500402126
Nigeria,2016,-112.69821758539224
Nigeria,2017,-60.6796318862439
Nigeria,2018,-24.643967219497696
Nigeria,2019,56.88536962554255
Nigeria,2020,62.0721777710865
Nigeria,2021,86.29272468247675
Nigeria,2022,113.10025807590699
Pakistan,2008,-26.38686980500833
Pakistan,2009,-28.10865306290242
Pakistan,2010,-14.085147071064483
Pakistan,2011,-31.033397094629493
Pakistan,2012,-40.42951983614984
Pakistan,2013,-58.4870141376972
Pakistan,2014,-71.94359064169484
Pakistan,2015,-52.815174244795685
Pakistan,2016,-44.35273646804487
Pakistan,2017,-49.286190140818576
Pakistan,2018,-77.74510754629216
Pakistan,2019,-92.68621716046786
Pakistan,2020,-107.02749267278523
Pakistan,2021,-102.9121264322136
Pakistan,2022,-153.767155452417
Peru,2004,-30.368081136991634
Peru,2005,-41.28426793472691
Peru,2006,-73.13984247084824
Peru,2007,-81.2476629861049
Peru,2008,-95.39284001392325
Peru,2009,-122.45169320865568
Peru,2010,-142.07007221993484
Peru,2011,-149.74227782869121
Peru,2012,-165.87233536915272
Peru,2013,-204.60677920189863
Peru,2014,-214.33432262229888
Peru,2015,-212.72779897008024
Peru,2016,-234.9621954523214
Peru,2017,-254.1760872799186
Peru,2018,-267.21414336949914
Peru,2019,-275.3721783135115
Peru,2020,-303.4388294862467
Peru,2021,-285.6878244927037
Peru,2022,-281.8882118587493
Philippines,2004,-68.78338593303745
Philippines,2005,6.3916369172895315
Philippines,2006,35.54460642161402
Philippines,2007,65.59550426181863
Philippines,2008,51.55059526964183
Philippines,2009,20.036788094888607
Philippines,2010,34.66564392603124
Philippines,2011,24.705723722635554
Philippines,2012,-17.025052204149006
Philippines,2013,-42.298941631909486
Philippines,2014,-68.15355320199669
Philippines,2015,-85.1703631196063
Philippines,2016,-127.46025610362508
Philippines,2017,-154.40206082047615
Philippines,2018,-137.02693414348738
Philippines,2019,-97.30788302422914
Philippines,2020,-75.09987300981965
Philippines,2021,-21.525941655235897
Philippines,2022,10.27399585548892
Poland,2008,-19.4697518774621
Poland,2009,-61.654748832139404
Poland,2010,-11.919174011804841
Poland,2011,-35.051901040001496
Poland,2012,-63.23381069465967
Poland,2013,-70.09851231134951
