year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1930,Argentina,0.0070865028238208715,0.006942842288973974,0.1743917773042649,0.17526584114491556,0.4938509258384566,0.5073307146929878,0.02271100508546522,0.016324729622460576,0.0473339322250228,0.04840970504999848,0.0,0.0,0.005903745249636899,0.003932908696094882,0.30601503159458815,0.3116061959130489,0.02265910214474152,0.022519687318356494,0.23608054382195653
1931,Argentina,0.007302908941292443,0.007176221557035553,0.16239959466562337,0.17860963860756093,0.4819037696359515,0.4938509258384566,0.024072065789422746,0.02383647176672525,0.04506756100043166,0.0473339322250228,0.0,0.0,0.00571060912860162,0.005903745249636899,0.25251616333721355,0.30601503159458815,0.02120045557590321,0.02265910214474152,0.19976785387705875
1932,Argentina,0.007502931312223537,0.007393979777277494,0.14678820225521164,0.16632741154208078,0.4713639288143781,0.4819037696359515,0.03301364317316671,0.0252649812017148,0.037718536557783476,0.04506756100043166,0.0,0.0,0.00693907701827233,0.00571060912860162,0.21771109687757056,0.25251616333721355,0.026235515311664865,0.02120045557590321,0.17935461176709724
1933,Argentina,0.007685676679923638,0.007595251885531319,0.13858077307387176,0.15033844004533653,0.46212960028139416,0.4713639288143781,0.030168378904495308,0.0346496674388733,0.03370057342804413,0.037718536557783476,0.0,0.0,0.009275906993126911,0.00693907701827233,0.19803087338825387,0.21771109687757056,0.029198800701015812,0.026235515311664865,0.16531810978441536
1934,Argentina,0.007850218223829995,0.007779139044049657,0.14283389827069554,0.14193250495690266,0.4541193121359573,0.46212960028139416,0.0304856122811076,0.03166340323991617,0.031170555861115643,0.03370057342804413,0.0,0.0,0.01225622623604454,0.009275906993126911,0.18459127933545266,0.19803087338825387,0.029854958766797175,0.029198800701015812,0.15581163661994762
1935,Argentina,0.008017662279869074,0.007944708641506239,0.1522348034491532,0.14628849677085173,0.44624786343886397,0.4541193121359573,0.03302367602992811,0.03199635743532169,0.0338274476714767,0.031170555861115643,0.0,0.0,0.014548052077007533,0.01225622623604454,0.17470906588034643,0.18459127933545266,0.030048235471733586,0.029854958766797175,0.14700942291440222
1936,Argentina,0.008188059956664495,0.00811319888595578,0.1564869353763908,0.15591677341590665,0.4385128520407584,0.44624786343886397,0.041259461763664296,0.034660197483934396,0.0320086401266375,0.0338274476714767,0.0,0.0,0.012086832490604429,0.014548052077007533,0.16667205394976173,0.17470906588034643,0.03010060332959907,0.030048235471733586,0.14101079146609932
1937,Argentina,0.008361463888470439,0.00828466120534796,0.15470877512127604,0.1602717479369273,0.4309118901136865,0.4385128520407584,0.04680815611222011,0.04330411585655801,0.03468010560282907,0.0320086401266375,0.0,0.0,0.010257690114722903,0.012086832490604429,0.16012720200582203,0.16667205394976173,0.0321206764380576,0.03010060332959907,0.13653513581992238
1938,Argentina,0.008537925946725807,0.008459148562795133,0.16369719366724503,0.1584505808758321,0.4234427039320056,0.4309118901136865,0.057300161913485685,0.04912778132991851,0.03979051365662117,0.03468010560282907,0.0,0.0,0.009560421073929636,0.010257690114722903,0.1546277975565254,0.16012720200582203,0.03337793263968159,0.0321206764380576,0.1317055391670108
1939,Argentina,0.00871750029131534,0.008636713153828317,0.16140827288569892,0.16765639443519512,0.5201287487117079,0.4234427039320056,0.06752435601653706,0.060139729022988274,0.035448587818024735,0.03979051365662117,0.0,0.0,0.009112322160491043,0.009560421073929636,0.1505390626012601,0.1546277975565254,0.0342711463511742,0.03337793263968159,0.12793387891355057
1940,Argentina,0.008903761474631657,0.008817409476722547,0.1647999470279724,0.16531211352979439,0.510942586327181,0.5201287487117079,0.0600659174014601,0.07087059333999172,0.03655516983865722,0.035448587818024735,0.0,0.0,0.009463503948703371,0.009112322160491043,0.1462787817232122,0.1505390626012601,0.03668762929297081,0.0342711463511742,0.10208536514698241
1941,Argentina,0.0090968948607873,0.009004834417629991,0.16447684337045348,0.1687858191264129,0.5017539916886439,0.510942586327181,0.056651747938970806,0.06304254430371574,0.024824208910862018,0.03655516983865722,0.0,0.0,0.009597156032100769,0.009463503948703371,0.12288284793837902,0.1462787817232122,0.03988152384045116,0.03668762929297081,0.08551101463492487
1942,Argentina,0.009297091153601778,0.009199174498815901,0.1701353761693837,0.16845490084348522,0.49257182373291447,0.5017539916886439,0.060197523497858695,0.05945918224231912,0.01219176972333733,0.024824208910862018,0.0,0.0,0.010439792184132003,0.009597156032100769,0.10871624842481342,0.12288284793837902,0.041822398449268064,0.03988152384045116,0.07437637496762362
1943,Argentina,0.009504544870970962,0.009400621615614904,0.16883053142453955,0.17425029162330752,0.4834047546493428,0.49257182373291447,0.05427335383514523,0.0631806722724837,0.006169526988697891,0.01219176972333733,0.0,0.0,0.011648579616101065,0.010439792184132003,0.09856362837530828,0.10871624842481342,0.04421730434941468,0.041822398449268064,0.06652886309740133
1944,Argentina,0.00971945663331297,0.009609371501268312,0.16401461898799036,0.17291388774052024,0.47426114972939754,0.4834047546493428,0.04733046479987607,0.0569629244284249,0.006769555370876454,0.006169526988697891,0.0,0.0,0.011467859276606304,0.011648579616101065,0.09073163347255654,0.09856362837530828,0.04541890817264656,0.04421730434941468,0.059686861743007885
1945,Argentina,0.009938511245429691,0.009825626029668149,0.18025890787404467,0.16798149704438695,0.4652905195151015,0.47426114972939754,0.052534751425195085,0.04967597354950436,0.007070270612900156,0.006769555370876454,0.0,0.0,0.010998333292865297,0.011467859276606304,0.08444109966746853,0.09073163347255654,0.04349263293343911,0.04541890817264656,0.053882368712946105
1946,Argentina,0.010161789565740598,0.010046049292317331,0.1705277506969974,0.18461867232996745,0.45648955232496835,0.4652905195151015,0.05192713227206276,0.05513816382877801,0.008602314809769512,0.007070270612900156,0.0,0.0,0.009922881788588696,0.010998333292865297,0.07926516534974139,0.08444109966746853,0.04028715890939553,0.04349263293343911,0.049190793110077735
1947,Argentina,0.01038937245266515,0.010270722652837742,0.18305097588487668,0.17465215617024438,0.44785506152781795,0.45648955232496835,0.053312261133843485,0.05450043349786326,0.012550039256278421,0.008602314809769512,0.0,0.0,0.009043159831604966,0.009922881788588696,0.07491092861906287,0.07926516534974139,0.03593587022652058,0.04028715890939553,0.045795469415587556
1948,Argentina,0.010621342290253369,0.010499727474851258,0.2005598310334118,0.18747826964637282,0.4393839194942603,0.44785506152781795,0.06252309148917662,0.05595420381242511,0.01317506858020839,0.012550039256278421,0.0,0.0,0.009147355606930321,0.009043159831604966,0.07123736039643026,0.07491092861906287,0.0370322744366981,0.03593587022652058,0.04446445177530704
1949,Argentina,0.01085778527663167,0.010733146657142437,0.20813538905275833,0.205410596151973,0.4310729785822663,0.4393839194942603,0.05632750261382572,0.06562148612277544,0.02309892116840883,0.01317506858020839,0.0,0.0,0.0068950245338204475,0.009147355606930321,0.06809674291305794,0.07123736039643026,0.038612254600977426,0.0370322744366981,0.039755745767838774
1950,Argentina,0.011096958378889868,0.010971066936402528,0.20105301861906255,0.21316937756358376,0.4229799382245711,0.4310729785822663,0.06403449851544955,0.05911886861422436,0.014024006544150747,0.02309892116840883,0.0,0.0,0.01003354370270212,0.0068950245338204475,0.06521288181808588,0.06809674291305794,0.036854016385197315,0.038612254600977426,0.06438199588416439
1951,Argentina,0.0113388844814863,0.01121173438927308,0.19969216967832615,0.20591571203415776,0.41509712879361793,0.4229799382245711,0.06828267828781896,0.06720779244317873,0.013621121923969403,0.014024006544150747,0.0,0.0,0.0,0.01003354370270212,0.07913259171444134,0.06521288181808588,0.09331609586570956,0.036854016385197315,0.07457155826552608
1952,Argentina,0.011595851012918684,0.011455172043194246,0.20367128740475252,0.2045219494310028,0.40703978396369594,0.41509712879361793,0.06626875404469307,0.07166649503353054,0.02051707106660402,0.013621121923969403,0.0,0.0,0.012052283416502028,0.0,0.08595177205217994,0.07913259171444134,0.0976642166508618,0.09331609586570956,0.07976084482292914
1953,Argentina,0.011854629993451552,0.011713744098366445,0.18877118504818638,0.2085973065956584,0.39923566312133063,0.40703978396369594,0.06474495213317924,0.06955276875057019,0.016580898645398648,0.02051707106660402,0.0,0.0,0.012796581142684029,0.012052283416502028,0.09065712042458637,0.08595177205217994,0.10274524305862782,0.0976642166508618,0.08181220916285961
1954,Argentina,0.012113141988637124,0.0119741399267989,0.19556244867295242,0.19333682850282538,0.39173277047587723,0.39923566312133063,0.06775236018770485,0.0679534533039312,0.011240863899941578,0.016580898645398648,0.0,0.0,0.009766759118624051,0.012796581142684029,0.09370872105079234,0.09065712042458637,0.10329975507475853,0.10274524305862782,0.08453281843082204
1955,Argentina,0.012369829329677767,0.012234267101762883,0.2001769458767864,0.20029234647768848,0.38455675122538135,0.39173277047587723,0.0685439670038181,0.07110989648700282,0.013189489493352805,0.011240863899941578,0.0,0.0,0.009708295499960112,0.009766759118624051,0.09571966515453717,0.09370872105079234,0.10467864983911354,0.10329975507475853,0.08753775657373049
1956,Argentina,0.012622653774150713,0.012492558222165193,0.2112549906890838,0.20501845048713613,0.37774117424439313,0.38455675122538135,0.07371862870913334,0.07194073217444259,0.01117353350804392,0.013189489493352805,0.0,0.0,0.009678212079081878,0.009708295499960112,0.09727137558603961,0.09571966515453717,0.1135253288749212,0.10467864983911354,0.09141668999083549
1957,Argentina,0.012874776428567918,0.012746962310669385,0.21339050553385602,0.21636443027464994,0.37118092045343093,0.37774117424439313,0.08012953222182692,0.07737182944102905,0.013045403314761074,0.01117353350804392,0.0,0.0,0.010106935208481944,0.009678212079081878,0.09852531311369976,0.09727137558603961,0.12446068962590118,0.1135253288749212,0.09367144702557331
1958,Argentina,0.013128482687502212,0.013000660224342165,0.22092089451543395,0.21855159494813323,0.36480552638312447,0.37118092045343093,0.09024611009744281,0.08410043172016458,0.011295146377264264,0.013045403314761074,0.0,0.0,0.011106447769486385,0.010106935208481944,0.0991632197692118,0.09852531311369976,0.13342136711226682,0.12446068962590118,0.09171516354087497
