year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2004,Argentina,0.0275566546225203,0.02747250368594094,0.33504142179685903,0.3164967946656328,0.3321798036081354,0.33562689573589816,0.08896450913287156,0.07154282465797272,0.0033841139063863117,0.0018883092506337459,0.003286616510171464,0.0038660684215075913,0.26616222643669896,0.2438111484071489,0.1397622004212115,0.10241421369417336,0.09625980961260294,0.09421103454176318,0.1760215115772387
2005,Argentina,0.027854634680188617,0.027774270613355394,0.3637309029340741,0.34314477546320016,0.32882412475423334,0.3321798036081354,0.10432706095487158,0.09337323479106713,0.0037000707898783023,0.0033841139063863117,0.0027366814970264893,0.003286616510171464,0.31627114203655793,0.26616222643669896,0.1598775408957449,0.1397622004212115,0.10886043305937378,0.09625980961260294,0.18593885293693144
2006,Argentina,0.02816106367987585,0.028074112446772916,0.39412283974038703,0.3725281439738387,0.3254432806907226,0.32882412475423334,0.12389764630840644,0.10949709330776104,0.005444726000765433,0.0037000707898783023,0.0022666367154547448,0.0027366814970264893,0.30945541752816547,0.31627114203655793,0.16858450332874408,0.1598775408957449,0.11407739228221189,0.10886043305937378,0.19004617554081155
2007,Argentina,0.02847103519371403,0.028382456011095566,0.4241805216734316,0.40365514395898433,0.3220933551547266,0.3254432806907226,0.1424098719527364,0.1300375186866612,0.006374737223954403,0.005444726000765433,0.0019631992395047694,0.0022666367154547448,0.3133768933403872,0.30945541752816547,0.1691766882202428,0.16858450332874408,0.1288039337470096,0.11407739228221189,0.14200483390587412
2008,Argentina,0.028775596821600767,0.02869436422315417,0.46110346722785506,0.4344398047407563,0.31886839229778546,0.3220933551547266,0.14974867133508715,0.14946713627732974,0.005974632950260621,0.006374737223954403,0.001690565917588259,0.0019631992395047694,0.3224795018268606,0.3133768933403872,0.12359075832616484,0.1691766882202428,0.12134966057018794,0.1288039337470096,0.12285429219421948
2009,Argentina,0.02907893184252051,0.029000828748360193,0.4776731044567554,0.472255773267163,0.35079997150171466,0.31886839229778546,0.1479734060106624,0.157169617238466,0.006266377180891921,0.005974632950260621,0.0014426624025957414,0.001690565917588259,0.3300707063981544,0.3224795018268606,0.10162642578970255,0.12359075832616484,0.13665320451878177,0.12134966057018794,0.19713614060509643
2010,Argentina,0.029392125488092884,0.029306059002773922,0.44600655016389895,0.48922616581123796,0.34725978786008366,0.35079997150171466,0.13987197158027162,0.15530637685677198,0.0051711487349786435,0.006266377180891921,0.001652213141440061,0.0014426624025957414,0.31903530198754476,0.3300707063981544,0.17642349987787714,0.10162642578970255,0.12569670577901215,0.13665320451878177,0.1727394505448522
2011,Argentina,0.029709288824371866,0.02962120947840631,0.4926214603905923,0.45679372028184967,0.3437468136754689,0.34725978786008366,0.15183026224244575,0.1468034677013523,0.006319355076822695,0.0051711487349786435,0.0014443366955460746,0.001652213141440061,0.3119784665430712,0.31903530198754476,0.15121303547471937,0.17642349987787714,0.13615157362077301,0.12569670577901215,0.16692661059738956
2012,Argentina,0.03003013808407406,0.029940354447324208,0.5205140636875206,0.5045360645483873,0.340264600961473,0.3437468136754689,0.1649688875531258,0.15935436347520918,0.007404502725551934,0.006319355076822695,0.0020370964736584254,0.0014443366955460746,0.32892208354549907,0.3119784665430712,0.14506711762972255,0.15121303547471937,0.1299328207410395,0.13615157362077301,0.14142946161741438
2013,Argentina,0.030359390516878488,0.030263208369269698,0.5096367521504502,0.5331032818317826,0.3367637796684513,0.340264600961473,0.14895952416382255,0.1731440865672989,0.00777208583837992,0.007404502725551934,0.002614967659034592,0.0020370964736584254,0.33536172644844603,0.32892208354549907,0.12058415027553751,0.14506711762972255,0.12664134661303758,0.1299328207410395,0.12330180553706624
