year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
2004-2004,Argentina,450.8809999999999,344.80698449826986,1.0607401550173006,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Argentina,487.44199999999995,424.84845911453664,0.6259354088546332,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Argentina,505.851,457.9683377851471,0.4788266221485287,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Argentina,353.365,474.370663744092,-1.2100566374409198,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Argentina,293.43800000000005,336.00031003552675,-0.42562310035526707,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Argentina,545.054,281.1290157601535,2.6392498423984647,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Argentina,468.133,513.5626380262449,-0.45429638026244956,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Argentina,453.068,440.79798033925886,0.12270019660741127,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Argentina,369.7780000000001,429.41604810039695,-0.5963804810039687,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Argentina,310.405,351.9716224580183,-0.41566622458018343,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Argentina,286.602,300.974543383412,-0.1437254338341205,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Argentina,285.343,279.3446389609128,0.059983610390872286,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Argentina,268.80600000000004,279.1704055871367,-0.10364405587136673,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Argentina,253.21300000000005,262.2773687927723,-0.09064368792772229,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Argentina,234.33000000000004,250.15068749460576,-0.1582068749460572,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Argentina,224.38000000000002,233.82883984442054,-0.09448839844420519,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Argentina,205.74500000000003,224.9940244309157,-0.19249024430915654,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Argentina,220.72999999999996,207.95347613995148,0.12776523860048486,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Argentina,218.89000000000001,223.68895777422188,-0.04798957774221861,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Australia,568.784,563.6088896944299,0.05175110305570115,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Australia,459.382,539.2407023981511,-0.7985870239815114,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Australia,418.867,438.453718880333,-0.19586718880332968,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Australia,478.73,402.4596148968786,0.7627038510312144,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Australia,669.525,458.6267879287824,2.108982120712176,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Australia,513.325,635.067037599042,-1.2174203759904196,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Australia,930.031,488.3685499032512,4.416624500967488,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Australia,672.947,877.6139403186291,-2.0466694031862915,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Australia,565.165,631.0858386811911,-0.6592083868119119,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Australia,556.81,536.114122508049,0.2069587749195091,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Australia,475.239,529.6694599500969,-0.5443045995009692,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Australia,437.515,454.57232633057237,-0.1705732633057238,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Australia,500.961,421.5330221771002,0.7942797782289983,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Australia,458.144,481.4620871276706,-0.23318087127670595,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Australia,438.926,443.2586058321893,-0.04332605832189301,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Australia,425.54400000000004,427.0979072162807,-0.015539072162806634,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Australia,400.012,417.2462654485851,-0.1723426544858512,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Australia,380.45,391.43755009844153,-0.10987550098441545,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Australia,376.878,374.4867882768735,0.023912117231265028,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Belarus,66.43100000000001,69.64731747205553,-0.032163174720555215,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Belarus,62.22199999999999,68.99904136446489,-0.067770413644649,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Belarus,62.151,64.9659139742255,-0.028149139742254973,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Belarus,63.057999999999986,65.17944847068932,-0.021214484706893372,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Belarus,65.38999999999999,65.98832041437922,-0.005983204143792307,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Belarus,65.186,67.67134168668834,-0.024853416866883294,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Belarus,62.39900000000001,67.7290667138919,-0.05330066713891888,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Belarus,64.02400000000002,65.69777111078795,-0.016737711107879392,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Belarus,61.92800000000001,66.98465438391266,-0.05056654383912644,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Belgium,132.80199999999996,125.60983123042804,0.07192168769571922,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Belgium,127.99999999999997,126.78881680687141,0.012111831931285622,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Belgium,125.88199999999999,123.00821235855294,0.02873787641447052,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Belgium,122.50699999999999,121.64837908229974,0.008586209177002502,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Belgium,121.679,118.97905356393379,0.02699946436066213,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Belgium,109.363,118.13090454965082,-0.08767904549650822,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Belgium,115.77000000000002,107.37593826250357,0.08394061737496457,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Belgium,105.85,112.10809168008339,-0.06258091680083396,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Belgium,104.47200000000001,104.8516228228919,-0.003796228228918892,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Belgium,104.44999999999999,103.85374951929968,0.005962504807003058,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Belgium,99.58099999999997,103.67554754990337,-0.04094547549903396,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Belgium,104.72800000000002,100.49177177868036,0.042362282213196635,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Belgium,101.86,104.26340479568762,-0.024034047956876206,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Belgium,102.36700000000002,102.00397507465628,0.00363024925343737,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Belgium,103.058,102.34796813260016,0.007100318673998487,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Belgium,102.63600000000002,103.52209518592056,-0.008860951859205386,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Belgium,94.161,103.92174479092655,-0.09760744790926551,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Belgium,98.885,96.12275688640025,0.027622431135997515,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Belgium,92.95199999999998,100.74571379418668,-0.077937137941867,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Brazil,2613.293,2929.782817050993,-3.1648981705099275,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Brazil,2323.059,2347.433116112232,-0.24374116112231603,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Brazil,2037.965,2126.95275954175,-0.8898775954174993,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Brazil,1900.4410000000003,1897.8507853249012,0.02590214675099105,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Brazil,1728.722,1790.863604739338,-0.6214160473933794,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Brazil,1546.4200000000003,1646.660714282125,-1.002407142821246,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Brazil,1445.5190000000002,1484.4580058422982,-0.38939005842298,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Brazil,1429.526,1407.9217391903996,0.21604260809600417,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Brazil,1586.2540000000001,1399.56344387646,1.8669055612354009,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Brazil,1744.1270000000002,1539.8811513777375,2.0424584862226265,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Brazil,1811.109,1674.785886869758,1.3632311313024184,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Brazil,1855.354,1725.1677133627531,1.301862866372469,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Brazil,1745.648,1757.6923026903269,-0.12044302690326958,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Brazil,1586.3510000000003,1657.7843270242508,-0.714333270242505,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Brazil,1378.641,1520.6629504876137,-1.420219504876136,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Brazil,1712.4490000000003,1346.283051350817,3.661659486491833,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Brazil,1472.3340000000003,1645.186994337618,-1.728529943376177,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Brazil,1655.765,1430.722740102291,2.2504225989770905,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Brazil,1596.469,1599.0762426074145,-0.026072426074144915,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Canada,798.177,750.3975049914717,0.4777949500852833,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Canada,807.101,754.6580930409878,0.5244290695901225,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Canada,753.974,764.9895259931236,-0.11015525993123561,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Canada,760.9510000000001,717.3911041035055,0.43559895896494594,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Canada,715.28,721.9261746573745,-0.06646174657374558,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Canada,655.273,679.5623544429541,-0.2428935444295405,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Canada,651.9090000000001,622.0269539537578,0.29882046046242294,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Canada,681.809,621.0647739586532,0.6074422604134679,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Canada,681.5640000000001,647.0832716784923,0.3448072832150774,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
