country,cumulative_co2_including_luc,co2_cumulative_percentage,co2_cumulative_top_90
United States,559316.438,20.790300675222685,20.790300675222685
China,339872.0,12.633351339281193,33.42365201450388
Russia,227755.328,8.465872675646207,41.88952469015008
Brazil,138911.578,5.163469688494385,47.05299437864447
India,102163.703,3.7975177540985303,50.850512132743
Germany,94188.969,3.501089638633558,54.35160177137656
Indonesia,86158.43,3.2025872005662857,57.55418897194284
United Kingdom,79416.492,2.9519832335973955,60.50617220554024
Canada,75698.234,2.8137722021382197,63.319944407678456
Japan,74089.953,2.753990934704331,66.07393534238278
Ukraine,44460.379,1.6526327222736776,67.72656806465646
Mexico,35750.02,1.3288607565387245,69.05542882119519
France,34894.152,1.297047364602796,70.35247618579798
Australia,33841.18,1.2579074377290742,71.61038362352706
South Africa,29198.389,1.0853306738360418,72.6957142973631
Poland,29134.639,1.0829610283580995,73.7786753257212
Italy,25291.227,0.9400979088966276,74.71877323461783
Colombia,24495.699,0.9105274096373899,75.62930064425522
Thailand,24316.234,0.9038565323715247,76.53315717662674
Democratic Republic of Congo,24102.129,0.8958980548020374,77.42905523142878
Argentina,22777.85,0.8466733999960164,78.2757286314248
Iran,22743.949,0.8454132689944835,79.12114190041927
Malaysia,19534.027,0.7260975489655075,79.84723944938479
Kazakhstan,18581.77,0.6907012902378398,80.53794073962263
Saudi Arabia,18497.438,0.6875665931014346,81.22550733272406
Turkey,18102.551,0.6728882841783261,81.89839561690239
Spain,17681.113,0.6572230504382006,82.5556186673406
South Korea,17606.391,0.654445565741686,83.21006423308228
Philippines,14787.934,0.5496809557836534,83.75974518886594
Nigeria,14477.343,0.5381360058442096,84.29788119471014
Vietnam,13967.225,0.5191744558533558,84.8170556505635
Venezuela,13283.731,0.49376836226432624,85.31082401282782
Netherlands,13174.683,0.4897149489297593,85.80053896175758
Belgium,13057.243,0.4853495973230215,86.2858885590806
Czechia,11907.708,0.4426203359193148,86.72850889499992
Romania,11813.524,0.4391194309829303,87.16762832598285
Belarus,10084.734,0.3748587344211779,87.54248706040403
Cote d'Ivoire,8859.612,0.32931983548427557,87.8718068958883
Myanmar,8473.974,0.3149853203027434,88.18679221619104
Peru,7941.952,0.2952095787111234,88.48200179490216
Pakistan,7803.563,0.29006553372215177,88.77206732862432
Chile,7724.604,0.28713055588226405,89.05919788450657
Egypt,7616.915,0.2831276578136504,89.34232554232022
Tanzania,7595.715,0.2823396345331426,89.62466517685337
Sweden,7515.332,0.27935172531818686,89.90401690217156
