country,year,residual
Arabia Saudyjska,1961,1.5849288751121535
Arabia Saudyjska,1962,3.9381532722958847
Arabia Saudyjska,1963,0.5848320932080302
Arabia Saudyjska,1964,-2.345671116040844
Arabia Saudyjska,1965,-5.889992644202957
Arabia Saudyjska,1966,-7.849354393524431
Arabia Saudyjska,1967,8.38748788654847
Arabia Saudyjska,1968,4.157591547716997
Arabia Saudyjska,1969,-1.5404870009163716
Arabia Saudyjska,1970,3.3040349725044607
Arabia Saudyjska,1971,7.470106433011146
Arabia Saudyjska,1972,-4.381593322472796
Arabia Saudyjska,1973,7.2585269908017125
Arabia Saudyjska,1974,-0.26463827982412624
Arabia Saudyjska,1975,-11.806454073526226
Arabia Saudyjska,1976,-3.469497608049437
Arabia Saudyjska,1977,7.800096482051913
Arabia Saudyjska,1978,2.139488130428191
Arabia Saudyjska,1979,6.1546422455836876
Arabia Saudyjska,1980,12.16116714241221
Arabia Saudyjska,1981,10.843729587996393
Arabia Saudyjska,1982,-0.2848805819066911
Arabia Saudyjska,1983,-6.251366970189849
Arabia Saudyjska,1984,-4.727755165930887
Arabia Saudyjska,1985,0.9308651652837909
Arabia Saudyjska,1986,19.294718339344257
Arabia Saudyjska,1987,0.29960984329272833
Arabia Saudyjska,1988,-0.8027385217066012
Arabia Saudyjska,1989,-0.12748152964695691
Arabia Saudyjska,1990,-19.361334984116837
Arabia Saudyjska,1991,31.519967955977904
Arabia Saudyjska,1992,39.9605857704089
Arabia Saudyjska,1993,34.571072877755626
Arabia Saudyjska,1994,2.5524074373597614
Arabia Saudyjska,1995,12.915161387271667
Arabia Saudyjska,1996,-2.661312068503719
Arabia Saudyjska,1997,-36.15564163401203
Arabia Saudyjska,1998,-37.16425949338557
Arabia Saudyjska,1999,-6.735474518881944
Arabia Saudyjska,2000,53.01462770487069
Arabia Saudyjska,2001,24.78468036056489
Arabia Saudyjska,2002,11.952163947882013
Arabia Saudyjska,2003,13.286563309451878
Arabia Saudyjska,2004,-0.6708568634057883
Arabia Saudyjska,2005,-24.02510800179391
Arabia Saudyjska,2006,-1.9762752821531535
Arabia Saudyjska,2007,-26.811725317460343
Arabia Saudyjska,2008,13.784415213964792
Arabia Saudyjska,2009,2.53133717211108
Arabia Saudyjska,2010,28.092205842668818
Argentyna,1930,-29.68081411809777
Argentyna,1931,-29.103574803365234
Argentyna,1932,-8.896807715208752
Argentyna,1933,-9.589407739876037
Argentyna,1934,0.7056995230748271
Argentyna,1935,-5.98574164155923
Argentyna,1936,4.581563289620803
Argentyna,1937,1.5450429819110951
Argentyna,1938,1.5973477476986773
Argentyna,1939,6.329500821048811
Argentyna,1940,-18.927978796007608
Argentyna,1941,-20.40334061814621
Argentyna,1942,-18.199535315337435
Argentyna,1943,-10.559974821992576
Argentyna,1944,-14.360738473997987
Argentyna,1945,-25.326175997288374
Argentyna,1946,-24.234309017121138
Argentyna,1947,-26.945323366431374
Argentyna,1948,-25.18756091869441
Argentyna,1949,-30.946098762264985
Argentyna,1950,2.5036783360768666
Argentyna,1951,-5.040242204077899
Argentyna,1952,-5.972608691420746
Argentyna,1953,-6.200709703720875
Argentyna,1954,-5.4062901517259405
Argentyna,1955,0.471919362626366
Argentyna,1956,2.3482136555606132
Argentyna,1957,7.217050586356962
Argentyna,1958,-1.7335037289732327
Argentyna,1959,2.228146294873241
Argentyna,1960,-26.343145364146025
Argentyna,1961,14.096941953552076
Argentyna,1962,-1.494006780255873
Argentyna,1963,-27.54720619042412
Argentyna,1964,5.1299783781672375
Argentyna,1965,37.747740880856384
Argentyna,1966,-5.992463388381509
Argentyna,1967,57.5580600646291
Argentyna,1968,-59.109269645068935
Argentyna,1969,-20.667349691566358
Argentyna,1970,1.7043120987966347
Argentyna,1971,-4.233174371690865
Argentyna,1972,0.1300617275957734
Argentyna,1973,3.542013856485653
Argentyna,1974,-0.26038850139107694
Argentyna,1975,-0.10476733509764813
Argentyna,1976,-0.25790578634894246
Argentyna,1977,-0.2663568089987507
Argentyna,1978,-0.8433904211255765
Argentyna,1979,7.577829306760123
Argentyna,1980,-0.22227758619055749
Argentyna,1981,-16.91334444670005
Argentyna,1982,0.31130358095464317
Argentyna,1983,-0.7933754612018902
Argentyna,1984,-2.5808186032173523
Argentyna,1985,-7.284072140987291
Argentyna,1986,-7.095223335961492
Argentyna,1987,-0.06702645867147794
Argentyna,1988,0.7683138252583319
Argentyna,1989,-0.7990684102129819
Argentyna,1990,-4.668492045823143
Argentyna,1991,40.4570985686623
Argentyna,1992,3.7413975189593316
Argentyna,1993,0.5758169344152861
Argentyna,1994,-0.1415928450504964
Argentyna,1995,-46.26898487427019
Argentyna,1996,-38.41286857864432
Argentyna,1997,7.2473216506556355
Argentyna,1998,21.33132755047035
Argentyna,1999,-24.256927505554046
Argentyna,2000,6.250127656886718
Argentyna,2001,-0.9021678735831529
Argentyna,2002,122.5586820469085
Argentyna,2003,170.94768829153261
Australia,1930,-52.89191383287937
Australia,1931,-11.836427880475568
Australia,1932,0.2949323245160542
Australia,1933,-0.48532576225314017
Australia,1934,1.6887961088743566
Australia,1935,0.22699207829749923
Australia,1936,0.5148552721842776
Australia,1937,2.7827786145652453
Australia,1938,-4.245490747188029
Australia,1939,0.7167913142498605
Australia,1940,-1.5228559474614798
Australia,1941,1.0732665860038253
Australia,1942,2.2833950233093816
Australia,1943,-0.04710942009340613
Australia,1944,-2.680908888917358
Australia,1945,0.10017985873351165
Australia,1946,4.05024293361646
Australia,1947,-0.11717807359435994
Australia,1948,1.9011184480776393
Australia,1949,-0.42478591968240664
Australia,1950,48.36112137147548
Australia,1951,9.926882027529729
Australia,1952,-0.10994195348996527
Australia,1953,10.03113232112267
Australia,1954,-13.948612136437049
Australia,1955,-2.337030337819897
Australia,1956,-1.162119713768476
Australia,1957,-0.03615367694123961
Australia,1958,4.12156872982456
Australia,1959,12.103365603328768
Australia,1960,-20.722701914097286
Australia,1961,33.52554203870187
Australia,1962,-42.40742914519632
Australia,1963,37.58492800748948
Australia,1964,28.72217376272897
Australia,1965,54.577365475372346
Australia,1966,-16.900601325590912
Australia,1967,210.87683195383676
Australia,1968,-163.93137514639312
Australia,1969,-43.50004816745684
Australia,1970,-0.5231184083576466
Australia,1971,8.435001526043607
Australia,1972,-43.478013736402346
Australia,1973,-2.0599582367616733
Australia,1974,-40.4364752976939
Australia,1975,32.62479250569572
Australia,1976,-3.6831546051999737
Australia,1977,106.25220446651787
Australia,1978,18.96132889316027
Australia,1979,26.29603296068774
Australia,1980,33.63781231475008
Australia,1981,104.11126701423285
Australia,1982,-9.561402168688346
Australia,1983,200.02396631571412
Australia,1984,-0.2370761340469585
Australia,1985,4.6518727518750325
Australia,1986,-42.56644075562218
Australia,1987,-58.350373115481716
Australia,1988,-30.37554387918658
Australia,1989,-23.137392045547244
Australia,1990,1.4507082085386287
Australia,1991,-40.38735008692561
Australia,1992,37.869038193120105
Australia,1993,51.73717544887887
Australia,1994,19.93276223791969
Australia,1995,196.24109407209477
Australia,1996,138.04522326001512
Australia,1997,4.314048306461302
Australia,1998,55.86246231700591
Australia,1999,-1.7283027478952704
Australia,2000,56.45304365430212
Australia,2001,-36.48195620407921
Australia,2002,-50.31317560538605
Australia,2003,108.62258384458727
Australia,2004,-71.4707932549968
Belgia,1930,-11.61764431396145
Belgia,1931,-16.980063868291452
Belgia,1932,-5.9331876591888175
Belgia,1933,1.4323730379949922
Belgia,1934,2.3134647081652417
Belgia,1935,-1.4706316482641455
Belgia,1936,1.5237309541457194
Belgia,1937,16.390730954145923
Belgia,1938,-25.76549293925062
Belgia,1939,0.33664225386237945
Belgia,1940,0.2902484287045013
Belgia,1941,11.180137082777236
Belgia,1942,7.233116521224261
Belgia,1943,4.214153030093755
Belgia,1944,-20.38335309667283
Belgia,1945,-3.8942387852019564
Belgia,1946,11.620253997295464
Belgia,1947,19.7254098205133
Belgia,1948,9.133434645334518
Belgia,1949,-3.783147838184192
Belgia,1950,-0.16277392296443338
Belgia,1951,9.63345477158822
Belgia,1952,-5.332138785422799
Belgia,1953,-0.5263712528258395
Belgia,1954,0.019633502421442017
Belgia,1955,6.542803684348371
Belgia,1956,2.646547917713164
Belgia,1957,-0.14296285146386367
Belgia,1958,-16.370940884699834
Belgia,1959,0.22961259770745812
Belgia,1960,-0.03564520278447958
Belgia,1961,-4.162087949239364
Belgia,1962,-0.026757905992354836
Belgia,1963,1.9081350102553074
Belgia,1964,1.5640085894544171
Belgia,1965,-3.678560261100799
Belgia,1966,-8.177884165212348
Belgia,1967,-5.02865179215955
Belgia,1968,0.8951907350093222
Belgia,1969,2.643491140394346
Belgia,1970,3.8780385312038277
Belgia,1971,-5.233464007228534
Belgia,1972,8.704524346816427
Belgia,1973,15.634908879752118
Belgia,1974,-0.9709677909804952
Belgia,1975,-4.474480250979553
Belgia,1976,4.94379826225871
Belgia,1977,0.6500683795089657
Belgia,1978,0.8794656236192111
Belgia,1979,-2.1743661053959897
Belgia,1980,0.9882805868704736
Belgia,1981,-9.764466477908897
Belgia,1982,-10.397640870637403
Belgia,1983,-23.306455671984182
Belgia,1984,0.25779819529994086
Belgia,1985,-2.9659055799043017
Belgia,1986,-5.586412849344271
Belgia,1987,-4.421713065105422
Belgia,1988,-7.373027907275699
Belgia,1989,0.4028361776385765
Belgia,1990,3.9838147243290365
Belgia,1991,5.500894657180737
Belgia,1992,0.927428113943833
Belgia,1993,1.3910508691476764
Belgia,1994,1.9002578983901657
Belgia,1995,-0.6159331645791752
Belgia,1996,0.46332838147145594
Belgia,1997,-4.773371147354098
Belgia,1998,0.08133733781451724
Belgia,1999,-2.4445875637928225
Belgia,2000,-0.01670332995158219
Belgia,2001,-3.260998474748419
