country,year,residual
Arabia Saudyjska,1961,-0.5349051880088824
Arabia Saudyjska,1962,1.4945761014988692
Arabia Saudyjska,1963,1.5713083528140883
Arabia Saudyjska,1964,-0.06817502284948951
Arabia Saudyjska,1965,-2.7848420467266166
Arabia Saudyjska,1966,0.9786241331699355
Arabia Saudyjska,1967,16.191375390496777
Arabia Saudyjska,1968,9.068354829696212
Arabia Saudyjska,1969,-0.6652833932998021
Arabia Saudyjska,1970,-1.4781357057908835
Arabia Saudyjska,1971,3.953487158971704
Arabia Saudyjska,1972,-5.532869466375956
Arabia Saudyjska,1973,5.108662907322568
Arabia Saudyjska,1974,0.7448974111206184
Arabia Saudyjska,1975,-18.457937106408735
Arabia Saudyjska,1976,0.6847131816756473
Arabia Saudyjska,1977,11.471472093567485
Arabia Saudyjska,1978,0.13118482984012303
Arabia Saudyjska,1979,11.52271566005399
Arabia Saudyjska,1980,12.295692230798153
Arabia Saudyjska,1981,-3.8413898368063997
Arabia Saudyjska,1982,-14.63719229336101
Arabia Saudyjska,1983,-3.1697307169966678
Arabia Saudyjska,1984,-4.434518669867202
Arabia Saudyjska,1985,4.312784346577587
Arabia Saudyjska,1986,36.09326233802889
Arabia Saudyjska,1987,-19.396268398192177
Arabia Saudyjska,1988,2.7086280397522273
Arabia Saudyjska,1989,-3.626529669174829
Arabia Saudyjska,1990,-19.936391080125446
Arabia Saudyjska,1991,29.04913953473394
Arabia Saudyjska,1992,27.49042666460005
Arabia Saudyjska,1993,32.50215248703495
Arabia Saudyjska,1994,-0.5696689126006049
Arabia Saudyjska,1995,-10.65525264311998
Arabia Saudyjska,1996,-1.82616994623163
Arabia Saudyjska,1997,-44.96445085179957
Arabia Saudyjska,1998,-24.704127756858213
Arabia Saudyjska,1999,5.770010555274752
Arabia Saudyjska,2000,47.69276997901062
Arabia Saudyjska,2001,22.569109599800754
Arabia Saudyjska,2002,37.52508641158232
Arabia Saudyjska,2003,0.9424163601790951
Arabia Saudyjska,2004,20.381871042677233
Arabia Saudyjska,2005,-23.872029526424967
Arabia Saudyjska,2006,13.647820823943107
Arabia Saudyjska,2007,-7.526735747228258
Arabia Saudyjska,2008,34.91238119495961
Arabia Saudyjska,2009,63.912227549981935
Arabia Saudyjska,2010,75.26902236620367
Argentyna,1930,-26.054419544226334
Argentyna,1931,-0.3062339752564185
Argentyna,1932,-4.213789552339648
Argentyna,1933,3.638255176356381
Argentyna,1934,-0.1600648428899234
Argentyna,1935,0.6744489050677913
Argentyna,1936,1.5550106031989088
Argentyna,1937,0.4297877308143683
Argentyna,1938,2.63845397639399
Argentyna,1939,1.032225526670132
Argentyna,1940,-19.829032455789516
Argentyna,1941,-27.376435135843955
Argentyna,1942,-29.996657263143597
Argentyna,1943,-35.73666172565659
Argentyna,1944,-40.009452679018935
Argentyna,1945,-45.04142473175284
Argentyna,1946,-47.568341978880525
Argentyna,1947,-47.37964091387267
Argentyna,1948,-49.26790819228266
Argentyna,1949,-51.03910211672594
Argentyna,1950,-16.33562910684892
Argentyna,1951,-11.97944600974067
Argentyna,1952,-9.18184965562736
Argentyna,1953,-7.555920718281655
Argentyna,1954,-0.10802146987477101
Argentyna,1955,2.5558304550431643
Argentyna,1956,1.223662148321452
Argentyna,1957,-4.768792511903868
Argentyna,1958,-8.685818012709646
Argentyna,1959,-3.4510928307542343
Argentyna,1960,-25.155423429410135
Argentyna,1961,4.904428755596243
Argentyna,1962,4.2033683722592485
Argentyna,1963,-18.02405416484787
Argentyna,1964,2.8747485079262276
Argentyna,1965,38.02247706418731
Argentyna,1966,3.8383852709714006
Argentyna,1967,70.65043424144375
Argentyna,1968,-36.19450648294156
Argentyna,1969,0.6839962469564114
Argentyna,1970,6.283607235687242
Argentyna,1971,-0.1667790435530776
Argentyna,1972,1.0631305344685131
Argentyna,1973,0.7714782619680989
Argentyna,1974,0.08978859396461303
Argentyna,1975,0.44578502524035457
Argentyna,1976,1.661861463854052
Argentyna,1977,0.4173071590054178
Argentyna,1978,-0.9317950897869594
Argentyna,1979,8.702965179888679
Argentyna,1980,-2.980325053366556
Argentyna,1981,-11.515624933459947
Argentyna,1982,-10.027960831003128
Argentyna,1983,-0.06977710704811102
Argentyna,1984,0.4006977746105349
Argentyna,1985,-4.145749802292357
Argentyna,1986,-2.3043333410391256
Argentyna,1987,3.7480315003363103
Argentyna,1988,2.8078684747137856
Argentyna,1989,-0.3601351999636222
Argentyna,1990,-1.4967447993481073
Argentyna,1991,38.47169556318883
Argentyna,1992,-6.733726876851335
Argentyna,1993,-0.42444887572264633
Argentyna,1994,-0.06199367643085907
Argentyna,1995,0.9667917453544135
Argentyna,1996,-1.4383239959709044
Argentyna,1997,0.07374924996869936
Argentyna,1998,-5.201009848310093
Argentyna,1999,-1.0325729391629466
Argentyna,2000,-60.61281684166727
Argentyna,2001,-63.319649513255
Argentyna,2002,43.62303094168681
Argentyna,2003,84.63927530817534
Australia,1930,-28.864677238741564
Australia,1931,6.725042041796343
Australia,1932,0.08241414761241117
Australia,1933,-3.1457256883816456
