country,year,residual
Stany Zjednoczone,1989,417.84559897670897
Stany Zjednoczone,1990,423.71659897670907
Stany Zjednoczone,1991,307.7405830384432
Stany Zjednoczone,1992,-128.5003644279841
Stany Zjednoczone,1993,181.9617309173509
Stany Zjednoczone,1994,324.02741971428077
Stany Zjednoczone,1995,35.57472259878887
Stany Zjednoczone,1996,430.3798179441246
Stany Zjednoczone,1997,522.9418179441245
Stany Zjednoczone,1998,585.8373675093535
Stany Zjednoczone,1999,693.0538179441246
Stany Zjednoczone,2000,888.2708179441242
Stany Zjednoczone,2001,690.9548179441244
Stany Zjednoczone,2002,686.3829855259064
Stany Zjednoczone,2003,809.4825311689874
Stany Zjednoczone,2004,840.474384204178
Stany Zjednoczone,2005,917.628935086158
Stany Zjednoczone,2006,744.8105584048817
Stany Zjednoczone,2007,809.9346419716267
Stany Zjednoczone,2008,628.9966274182143
Stany Zjednoczone,2009,146.89438231187341
Stany Zjednoczone,2010,410.7405768065373
Stany Zjednoczone,2011,189.69338470552884
Stany Zjednoczone,2012,84.64562845285036
Stany Zjednoczone,2013,185.80289454967078
Stany Zjednoczone,2014,322.7806419716271
Stany Zjednoczone,2015,129.08232990664874
Stany Zjednoczone,2016,68.10963044066466
Stany Zjednoczone,2017,75.98336750935323
Stany Zjednoczone,2018,188.62236750935335
Stany Zjednoczone,2019,110.68257432214887
Stany Zjednoczone,2020,-423.1692802327452
Stany Zjednoczone,2021,-86.15240299318793
Stany Zjednoczone,2022,-37.25116259393144
Stany Zjednoczone,2023,-185.02887671628832
Chiny,2008,2923.0398260412894
Chiny,2009,3320.9307231807197
Chiny,2010,3666.4607885072082
Chiny,2011,4940.843271618082
Chiny,2012,5210.066861344533
Chiny,2013,5365.637769693106
Chiny,2014,5263.87953614424
Chiny,2015,5230.577839740462
Chiny,2016,5045.981011153724
Chiny,2017,5118.251808701832
Chiny,2018,5462.462759578348
Chiny,2019,5791.436705974478
Chiny,2020,5956.868705974479
Chiny,2021,6458.642865818111
Chiny,2022,6367.672705974479
Rosja,2009,-133.18545158413235
Rosja,2010,-74.62799557144763
Rosja,2011,-467.4953347954995
Rosja,2012,-46.18631379088629
Rosja,2013,-761.7506033000616
Rosja,2014,-940.2973294872747
Rosja,2015,-417.34736826227595
Rosja,2016,-603.4412882037734
Rosja,2017,-722.2716925505745
Rosja,2018,-680.6386925505744
Rosja,2019,-906.0407778983229
Rosja,2020,-759.0655690523713
Rosja,2021,-722.0774822316555
Rosja,2022,-658.8105067789102
Rosja,2023,-599.9990761456852
Brazylia,2005,-174.0737885575445
Brazylia,2006,-339.2072902917448
Brazylia,2007,-315.0072569444842
Brazylia,2008,-485.3543474151329
Brazylia,2009,-593.5245498524998
Brazylia,2010,-563.8875175561009
Brazylia,2011,-527.1630450063947
Brazylia,2012,-336.3294993379325
Brazylia,2013,-235.0277915851991
Brazylia,2014,-194.34134785645097
Brazylia,2015,-248.8167500419827
Brazylia,2016,-379.20421294656444
Brazylia,2017,-483.9175588903595
Brazylia,2018,-447.9771875249976
Brazylia,2019,-235.7005120839351
Brazylia,2020,-144.55451208393515
Brazylia,2021,110.34387068326191
Brazylia,2022,-454.93985906890566
Brazylia,2023,-308.8720295074338
Indie,2004,61.49990870160218
Indie,2005,-452.66763347021515
Indie,2006,-461.8670290984519
Indie,2007,-383.1712721699555
Indie,2008,-724.6986532562828
Indie,2009,-855.3105077430491
Indie,2010,-1063.4093832485007
Indie,2011,-1277.7520220643034
Indie,2012,-1015.9912046968388
Indie,2013,-922.2459508709594
Indie,2014,-1120.1082773640019
Indie,2015,-777.6924292669141
Indie,2016,-667.0221445153375
Indie,2017,-661.5008155119294
Indie,2018,-468.85190459047817
Indie,2019,-506.11377022380293
Indie,2020,-731.1152133859209
Indie,2021,-488.3648321271071
Indie,2022,-355.4837737482944
Niemcy,2005,-19.345954276826774
Niemcy,2006,73.38379758142435
Niemcy,2007,34.16880399037109
Niemcy,2008,17.88951660506143
Niemcy,2009,-35.08490854150682
Niemcy,2010,182.8795517912357
Niemcy,2011,70.51960450385229
Niemcy,2012,-8.144164102061609
Niemcy,2013,10.503312960230915
Niemcy,2014,-120.10735851402876
Niemcy,2015,-30.217510360507617
Niemcy,2016,-33.745545859139156
Niemcy,2017,-37.14900528088219
Niemcy,2018,-64.80206655598101
Niemcy,2019,-103.82499818023393
Niemcy,2020,-154.77968601083865
Niemcy,2021,-59.839872160781624
Niemcy,2022,-62.51468615898864
Niemcy,2023,-136.83416173873582
Indonezja,1997,1680.5584511151196
Indonezja,1998,-764.5798389102401
Indonezja,1999,-483.8378254135655
Indonezja,2000,-473.21320172468813
Indonezja,2001,-265.98537113249586
Indonezja,2002,127.294585034472
Indonezja,2003,-110.15966797173678
Indonezja,2004,-4.992947847000551
Indonezja,2005,-32.72518414197225
Indonezja,2006,553.5790522967011
Indonezja,2007,-340.3925504324635
Indonezja,2008,-47.200018211006864
Indonezja,2009,315.3233080030691
Indonezja,2010,43.73552290767316
Indonezja,2011,216.17031901536052
Indonezja,2012,116.55694343139976
Indonezja,2013,66.325813001592
Indonezja,2014,278.7252581443863
Indonezja,2015,474.16670634777665
Indonezja,2016,-765.5597916811114
Indonezja,2017,-642.5356706225732
Indonezja,2018,-101.22451019999494
Indonezja,2019,179.90327365962366
Indonezja,2020,-377.1516331400271
Indonezja,2021,-645.3015194391305
Indonezja,2022,-195.4045719234473
Indonezja,2023,-324.9500476757021
Wielka Brytania,2005,34.97855133631549
Wielka Brytania,2006,10.991355673448538
Wielka Brytania,2007,-17.388971248327152
Wielka Brytania,2008,14.915928417981831
Wielka Brytania,2009,-43.20122229324011
Wielka Brytania,2010,40.74187592606711
Wielka Brytania,2011,10.163970825725869
Wielka Brytania,2012,73.2500007097695
Wielka Brytania,2013,54.868494805221815
Wielka Brytania,2014,-2.6259802848555296
Wielka Brytania,2015,3.933921547450609
Wielka Brytania,2016,-16.469173639515077
Wielka Brytania,2017,-50.03393468360173
Wielka Brytania,2018,-34.79666577319438
Wielka Brytania,2019,-38.87490351427749
Wielka Brytania,2020,2.7277755294333588
Wielka Brytania,2021,17.12717646846903
Wielka Brytania,2022,0.8429958979189678
Wielka Brytania,2023,0.03534231074121408
Kanada,2005,-37.45602460307066
Kanada,2006,0.7685424424040548
Kanada,2007,35.30184416682118
Kanada,2008,4.256974391740869
Kanada,2009,-31.376059876388467
Kanada,2010,-27.474799628323808
Kanada,2011,39.63979227935829
Kanada,2012,-5.792663000680932
Kanada,2013,26.751793797149617
Kanada,2014,56.778498481730026
Kanada,2015,20.636388530110708
Kanada,2016,10.296925067694247
Kanada,2017,45.068449131327384
Kanada,2018,-0.09047194222091548
Kanada,2019,4.74462123895762
Kanada,2020,-64.61874071816112
Kanada,2021,17.80588130186254
Kanada,2022,-18.423101360420333
Kanada,2023,-24.873696934372447
Japonia,2004,-252.00699775254043
Japonia,2005,-241.8759977525408
Japonia,2006,-254.40244846932865
