country,year,residual
Stany Zjednoczone,1989,272.5925049259067
Stany Zjednoczone,1990,277.4659136987666
Stany Zjednoczone,1991,192.59318999310926
Stany Zjednoczone,1992,642.5267377517775
Stany Zjednoczone,1993,725.448737751778
Stany Zjednoczone,1994,863.8697377517774
Stany Zjednoczone,1995,809.9167377517779
Stany Zjednoczone,1996,1342.9547786951462
Stany Zjednoczone,1997,1435.5952166533534
Stany Zjednoczone,1998,1498.333778695146
Stany Zjednoczone,1999,1482.831843620671
Stany Zjednoczone,2000,1568.9414548952045
Stany Zjednoczone,2001,1480.7328436206708
Stany Zjednoczone,2002,1597.7359135904444
Stany Zjednoczone,2003,1730.2020171603963
Stany Zjednoczone,2004,1902.1272954322149
Stany Zjednoczone,2005,1893.9607258312417
Stany Zjednoczone,2006,1808.779988503792
Stany Zjednoczone,2007,1787.3841220181812
Stany Zjednoczone,2008,1794.1790425749423
Stany Zjednoczone,2009,1268.039512002937
Stany Zjednoczone,2010,1550.7190179002473
Stany Zjednoczone,2011,1309.9465120029363
Stany Zjednoczone,2012,1246.897017900248
Stany Zjednoczone,2013,1247.6880333948156
Stany Zjednoczone,2014,1334.3848139005631
Stany Zjednoczone,2015,1205.9889559155508
Stany Zjednoczone,2016,988.8692663300917
Stany Zjednoczone,2017,1000.439728819344
Stany Zjednoczone,2018,984.9000515074895
Stany Zjednoczone,2019,980.2994243435096
Stany Zjednoczone,2020,447.89511259449773
Stany Zjednoczone,2021,971.4370332148364
Stany Zjednoczone,2022,863.5880317220362
Stany Zjednoczone,2023,715.4361529456901
Chiny,2008,3165.698706913231
Chiny,2009,3562.8387069132305
Chiny,2010,3930.2397069132303
Chiny,2011,5775.121618305375
Chiny,2012,6077.937948229137
Chiny,2013,6134.7919480514165
Chiny,2014,6020.760948051419
Chiny,2015,6030.1229046608305
Chiny,2016,5617.7184384321345
Chiny,2017,5736.660350310444
Chiny,2018,6066.557350310447
Chiny,2019,6399.216201944981
Chiny,2020,6564.648201944981
Chiny,2021,7066.3486405640515
Chiny,2022,6975.571067745428
Rosja,2009,-28.57724454843492
Rosja,2010,55.22433804295224
Rosja,2011,-129.91976151348513
Rosja,2012,315.19604529800176
Rosja,2013,-304.6971717640047
Rosja,2014,-356.76567170470366
Rosja,2015,120.6519201918311
Rosja,2016,28.260053436788212
Rosja,2017,28.410498771248967
Rosja,2018,55.02679434486936
Rosja,2019,-106.10320565513052
Rosja,2020,-165.24956002582576
Rosja,2021,45.466652103994875
Rosja,2022,237.21131876922436
Rosja,2023,197.71133551042158
Brazylia,2005,20.024450677392906
Brazylia,2006,-168.1686764300125
Brazylia,2007,-353.21667643001274
Brazylia,2008,-413.1708569837456
Brazylia,2009,-572.1186336186236
Brazylia,2010,-308.5493528506847
Brazylia,2011,-368.76817944445224
Brazylia,2012,-163.86868331053734
Brazylia,2013,-109.88929450440969
Brazylia,2014,-65.58029450440972
Brazylia,2015,-110.82900240953495
Brazylia,2016,-255.93023049522162
Brazylia,2017,-366.7370024095346
